"Date","CF","NAV","CON","DIS","type","Vintage","Fund.ID"
2007-09-30,0.00729464748,0.65611686918214,0,0.00729464748,"RE",2003,"2003_RE"
2007-12-31,0.108244845188545,0.693128238270685,-0.01069279,0.118937635188545,"RE",2003,"2003_RE"
2008-03-31,0,0.66057623043398,0,0,"RE",2003,"2003_RE"
2008-06-30,0.0633253125,0.665631540857653,0,0.0633253125,"RE",2003,"2003_RE"
2008-09-30,0.02526953929938,0.867907258434935,0,0.02526953929938,"RE",2003,"2003_RE"
2008-12-31,0,0.761735596590795,0,0,"RE",2003,"2003_RE"
2009-03-31,0.061026225,0.474769177065865,0,0.061026225,"RE",2003,"2003_RE"
2009-06-30,0,0.372851100561285,0,0,"RE",2003,"2003_RE"
2009-09-30,0,0.377761282191585,0,0,"RE",2003,"2003_RE"
2009-12-31,0,0.346857085745795,0,0,"RE",2003,"2003_RE"
2010-03-31,0.00850108666666666,0.463669505628807,0,0.00850108666666665,"RE",2003,"2003_RE"
2010-06-30,0.00345474500000001,0.36328335969974,0,0.00345474500000002,"RE",2003,"2003_RE"
2010-09-30,0.01092635977,0.368151481788613,0,0.01092635977,"RE",2003,"2003_RE"
2010-12-31,-8.61733333333211e-05,0.485508468904467,0,-8.61733333333085e-05,"RE",2003,"2003_RE"
2011-03-31,0.0330871833333333,0.460180773244753,0,0.0330871833333333,"RE",2003,"2003_RE"
2011-06-30,0.0267924866666667,0.44544831571667,0,0.0267924866666666,"RE",2003,"2003_RE"
2011-09-30,0.00670538,0.435426990096793,0,0.00670538000000001,"RE",2003,"2003_RE"
2011-12-31,0.02147837589423,0.418062898881517,0,0.02147837589423,"RE",2003,"2003_RE"
2012-03-31,0.00471124999999998,0.420887283773453,0,0.00471124999999994,"RE",2003,"2003_RE"
2012-06-30,0.0168527661995867,0.394940338669923,0,0.0168527661995867,"RE",2003,"2003_RE"
2012-09-30,0.01913839,0.382241584222983,0,0.01913839,"RE",2003,"2003_RE"
2012-12-31,0.117904872866253,0.232641059004823,0,0.117904872866253,"RE",2003,"2003_RE"
2013-03-31,0,0.236358112981993,0,0,"RE",2003,"2003_RE"
2013-06-30,0.0897260576018233,0.181076540245507,0,0.0897260576018233,"RE",2003,"2003_RE"
2013-09-30,0.0111583032881967,0.188214679981157,0.00239999666666668,0.00875830662153,"RE",2003,"2003_RE"
2013-12-31,0.0673627134664867,0.1272651699291,0,0.0673627134664867,"RE",2003,"2003_RE"
2014-03-31,0,0.128978422439353,0,0,"RE",2003,"2003_RE"
2014-06-30,0.00842318114917,0.123460889642437,0,0.00842318114916999,"RE",2003,"2003_RE"
2014-09-30,0,0.127098455437387,0,0,"RE",2003,"2003_RE"
2014-12-31,0.0321768304717433,0.148922238037853,-0.08120018,0.113377010471743,"RE",2003,"2003_RE"
2015-03-31,0.0879742445582067,0.0639390143855967,0,0.0879742445582066,"RE",2003,"2003_RE"
2015-06-30,0,0.095910293078395,0,0,"RE",2003,"2003_RE"
2015-09-30,0,0.096263589671965,0,0,"RE",2003,"2003_RE"
2015-12-31,0.03250527737284,0.065533037691075,0,0.03250527737284,"RE",2003,"2003_RE"
2016-03-31,0.01347708485475,0.05251031976156,0,0.0134770848547501,"RE",2003,"2003_RE"
2016-06-30,-0.000249857806940004,0.05292760253344,0,-0.000249857806940004,"RE",2003,"2003_RE"
2016-09-30,0,0.10460628512989,0,0,"RE",2003,"2003_RE"
2016-12-31,0,0.10466213480133,0,0,"RE",2003,"2003_RE"
2017-03-31,0.06064689455636,0.04513409543108,0,0.06064689455636,"RE",2003,"2003_RE"
2017-06-30,0.01201239221807,0.03323061042819,0,0.0120123922180699,"RE",2003,"2003_RE"
2017-09-30,0,0.03343797014007,0,0,"RE",2003,"2003_RE"
2017-12-31,0.0134770899387401,0.02118387483614,0,0.0134770899387401,"RE",2003,"2003_RE"
2018-03-31,0,0.01778147506805,0,0,"RE",2003,"2003_RE"
2018-06-30,0,0.01466776462787,0,0,"RE",2003,"2003_RE"
2018-09-30,0,0.01350860458029,0,0,"RE",2003,"2003_RE"
2018-12-31,0.00539084004269,0.00777357633362,0,0.00539084004269,"RE",2003,"2003_RE"
2019-03-31,-1.01679800078273e-08,0.00783228625822,0,-1.01679800078273e-08,"RE",2003,"2003_RE"
2019-06-30,1.01679800078273e-08,0.00768101008135,0,1.01679800078273e-08,"RE",2003,"2003_RE"
2019-09-30,0,0.00743546959931,0,0,"RE",2003,"2003_RE"
2020-03-31,-1.01679800078273e-08,0.0071456302727,0,-1.01679800078273e-08,"RE",2003,"2003_RE"
2020-06-30,0,0.00714510967205,0,0,"RE",2003,"2003_RE"
2020-09-30,0,0.00693112958748,0,0,"RE",2003,"2003_RE"
2020-12-31,0,0.00692872994387,0,0,"RE",2003,"2003_RE"
2021-03-31,0,0.00662562953592,0,0,"RE",2003,"2003_RE"
2021-06-30,0,0.00662562953592,0,0,"RE",2003,"2003_RE"
2004-03-31,-0.0241953665,0.137179250972875,-0.0241953665,0,"RE",2004,"2004_RE"
2004-06-30,-0.101284834748095,0.218196884748095,-0.1013323435,4.7508751905e-05,"RE",2004,"2004_RE"
2004-09-30,-0.144233577120643,0.199066417840817,-0.144273728666667,4.01515460233333e-05,"RE",2004,"2004_RE"
2004-12-31,-0.123855175642857,0.189337515861748,-0.124641294214286,0.000786118571428571,"RE",2004,"2004_RE"
2005-03-31,-0.0440745591111111,0.254656911494961,-0.0524264577777778,0.00835189866666667,"RE",2004,"2004_RE"
2005-06-30,-0.0775203780856157,0.328955533008063,-0.0932002914285714,0.0156799133429557,"RE",2004,"2004_RE"
2005-09-30,-0.0372493170003433,0.413084599891023,-0.0671976666666667,0.0299483496663233,"RE",2004,"2004_RE"
2005-12-31,-0.07009382242327,0.586523739645223,-0.098596525,0.02850270257673,"RE",2004,"2004_RE"
2006-03-31,0.0597581590443334,0.644051733349977,-0.01064152,0.0703996790443333,"RE",2004,"2004_RE"
2006-06-30,0.125123840896283,0.55100381996678,-0.0480896733333333,0.173213514229617,"RE",2004,"2004_RE"
2006-09-30,-0.0705061677197533,0.648368266590167,-0.126030246666667,0.0555240789469133,"RE",2004,"2004_RE"
2006-12-31,0.06460479342384,0.61427110000005,-0.000881480000000012,0.06548627342384,"RE",2004,"2004_RE"
2007-03-31,0.0312286393676334,0.604093933499917,-0.0376594,0.0688880393676333,"RE",2004,"2004_RE"
2007-06-30,0.105341220059823,0.505848773445417,-0.0278556333333334,0.133196853393157,"RE",2004,"2004_RE"
2007-09-30,0.0284446797774667,0.457577320148693,-0.00119831999999999,0.0296429997774667,"RE",2004,"2004_RE"
2007-12-31,-0.0100458618719966,0.47022447350241,0,-0.0100458618719967,"RE",2004,"2004_RE"
2008-03-31,0.000419642915166664,0.473462573611193,-0.000501040000000037,0.000920682915166703,"RE",2004,"2004_RE"
2008-06-30,0.0195974441901234,0.444354186922793,-0.0161692266666666,0.03576667085679,"RE",2004,"2004_RE"
2008-09-30,0.02205735128784,0.63037332974745,-0.000698659999999963,0.02275601128784,"RE",2004,"2004_RE"
2008-12-31,-0.0617906886530901,0.64524834992158,-0.0663881600000001,0.00459747134691,"RE",2004,"2004_RE"
2009-03-31,0.00461809731540506,0.498725599946115,-0.000493639999999944,0.005111737315405,"RE",2004,"2004_RE"
2009-06-30,-0.000484759353419999,0.494639779597665,-0.000484760000000056,6.46580010652542e-10,"RE",2004,"2004_RE"
2009-09-30,-0.000402158386030002,0.477409820037435,-0.000402159999999963,1.61397000774741e-09,"RE",2004,"2004_RE"
2009-12-31,0,0.45866329960548,0,0,"RE",2004,"2004_RE"
2010-03-31,-0.000367558792719996,0.504172660092295,-0.000367560000000056,1.20727997273207e-09,"RE",2004,"2004_RE"
2010-06-30,-0.000364161504410004,0.60428257982739,-0.000364159999999963,-1.50440996512771e-09,"RE",2004,"2004_RE"
2010-09-30,0.0123674694112149,0.639369860249135,-0.000741779999999981,0.013109249411215,"RE",2004,"2004_RE"
2010-12-31,0.005501645811405,0.65633273019865,-0.000346660000000056,0.00584830581140499,"RE",2004,"2004_RE"
2011-03-31,-0.000311739339925,0.650959648698785,-0.000311739999999944,6.60074967890978e-10,"RE",2004,"2004_RE"
2011-06-30,0.00313718869901507,0.772757457980405,-0.000313820000000019,0.00345100869901509,"RE",2004,"2004_RE"
2011-09-30,0.00522760398222994,0.807748658525645,-0.000316640000000037,0.00554424398222999,"RE",2004,"2004_RE"
2011-12-31,0.00212862268852501,0.77551242307397,-0.000110239999999944,0.00223886268852493,"RE",2004,"2004_RE"
2012-03-31,-0.000266680607190001,0.815722039959255,-0.000266679999999981,-6.07189908623695e-10,"RE",2004,"2004_RE"
2012-06-30,0.02226221023824,0.88196811016765,-0.000262020000000019,0.02252423023824,"RE",2004,"2004_RE"
2012-09-30,0.01053896242615,0.87034114975055,-0.000261720000000019,0.01080068242615,"RE",2004,"2004_RE"
2012-12-31,0.22978314696087,0.6531447310075,-0.0003659,0.23014904696087,"RE",2004,"2004_RE"
2013-03-31,0.17767595034987,0.49364424012835,-4.77999999998137e-06,0.17768073034987,"RE",2004,"2004_RE"
2013-06-30,0.033297663417225,0.47120512000449,-0.00314934000000004,0.0364470034172249,"RE",2004,"2004_RE"
2013-09-30,0.388204585942405,0.086577199752945,-0.0001303,0.388334885942405,"RE",2004,"2004_RE"
2013-12-31,0.00222423905650998,0.10854355017302,-8.99799999999814e-05,0.00231421905650981,"RE",2004,"2004_RE"
2014-03-31,-2.36171455349977e-05,0.108967799947725,-2.36200000000186e-05,2.8544650413096e-09,"RE",2004,"2004_RE"
2014-06-30,0.02004126335,0.10424587993434,0,0.02004126335,"RE",2004,"2004_RE"
2014-09-30,0.08309289902467,0.023433210076535,0,0.08309289902467,"RE",2004,"2004_RE"
2014-12-31,0.020624576763885,0.002679739847435,0,0.020624576763885,"RE",2004,"2004_RE"
2015-03-31,0,0.002698540205355,0,0,"RE",2004,"2004_RE"
2015-06-30,0,0.00270748017402,0,0,"RE",2004,"2004_RE"
2015-09-30,0.000756171850000043,0.00176242020014,0,0.000756171849999949,"RE",2004,"2004_RE"
2015-12-31,5.73209648199845e-05,0.001701200175215,5.73200000000186e-05,9.64820012450218e-10,"RE",2004,"2004_RE"
2016-03-31,0,0.001688860009415,0,0,"RE",2004,"2004_RE"
2016-06-30,0,0.00330676651383,0,0,"RE",2004,"2004_RE"
2016-09-30,0,0.00324384048229,0,0,"RE",2004,"2004_RE"
2016-12-31,0,0.00368621127778,0,0,"RE",2004,"2004_RE"
2017-03-31,0,0.00329021158943,0,0,"RE",2004,"2004_RE"
2017-06-30,0.00329020231150002,0,0,0.00329020231149998,"RE",2004,"2004_RE"
2005-03-31,-0.79348241666667,0.80777396666667,-0.79348241666667,0,"RE",2005,"2005_RE"
2005-06-30,-0.131812539702088,0.297410287722328,-0.1428316996,0.011019159897912,"RE",2005,"2005_RE"
2005-09-30,-0.137866906636364,0.243180308008679,-0.139249056545455,0.00138214990909091,"RE",2005,"2005_RE"
2005-12-31,-0.113475165390118,0.264321693939037,-0.118967719980392,0.0054925545902747,"RE",2005,"2005_RE"
2006-03-31,-0.0521715794332186,0.314395543320304,-0.0534854845714286,0.00131390513821,"RE",2005,"2005_RE"
2006-06-30,-0.0257999051382638,0.386620534269468,-0.032789948,0.00699004286173615,"RE",2005,"2005_RE"
2006-09-30,-0.0247149496365746,0.410847494373953,-0.0791146081538462,0.0543996585172715,"RE",2005,"2005_RE"
2006-12-31,-0.059890273924212,0.574347810662429,-0.0779372839,0.018047009975788,"RE",2005,"2005_RE"
2007-03-31,-0.0726318472496816,0.613951848461494,-0.0916831305,0.0190512832503183,"RE",2005,"2005_RE"
2007-06-30,-0.0399141941879345,0.668396099022876,-0.0683597385555556,0.0284455443676211,"RE",2005,"2005_RE"
2007-09-30,-0.0237109715984346,0.679925675424492,-0.0917452987948715,0.0680343271964369,"RE",2005,"2005_RE"
2007-12-31,-0.0363194190759023,0.715127655470335,-0.0517289894615385,0.0154095703856362,"RE",2005,"2005_RE"
2008-03-31,-0.00251404680943849,0.717439615805446,-0.00564528415384615,0.00313123734440769,"RE",2005,"2005_RE"
2008-06-30,-0.0498202248518133,0.793475196357762,-0.0561456800833333,0.00632545523152,"RE",2005,"2005_RE"
2008-09-30,0.0408880657863045,0.831230226460855,-0.0345053693636364,0.0753934351499409,"RE",2005,"2005_RE"
2008-12-31,-0.0116550413412137,0.709856367651947,-0.02967643075,0.0180213894087863,"RE",2005,"2005_RE"
2009-03-31,-0.0281316623493073,0.653147615373359,-0.0192764406363636,-0.00885522171294364,"RE",2005,"2005_RE"
2009-06-30,-0.0376667553777291,0.541056097928026,-0.0399590555,0.00229230012227083,"RE",2005,"2005_RE"
2009-09-30,-0.000183733104605022,0.508605503589601,-0.00183833983333331,0.00165460672872834,"RE",2005,"2005_RE"
2009-12-31,-0.00951376901375917,0.404315071471991,-0.0101459110833334,0.000632142069574168,"RE",2005,"2005_RE"
2010-03-31,-0.00128314544021098,0.43041250460583,-0.003010516,0.001727370559789,"RE",2005,"2005_RE"
2010-06-30,-0.0126720614982964,0.437804331372868,-0.0139158028181818,0.00124374131988546,"RE",2005,"2005_RE"
2010-09-30,-0.000332539488038876,0.390965374978771,-0.00156499855555556,0.00123245906751667,"RE",2005,"2005_RE"
2010-12-31,0.00216370399022199,0.490329013403789,-0.0037634047,0.005927108690222,"RE",2005,"2005_RE"
2011-03-31,-0.003451519979209,0.515032908979424,-0.0039662802,0.000514760220790989,"RE",2005,"2005_RE"
2011-06-30,0.000243686886181002,0.531361104264456,-2e-04,0.000443686886181007,"RE",2005,"2005_RE"
2011-09-30,0.0158935541536611,0.54982670993881,-0.00152449944444444,0.0174180535981055,"RE",2005,"2005_RE"
2011-12-31,-0.000417214538970022,0.566949723302751,-0.00328642899999999,0.00286921446103001,"RE",2005,"2005_RE"
2012-03-31,0.00282963531545802,0.576431605377373,-0.00366694890000003,0.00649658421545799,"RE",2005,"2005_RE"
2012-06-30,0.017273045978611,0.574206030278248,-0.000385414699999988,0.017658460678611,"RE",2005,"2005_RE"
2012-09-30,0.014960757210206,0.568940996780607,-0.00123626770000001,0.016197024910206,"RE",2005,"2005_RE"
2012-12-31,-0.00804025125752302,0.579135815229619,-0.0165548564,0.008514605142477,"RE",2005,"2005_RE"
2013-03-31,0.01607892246388,0.618456303641356,0.0115393394,0.00453958306388,"RE",2005,"2005_RE"
2013-06-30,0.00952627920217902,0.62525737542798,-0.00227121829999997,0.011797497502179,"RE",2005,"2005_RE"
2013-09-30,0.00459346923160001,0.633891149386956,-0.000695247300000005,0.0052887165316,"RE",2005,"2005_RE"
2013-12-31,0.030998451541006,0.624820505971116,-0.00015064,0.031149091541006,"RE",2005,"2005_RE"
2014-03-31,0.048692158536574,0.59647142224649,-0.00354825180000001,0.052240410336574,"RE",2005,"2005_RE"
2014-06-30,0.059354474506831,0.564375600457029,-0.00182660449999999,0.061181079006831,"RE",2005,"2005_RE"
2014-09-30,0.040908166285723,0.541486184976938,-0.000355820299999993,0.041263986585723,"RE",2005,"2005_RE"
2014-12-31,0.063204265177158,0.495378889002744,-0.00246750549999999,0.065671770677158,"RE",2005,"2005_RE"
2015-03-31,0.061702220027306,0.456983794603885,-0.0099241716,0.071626391627306,"RE",2005,"2005_RE"
2015-06-30,0.03312658188045,0.446486497045102,0.0120779225,0.02104865938045,"RE",2005,"2005_RE"
2015-09-30,0.0177820225900622,0.446554568719579,-0.0147815112222222,0.0325635338122845,"RE",2005,"2005_RE"
2015-12-31,0.063985563520944,0.394736150362514,-0.000387765299999993,0.064373328820944,"RE",2005,"2005_RE"
2016-03-31,0.0839286215403067,0.284033403695509,-0.000148560111111092,0.0840771816514178,"RE",2005,"2005_RE"
2016-06-30,0.03403121842146,0.303449933041445,-0.000328728500000015,0.03435994692146,"RE",2005,"2005_RE"
2016-09-30,0.020023138350181,0.281312467178155,-0.000498388699999992,0.020521527050181,"RE",2005,"2005_RE"
2016-12-31,0.019169244191337,0.267625039090174,-0.000287265899999998,0.019456510091337,"RE",2005,"2005_RE"
2017-03-31,0.00549648400417222,0.219562948412416,4.48300000000745e-06,0.0054920010041722,"RE",2005,"2005_RE"
2017-06-30,0.020526867392197,0.253609423661017,-0.00025586910000002,0.020782736492197,"RE",2005,"2005_RE"
2017-09-30,0.008729327147251,0.250303164972948,-0.000114272899999991,0.00884360004725102,"RE",2005,"2005_RE"
2017-12-31,0.01825226528567,0.241798720593584,-0.000202439000000004,0.01845470428567,"RE",2005,"2005_RE"
2018-03-31,0.009294869172335,0.238720967352772,0.0019688758,0.007325993372335,"RE",2005,"2005_RE"
2018-06-30,0.015405382657461,0.238858931408116,0.0047076818,0.010697700857461,"RE",2005,"2005_RE"
2018-09-30,0.00290976519507111,0.193383645976853,-0.000123693333333337,0.00303345852840443,"RE",2005,"2005_RE"
2018-12-31,0.0028526794454325,0.177249304699885,-0.000226392374999984,0.0030790718204325,"RE",2005,"2005_RE"
2019-03-31,0.00117361133174,0.208724581049991,-2.15942857142804e-05,0.00119520561745429,"RE",2005,"2005_RE"
2019-06-30,0.00477683592031142,0.209215593834716,-0.000136907571428562,0.00491374349174001,"RE",2005,"2005_RE"
2019-09-30,0.043269007846,0.1859835691405,-5.24823333333246e-05,0.0433214901793333,"RE",2005,"2005_RE"
2019-12-31,0.00339495249607,0.21729679963304,-0.000197066833333361,0.00359201932940334,"RE",2005,"2005_RE"
2020-03-31,0.0107744095380943,0.180587774236626,1.05142857142325e-06,0.0107733581095229,"RE",2005,"2005_RE"
2020-06-30,0.000611483046959992,0.163590710882099,-0.000158108428571426,0.000769591475531406,"RE",2005,"2005_RE"
2020-09-30,0.0115548839320217,0.168041667431423,-3.29644999999863e-05,0.0115878484320217,"RE",2005,"2005_RE"
2020-12-31,-8.95083416253326e-11,0.161068607649458,1.66666666045785e-09,-1.75617501760523e-09,"RE",2005,"2005_RE"
2021-03-31,8.95083416253326e-11,0.17015223065731,-1.66666666045785e-09,1.75617501760523e-09,"RE",2005,"2005_RE"
2021-06-30,0.000695021425805,0.176055919851428,-3.09043333333296e-05,0.000725925759138322,"RE",2005,"2005_RE"
2021-09-30,0.045968349340688,0.17023096875873,0,0.045968349340688,"RE",2005,"2005_RE"
2006-03-31,-0.059615385719325,0.18269747034309,-0.104615385488165,0.04499999976884,"RE",2006,"2006_RE"
2006-06-30,-0.178911960489811,0.193296909962278,-0.18843850300263,0.00952654251281889,"RE",2006,"2006_RE"
2006-09-30,-0.15700476090525,0.235045555895909,-0.169070409285714,0.0120656483804643,"RE",2006,"2006_RE"
2006-12-31,-0.179004418063141,0.308715623213227,-0.184530263,0.00552584493685933,"RE",2006,"2006_RE"
2007-03-31,-0.115896039744206,0.42840976313097,-0.125495423958333,0.00959938421412708,"RE",2006,"2006_RE"
2007-06-30,-0.0753526173796957,0.534004137287449,-0.107158104380952,0.0318054870012567,"RE",2006,"2006_RE"
2007-09-30,-0.105924532864302,0.57254480762863,-0.12997188776,0.0240473548956984,"RE",2006,"2006_RE"
2007-12-31,-0.0507751089925654,0.653371639233943,-0.0670005525,0.0162254435074346,"RE",2006,"2006_RE"
2008-03-31,-0.0453557189660005,0.713893968639165,-0.0582200569,0.0128643379339995,"RE",2006,"2006_RE"
2008-06-30,-0.0321697418006538,0.659155295013574,-0.0408761257083333,0.00870638390767958,"RE",2006,"2006_RE"
2008-09-30,-0.0204437710032145,0.647979456089889,-0.0320592823181818,0.0116155113149673,"RE",2006,"2006_RE"
2008-12-31,-0.0436951483062065,0.515340149926472,-0.05565501715,0.0119598688437935,"RE",2006,"2006_RE"
2009-03-31,-0.0340973452561067,0.505594534495227,-0.0357389826666667,0.00164163741056,"RE",2006,"2006_RE"
2009-06-30,-0.0329005668301121,0.472036178713971,-0.0436176691666667,0.0107171023365546,"RE",2006,"2006_RE"
2009-09-30,-0.00564943219786522,0.432149289807377,-0.00716524321739132,0.00151581101952609,"RE",2006,"2006_RE"
2009-12-31,-0.00575839539363318,0.392417703624018,-0.0149579598181818,0.00919956442454863,"RE",2006,"2006_RE"
2010-03-31,0.00167215015533,0.378722839646858,-0.0194938123809524,0.0211659625362824,"RE",2006,"2006_RE"
2010-06-30,-0.0147273867233465,0.41591257786587,-0.0192982212,0.0045708344766535,"RE",2006,"2006_RE"
2010-09-30,-0.00795957646760101,0.430393577094276,-0.00928477435,0.001325197882399,"RE",2006,"2006_RE"
2010-12-31,0.0046589782498545,0.45079299003452,-0.00492225135,0.0095812295998545,"RE",2006,"2006_RE"
2011-03-31,0.00325326874561263,0.481845014532897,-0.000429663315789475,0.00368293206140211,"RE",2006,"2006_RE"
2011-06-30,0.00405276958538947,0.491313589921555,-0.00155295500000001,0.00560572458538947,"RE",2006,"2006_RE"
2011-09-30,-0.00415242013536186,0.536885955728605,-0.0116623098125,0.00750988967713812,"RE",2006,"2006_RE"
2011-12-31,0.00868471584130262,0.531144038905285,-0.000439744842105271,0.0091244606834079,"RE",2006,"2006_RE"
2012-03-31,0.000732923742839999,0.536591603135837,-0.00271426505555555,0.00344718879839555,"RE",2006,"2006_RE"
2012-06-30,0.0360884195668269,0.51594071423933,-0.00136490452631578,0.0374533240931426,"RE",2006,"2006_RE"
2012-09-30,0.0161664530878639,0.525853430850657,-0.00213899850000002,0.0183054515878639,"RE",2006,"2006_RE"
2012-12-31,0.032244496203619,0.51830251230094,-0.00654216363157894,0.0387866598351979,"RE",2006,"2006_RE"
2013-03-31,0.0246577051662633,0.53334579464237,0.0042864775,0.0203712276662633,"RE",2006,"2006_RE"
2013-06-30,0.0121352926873195,0.522022618300905,0.000817027368421054,0.0113182653188984,"RE",2006,"2006_RE"
2013-09-30,0.0298988085575256,0.535118107517604,-0.000261441277777781,0.0301602498353033,"RE",2006,"2006_RE"
2013-12-31,0.0493697244318242,0.492486697673163,-0.00184033278947368,0.0512100572212979,"RE",2006,"2006_RE"
2014-03-31,0.0157937740780721,0.493476288117201,-0.000196286421052631,0.0159900604991247,"RE",2006,"2006_RE"
2014-06-30,0.0191385361114978,0.493848081492218,0.0005357,0.0186028361114978,"RE",2006,"2006_RE"
2014-09-30,0.0669511390551045,0.43373610756587,-0.000822811111111111,0.0677739501662156,"RE",2006,"2006_RE"
2014-12-31,0.0546271781067971,0.402398289260969,0.00516372723529412,0.0494634508715029,"RE",2006,"2006_RE"
2015-03-31,0.0746260285512581,0.346421363531517,4.23613750000019e-05,0.0745836671762581,"RE",2006,"2006_RE"
2015-06-30,0.120376867945191,0.256071763779229,-0.000278852937500004,0.120655720882691,"RE",2006,"2006_RE"
2015-09-30,0.030128241010422,0.229100714748461,-5.05307999999945e-05,0.030178771810422,"RE",2006,"2006_RE"
2015-12-31,0.0129945096125363,0.204560714722313,-0.0001069393125,0.0131014489250362,"RE",2006,"2006_RE"
2016-03-31,0.0159785729381183,0.232136099244161,-1.66666662941376e-10,0.015978573104785,"RE",2006,"2006_RE"
2016-06-30,0.0181204557611923,0.198675776407762,0.00036425592307692,0.0177561998381154,"RE",2006,"2006_RE"
2016-09-30,0.02775745938346,0.147673062299507,-0.000948471666666664,0.0287059310501266,"RE",2006,"2006_RE"
2016-12-31,0.0213447573139875,0.129980905268445,-4.84400000000062e-05,0.0213931973139875,"RE",2006,"2006_RE"
2017-03-31,-0.0236041733483417,0.194379223591503,-0.03892669625,0.0153225229016583,"RE",2006,"2006_RE"
2017-06-30,0.0171601132908633,0.175518411461208,2.97435833333371e-05,0.01713036970753,"RE",2006,"2006_RE"
