"Date","CF","NAV","CON","DIS","type","Vintage","Fund.ID"
1993-12-31,-41.2181403529297,123.735400158394,-41.2181403529297,0,"PE",1993,"1993_PE"
1994-03-31,-12.631601980426,130.104534671431,-12.6316024187988,4.38372748562271e-07,"PE",1993,"1993_PE"
1994-06-30,26.2988312255688,174.621688866407,-50.0997426927952,76.398573918364,"PE",1993,"1993_PE"
1994-09-30,-6.26246796184874,174.621688784995,-6.2624678365994,-1.25249362681013e-07,"PE",1993,"1993_PE"
1994-12-31,-0.2759537553,171.93115193159,-0.1066667456,-0.1692870097,"PE",1993,"1993_PE"
1995-03-31,0,171.93115193159,0,0,"PE",1993,"1993_PE"
1995-06-30,-18.8940698212921,191.70196755802,-18.8940702596649,4.3837274751213e-07,"PE",1993,"1993_PE"
1995-09-30,277.505378803062,188.934561447243,0,94.5912183256041,"PE",1993,"1993_PE"
1995-12-31,0.6456486514,12.583364510892,-0.1600001184,0.8056487698,"PE",1993,"1993_PE"
1996-03-31,-0.27340449735,12.5395997981015,-0.1600001184,-0.11340437895,"PE",1993,"1993_PE"
1996-06-30,-0.23186717274024,12.3084073624468,0,-0.23186717274024,"PE",1993,"1993_PE"
1996-09-30,0.225731617805152,12.0826757252236,-0.1600001184,0.385731736205152,"PE",1993,"1993_PE"
1996-12-31,0.31185852572776,13.8718267382455,-0.15999952,0.47185804572776,"PE",1993,"1993_PE"
1997-03-31,0.429070266,13.4427564831755,0,0.429070266,"PE",1993,"1993_PE"
1997-06-30,-0.0395587928307842,13.4823152347196,-0.15999952,0.120440727169216,"PE",1993,"1993_PE"
1997-09-30,2.58069000250411,11.2137202529813,-0.0800000591999999,2.66069006170411,"PE",1993,"1993_PE"
1997-12-31,1.029995550298,12.4418383061805,0,1.029995550298,"PE",1993,"1993_PE"
1998-03-31,0,12.4418383061805,0,0,"PE",1993,"1993_PE"
1998-06-30,-0.137502900354,12.4218648146745,0,-0.137502900354001,"PE",1993,"1993_PE"
1998-09-30,0.859721666048,11.4393756546215,0,0.859721666048,"PE",1993,"1993_PE"
1998-12-31,0.233974021742,13.9184639209929,0,0.233974021742,"PE",1993,"1993_PE"
1999-03-31,0.18802314637,13.7304407350379,0,0.18802314637,"PE",1993,"1993_PE"
1999-06-30,0.216942284745872,13.513498453492,0,0.216942284745872,"PE",1993,"1993_PE"
1999-09-30,0.371969834783136,13.1415286560289,0,0.371969834783136,"PE",1993,"1993_PE"
1999-12-31,0.03335480775,3.44769024237348,0,0.03335480775,"PE",1993,"1993_PE"
2000-03-31,0.395135201367264,3.0553536176562,0,0.395135201367264,"PE",1993,"1993_PE"
2000-06-30,0.573863343642368,2.48149028201383,0,0.573863343642368,"PE",1993,"1993_PE"
2000-09-30,0.743929552243376,1.73756072657046,0,0.743929552243377,"PE",1993,"1993_PE"
2000-12-31,0,1.94214355732098,0,0,"PE",1993,"1993_PE"
2001-03-31,0.16852639673112,1.77421858063986,0,0.16852639673112,"PE",1993,"1993_PE"
2001-06-30,0.419812457702816,1.45759602538918,0,0.419812457702816,"PE",1993,"1993_PE"
2001-09-30,0.06046372165,1.39755737143918,0,0.0604637216499998,"PE",1993,"1993_PE"
2001-12-31,0.419812441702816,0.985016623992008,0,0.419812441702817,"PE",1993,"1993_PE"
2002-03-31,0.28685134665,0.698165271877008,0,0.28685134665,"PE",1993,"1993_PE"
2002-06-30,0.23348365425,0.326730377637976,0,0.23348365425,"PE",1993,"1993_PE"
2002-09-30,0,0.326730377637976,0,0,"PE",1993,"1993_PE"
2002-12-31,0,0.248735815899736,0,0,"PE",1993,"1993_PE"
2003-03-31,0.0334823061999999,0.215381008149736,0,0.0334823062000004,"PE",1993,"1993_PE"
2003-06-30,0,0.2320332057106,0,0,"PE",1993,"1993_PE"
2003-09-30,0,0.228558360962728,0,0,"PE",1993,"1993_PE"
2003-12-31,0.0200128846500003,0.198325348957856,0,0.0200128846499998,"PE",1993,"1993_PE"
2004-03-31,0,0.188307790822856,0,0,"PE",1993,"1993_PE"
2004-06-30,0.000170999849999695,0.249988811926368,0,0.000170999850000204,"PE",1993,"1993_PE"
2004-09-30,0,0.244260082741976,0,0,"PE",1993,"1993_PE"
2004-12-31,0.1002202304,0.130367802791224,0,0.1002202304,"PE",1993,"1993_PE"
2005-03-31,0,0.107552373236224,0,0,"PE",1993,"1993_PE"
2005-06-30,0,0.101414553933592,0,0,"PE",1993,"1993_PE"
2005-09-30,0.076760906048592,0.101414553933592,0,0,"PE",1993,"1993_PE"
2005-12-31,0,0.04377336026,0,0,"PE",1993,"1993_PE"
2006-03-31,0.0409188595999992,0.00315758956,0,0.0409188595999992,"PE",1993,"1993_PE"
2006-06-30,0.00315758956,0.00315758956,0,0,"PE",1993,"1993_PE"
1994-03-31,-0.979,0.979,-0.979,0,"PE",1994,"1994_PE"
1994-06-30,0,0.979,0,0,"PE",1994,"1994_PE"
1994-09-30,0,0.979,0,0,"PE",1994,"1994_PE"
1994-12-31,-35.7026752434,61.4509682918344,-35.7026752434,0,"PE",1994,"1994_PE"
1995-03-31,-23.0166151383115,100.791723970113,-23.06947833177,0.0528631934584708,"PE",1994,"1994_PE"
1995-06-30,0,99.0472400185377,0,0,"PE",1994,"1994_PE"
1995-09-30,-7.96397027651326,111.324843134006,-8.26779646008,0.303826183566744,"PE",1994,"1994_PE"
1995-12-31,-48.7218374557848,183.364302621773,-48.72183728732,-1.68464782381772e-07,"PE",1994,"1994_PE"
1996-03-31,-1.77620207170979,183.16342256624,-1.94536387296002,0.169161801250205,"PE",1994,"1994_PE"
1996-06-30,-17.7397765700423,200.110252643922,-17.73977732962,7.59577708481978e-07,"PE",1994,"1994_PE"
1996-09-30,97.7087628483426,175.268053591929,-17.29998131538,115.008744163723,"PE",1994,"1994_PE"
1996-12-31,0.56362363398,9.386418602484,0,0.56362363398,"PE",1994,"1994_PE"
1997-03-31,85.1230045131774,254.014204762412,-41.27870576143,126.401710274607,"PE",1994,"1994_PE"
1997-06-30,2.65254797712885,291.20989747392,-12.29912743537,14.9516754124988,"PE",1994,"1994_PE"
1997-09-30,-3.43533312539241,287.669233344031,-4.26392890620001,0.828595780807615,"PE",1994,"1994_PE"
1997-12-31,30.9429714662389,225.045291099864,-11.01983919257,41.9628106588089,"PE",1994,"1994_PE"
1998-03-31,-12.9385647487528,289.398555293491,-13.13436542571,0.195800676957242,"PE",1994,"1994_PE"
1998-06-30,46.2505865150407,242.048413619317,0,46.2505865150407,"PE",1994,"1994_PE"
1998-09-30,-2.04262293957429,248.447985125826,-2.60402598166999,0.561403042095716,"PE",1994,"1994_PE"
1998-12-31,0.44055,245.629294383152,0,0.44055,"PE",1994,"1994_PE"
1999-03-31,0.420570903773071,238.241359583473,-2.40314596186002,2.82371686563304,"PE",1994,"1994_PE"
1999-06-30,-6.9489639210077,239.565684669001,-7.34056401966998,0.391600098662325,"PE",1994,"1994_PE"
1999-09-30,0.44055002937,229.260871006969,0,0.440550029369999,"PE",1994,"1994_PE"
1999-12-31,-0.345737085597055,216.630387568179,-1.32473773886998,0.97900065327298,"PE",1994,"1994_PE"
2000-03-31,0.42118377444,196.647704646618,0,0.421183774439999,"PE",1994,"1994_PE"
2000-06-30,2.74737464018839,205.202470289506,0,2.74737464018836,"PE",1994,"1994_PE"
2000-09-30,4.68216846796636,236.033767127614,-0.4895,5.17166846796639,"PE",1994,"1994_PE"
2000-12-31,4.00826508484019,241.490071127642,0,4.00826508484016,"PE",1994,"1994_PE"
2001-03-31,128.243236919486,94.731325591876,-3.94359101491003,132.186827934396,"PE",1994,"1994_PE"
2001-06-30,0.244750004895,95.8297345843613,0,0.244750004894999,"PE",1994,"1994_PE"
2001-09-30,-0.180914816539007,82.8939157120089,-0.391187234939989,0.210272418401029,"PE",1994,"1994_PE"
2001-12-31,3.31356025361215,102.261626765842,0,3.3135602536121,"PE",1994,"1994_PE"
2002-03-31,0.0978999461549994,100.302943922735,0,0.0978999461550003,"PE",1994,"1994_PE"
2002-06-30,46.4722002312209,92.0364612095616,-0.171908375409983,46.6441086066309,"PE",1994,"1994_PE"
2002-09-30,32.2391087038792,56.7312911224148,0,32.2391087038792,"PE",1994,"1994_PE"
2002-12-31,0.898673686636504,55.7538370954013,-1.36386942289003,2.26254310952653,"PE",1994,"1994_PE"
2003-03-31,2.34414039973459,50.8348179720782,0,2.34414039973455,"PE",1994,"1994_PE"
2003-06-30,31.9665518983904,27.6952925845413,0,31.9665518983903,"PE",1994,"1994_PE"
2003-09-30,0,27.8858414903454,0,0,"PE",1994,"1994_PE"
2003-12-31,25.6746697462782,22.9764091943655,0,5.43865620237994,"PE",1994,"1994_PE"
2004-03-31,0.489500062655999,5.0809708462656,0,0.489500062655999,"PE",1994,"1994_PE"
2004-06-30,1.384242216192,3.5907480048,0,1.384242216192,"PE",1994,"1994_PE"
2004-09-30,0.391599937343999,3.2920417966656,0,0.391599937344004,"PE",1994,"1994_PE"
2004-12-31,0.232786713984001,3.1596606334656,0,0.232786713984001,"PE",1994,"1994_PE"
2005-03-31,0,3.2182862737344,0,0,"PE",1994,"1994_PE"
2005-06-30,0.391600125312,2.8325101489344,0,0.391600125311999,"PE",1994,"1994_PE"
2005-09-30,0,2.8325101489344,0,0,"PE",1994,"1994_PE"
2005-12-31,0.587400003915999,2.5955671000446,-0.1958,0.783200003916,"PE",1994,"1994_PE"
2006-03-31,0.0503773017220014,3.1149305158488,0,0.0503773017219978,"PE",1994,"1994_PE"
2006-06-30,1.566400060698,1.4794146744168,0,1.566400060698,"PE",1994,"1994_PE"
2006-09-30,0,1.4549553393958,0,0,"PE",1994,"1994_PE"
2006-12-31,0,1.4489607240504,0,0,"PE",1994,"1994_PE"
2007-03-31,0.391599872729997,1.1252735648,0,0.391599872730005,"PE",1994,"1994_PE"
2007-06-30,0.0262401761600028,1.8604070091134,0,0.0262401761599991,"PE",1994,"1994_PE"
2007-09-30,0,1.8424450995302,0,0,"PE",1994,"1994_PE"
2007-12-31,0.97900015664,0.7956340867244,0,0.979000156639996,"PE",1994,"1994_PE"
2008-03-31,0.0232488416599991,0.698924546221,0,0.0232488416599991,"PE",1994,"1994_PE"
2008-06-30,0,0.6565659582042,0,0,"PE",1994,"1994_PE"
2008-09-30,0,0.5956611912504,0,0,"PE",1994,"1994_PE"
2008-12-31,0,0.6180998655722,0,0,"PE",1994,"1994_PE"
2009-03-31,0.0221282782599977,0.5740949989874,0,0.022128278260005,"PE",1994,"1994_PE"
2009-06-30,0,0.5645133272504,0,0,"PE",1994,"1994_PE"
2009-09-30,0,0.6003948498966,0,0,"PE",1994,"1994_PE"
2009-12-31,0,0.4491510973092,0,0,"PE",1994,"1994_PE"
2010-03-31,0.00480398824400213,0.4484164635412,0,0.00480398824399848,"PE",1994,"1994_PE"
2010-06-30,0,0.3734657952278,0,0,"PE",1994,"1994_PE"
2010-09-30,0,0.3842911783832,0,0,"PE",1994,"1994_PE"
2010-12-31,0,0.3589201985622,0,0,"PE",1994,"1994_PE"
2011-03-31,0.0002938155220007,0.3535834678882,0,0.0002938155220007,"PE",1994,"1994_PE"
2011-06-30,0,0.3266163309706,0,0,"PE",1994,"1994_PE"
2011-09-30,0,0.294008581779,0,0,"PE",1994,"1994_PE"
2011-12-31,0,0.2240093032782,0,0,"PE",1994,"1994_PE"
2012-03-31,0.000125351159999125,0.2015612276194,0,0.000125351159999125,"PE",1994,"1994_PE"
2012-06-30,0,0.2290703373706,0,0,"PE",1994,"1994_PE"
2012-09-30,0,0.2219510562236,0,0,"PE",1994,"1994_PE"
2012-12-31,0,0.2667908185118,0,0,"PE",1994,"1994_PE"
2013-03-31,9.8571594000671e-05,0.2627902362404,0,9.8571593997024e-05,"PE",1994,"1994_PE"
2013-06-30,0.0783199745459995,0.2011288990656,0,0.0783199745459995,"PE",1994,"1994_PE"
2013-09-30,0,0.197541842674,0,0,"PE",1994,"1994_PE"
2013-12-31,8.54667000007294e-05,0.1941303348842,0,8.54667000043765e-05,"PE",1994,"1994_PE"
2014-03-31,0,0.191598583319,0,0,"PE",1994,"1994_PE"
2014-06-30,0,0.1876392529748,0,0,"PE",1994,"1994_PE"
2014-09-30,0,0.1838814910944,0,0,"PE",1994,"1994_PE"
2014-12-31,0.00722801378199837,0.1447583494654,0,0.00722801378199837,"PE",1994,"1994_PE"
2015-03-31,0,0.1619733750536,0,0,"PE",1994,"1994_PE"
2015-06-30,0,0.1326111193352,0,0,"PE",1994,"1994_PE"
2015-09-30,0,0.1270762768506,0,0,"PE",1994,"1994_PE"
2015-12-31,0.129831134488001,3.99034526e-05,0,0.129831134487997,"PE",1994,"1994_PE"
2016-03-31,0,3.03501748e-05,0,0,"PE",1994,"1994_PE"
2016-06-30,-6.46139996498823e-08,3.0349e-05,-0.5874,0.587399935386,"PE",1994,"1994_PE"
2016-09-30,0,3.0349e-05,0,0,"PE",1994,"1994_PE"
2016-12-31,0,3.0349e-05,0,0,"PE",1994,"1994_PE"
2017-03-31,0,3.0349e-05,0,0,"PE",1994,"1994_PE"
2017-06-30,0,3.0349e-05,0,0,"PE",1994,"1994_PE"
2017-09-30,0,3.0349e-05,0,0,"PE",1994,"1994_PE"
2017-12-31,0,3.0349e-05,0,0,"PE",1994,"1994_PE"
2018-03-31,0,3.19154e-06,0,0,"PE",1994,"1994_PE"
2018-06-30,0,3.19154e-06,0,0,"PE",1994,"1994_PE"
2018-09-30,0,3.19154e-06,0,0,"PE",1994,"1994_PE"
2018-12-31,0,3.19154e-06,0,0,"PE",1994,"1994_PE"
2019-03-31,0,3.19154e-06,0,0,"PE",1994,"1994_PE"
2019-06-30,0,3.19154e-06,0,0,"PE",1994,"1994_PE"
2019-09-30,0,3.19154e-06,0,0,"PE",1994,"1994_PE"
2019-12-31,0,3.19154e-06,0,0,"PE",1994,"1994_PE"
2020-03-31,0,3.19154e-06,0,0,"PE",1994,"1994_PE"
2020-06-30,0,0,0,0,"PE",1994,"1994_PE"
1995-12-31,-55.2068052496,53.0178265098114,-55.2068052496,0,"PE",1995,"1995_PE"
1996-03-31,-3.81793541079999,51.9989596803649,-3.81793541079999,0,"PE",1995,"1995_PE"
1996-06-30,-5.8461850216,54.8370356113882,-5.8461850216,0,"PE",1995,"1995_PE"
1996-09-30,-3.6716253308,120.846846456631,-3.6716253308,0,"PE",1995,"1995_PE"
1996-12-31,114.447846568584,40.2317951337242,-2.1311042907,82.7461557255598,"PE",1995,"1995_PE"
1997-03-31,0,25.596,0,0,"PE",1995,"1995_PE"
1997-06-30,-15,25.596,-15,0,"PE",1995,"1995_PE"
1997-09-30,0,25.596,0,0,"PE",1995,"1995_PE"
1997-12-31,0,25.596,0,0,"PE",1995,"1995_PE"
1998-03-31,-15,38.394,-15,0,"PE",1995,"1995_PE"
1998-06-30,0,38.394,0,0,"PE",1995,"1995_PE"
1998-09-30,0,51.192,0,0,"PE",1995,"1995_PE"
1998-12-31,-15,49.602,-15,0,"PE",1995,"1995_PE"
1999-03-31,0,49.494,0,0,"PE",1995,"1995_PE"
1999-06-30,0,49.11,0,0,"PE",1995,"1995_PE"
1999-09-30,0,49.086,0,0,"PE",1995,"1995_PE"
1999-12-31,0,50.52,0,0,"PE",1995,"1995_PE"
2000-03-31,0,50.328,0,0,"PE",1995,"1995_PE"
2000-06-30,0,50.406,0,0,"PE",1995,"1995_PE"
2000-09-30,0,47.712,0,0,"PE",1995,"1995_PE"
2000-12-31,0,40.836,0,0,"PE",1995,"1995_PE"
2001-03-31,0,30.978,0,0,"PE",1995,"1995_PE"
2001-06-30,0,28.806,0,0,"PE",1995,"1995_PE"
2001-09-30,0,28.428,0,0,"PE",1995,"1995_PE"
2001-12-31,0,18.846,0,0,"PE",1995,"1995_PE"
2002-03-31,0,16.824,0,0,"PE",1995,"1995_PE"
2002-06-30,0,12.438,0,0,"PE",1995,"1995_PE"
2002-09-30,0,12.252,0,0,"PE",1995,"1995_PE"
2002-12-31,0,12.558,0,0,"PE",1995,"1995_PE"
2003-03-31,0,10.176,0,0,"PE",1995,"1995_PE"
2003-06-30,0,10.116,0,0,"PE",1995,"1995_PE"
2003-09-30,0,10.116,0,0,"PE",1995,"1995_PE"
2003-12-31,9.462,9.462,0,0,"PE",1995,"1995_PE"
1996-06-30,-167.2313328,139.624598420135,-167.2313328,0,"PE",1996,"1996_PE"
1996-09-30,-18.5371872,179.971814334942,-18.5371872,0,"PE",1996,"1996_PE"
1996-12-31,-16.8662586336384,193.185518349986,-22.0637424,5.1974837663616,"PE",1996,"1996_PE"
1997-03-31,-14.2019147981424,194.985537492698,-14.2019136,-1.19814239954576e-06,"PE",1996,"1996_PE"
1997-06-30,-35.2597371104244,262.24547990755,-81.885384,46.6256468895756,"PE",1996,"1996_PE"
1997-09-30,-213.460868663608,479.683646265373,-234.9012288,21.4403601363924,"PE",1996,"1996_PE"
1997-12-31,-103.767116631394,576.158520049325,-114.027144,10.2600273686064,"PE",1996,"1996_PE"
1998-03-31,18.2147956066104,560.818843335232,1.87642560000003,16.3383700066104,"PE",1996,"1996_PE"
1998-06-30,-140.096311500827,736.3128525722,-186.5789856,46.4826740991732,"PE",1996,"1996_PE"
1998-09-30,0,810.818299078099,0,0,"PE",1996,"1996_PE"
1998-12-31,92.3843432325828,720.372979365656,67.6545744,24.7297688325828,"PE",1996,"1996_PE"
1999-03-31,-10.4877686969244,945.173846491384,-10.4877696,9.03075601905584e-07,"PE",1996,"1996_PE"
1999-06-30,163.687679239997,786.374937832873,0,163.687679239997,"PE",1996,"1996_PE"
1999-09-30,0,835.069569699859,0,0,"PE",1996,"1996_PE"
1999-12-31,47.5256553411612,1006.51427528471,0,47.5256553411612,"PE",1996,"1996_PE"
2000-09-30,175.336459419274,802.14647536007,0.130468799999937,175.205990619274,"PE",1996,"1996_PE"
2000-12-31,2.95948485535921,928.501257504198,0,2.95948485535925,"PE",1996,"1996_PE"
2001-03-31,337.114746487714,551.949854275923,-7.06665119999991,344.181397687714,"PE",1996,"1996_PE"
2001-06-30,0,516.936605111304,0,0,"PE",1996,"1996_PE"
2001-09-30,31.2189334722804,474.390839998438,0,31.2189334722804,"PE",1996,"1996_PE"
2001-12-31,7.73281169791199,478.994141029379,0,7.73281169791201,"PE",1996,"1996_PE"
2002-03-31,5.26410725867881,468.144331539192,0,5.26410725867877,"PE",1996,"1996_PE"
2002-06-30,-1.1124918259224,474.842558190655,-1.112496,4.17407771945e-06,"PE",1996,"1996_PE"
2002-12-31,182.301968729311,460.3199996808,-1.16763360000003,183.469602329311,"PE",1996,"1996_PE"
2003-06-30,90.720004536,530.87999974128,-26.88,117.600004536,"PE",1996,"1996_PE"
2003-09-30,0,537.60000000672,0,0,"PE",1996,"1996_PE"
2004-03-31,100.7999998992,547.67999999664,0,100.7999998992,"PE",1996,"1996_PE"
2004-06-30,0,540.9599997312,0,0,"PE",1996,"1996_PE"
2004-09-30,231.8399940528,369.59999990256,0,231.8399940528,"PE",1996,"1996_PE"
2004-12-31,47.0400010416001,460.31999981184,0,47.0400010416001,"PE",1996,"1996_PE"
2005-03-31,0,567.83999997648,0,0,"PE",1996,"1996_PE"
2005-06-30,151.2000039312,450.23999982192,0,151.2000039312,"PE",1996,"1996_PE"
2005-09-30,171.3599973792,275.5200002688,0,171.3599973792,"PE",1996,"1996_PE"
2005-12-31,36.9600014112,248.64000002688,3.36,33.6000014112001,"PE",1996,"1996_PE"
2006-03-31,0,255.36000018144,0,0,"PE",1996,"1996_PE"
2006-06-30,33.5999967072,235.19999971776,0,33.5999967072,"PE",1996,"1996_PE"
2006-09-30,3.36000698880002,235.19999971776,0,3.36000698880002,"PE",1996,"1996_PE"
2006-12-31,0,191.5199999328,0,0,"PE",1996,"1996_PE"
2007-03-31,10.0799965728,194.87999960352,0,10.0799965727999,"PE",1996,"1996_PE"
2007-09-30,6.07057623879833,285.856905432815,-1.34020320000006,7.41077943879855,"PE",1996,"1996_PE"
2007-12-31,0.649421476401642,302.39999963712,1.34020320000006,-0.690781723598421,"PE",1996,"1996_PE"
2008-03-31,-0.649433827812038,302.254553344909,-1.34021664000008,0.69078281218788,"PE",1996,"1996_PE"
2008-06-30,0,245.889000045074,0,0,"PE",1996,"1996_PE"
2008-09-30,0,245.889000045074,0,0,"PE",1996,"1996_PE"
2008-12-31,4.57296606757206,97.0377743927256,0,4.57296606757191,"PE",1996,"1996_PE"
2009-03-31,0,97.0377768361008,0,0,"PE",1996,"1996_PE"
2009-06-30,0,65.6965495287864,0,0,"PE",1996,"1996_PE"
2009-09-30,0,68.5270928017452,0,0,"PE",1996,"1996_PE"
2009-12-31,2.02902102044877,152.515281896494,0.734397720000006,1.29462330044876,"PE",1996,"1996_PE"
2010-03-31,0,143.19478580773,0,0,"PE",1996,"1996_PE"
2010-06-30,0,128.160455930329,0,0,"PE",1996,"1996_PE"
2010-12-31,2.41484207957983e-05,140.374684461161,1.09200000688434e-05,1.32284208834171e-05,"PE",1996,"1996_PE"
2011-03-31,0,140.374684461161,0,0,"PE",1996,"1996_PE"
2011-06-30,-2.41484207957983e-05,152.511340208623,-1.09200000688434e-05,-1.32284208834171e-05,"PE",1996,"1996_PE"
2011-09-30,0,141.134921083439,0,0,"PE",1996,"1996_PE"
2011-12-31,0,136.199190638557,0,0,"PE",1996,"1996_PE"
2012-03-31,0,139.719187070341,0,0,"PE",1996,"1996_PE"
2012-06-30,0,78.8691812630484,0,0,"PE",1996,"1996_PE"
2012-09-30,0,79.9536678384024,0,0,"PE",1996,"1996_PE"
2012-12-31,0,54.1309431517932,0,0,"PE",1996,"1996_PE"
2013-03-31,0,52.7226514750404,0,0,"PE",1996,"1996_PE"
2013-06-30,0,6.0278432586204,0,0,"PE",1996,"1996_PE"
2013-09-30,0,6.3560115578568,0,0,"PE",1996,"1996_PE"
2013-12-31,0,6.3218065930572,0,0,"PE",1996,"1996_PE"
2014-06-30,0,5.5006327417188,0,0,"PE",1996,"1996_PE"
2014-12-31,2.41484207957983e-05,3.7101120274344,1.09200000688434e-05,1.32284208834171e-05,"PE",1996,"1996_PE"
2015-06-30,-2.41484207957983e-05,3.1765789107024,-1.09200000688434e-05,-1.32284208834171e-05,"PE",1996,"1996_PE"
2015-12-31,3.08447121496926,0,-2.70921587999987,5.79368709496929,"PE",1996,"1996_PE"
2016-03-31,-15.481502190378,0,11.7150347999999,-27.196536990378,"PE",1996,"1996_PE"
1997-06-30,-42.96702189564,36.5310760731241,-42.96702189564,0,"PE",1997,"1997_PE"
1997-09-30,-12.731214639675,30.3233877596357,-12.731214639675,0,"PE",1997,"1997_PE"
1997-12-31,-63.477466296199,73.7315343943338,-63.477466296199,0,"PE",1997,"1997_PE"
1998-03-31,-39.9298712829788,107.526107170604,-39.9298712829788,0,"PE",1997,"1997_PE"
1998-06-30,-14.133966681085,121.127208108856,-14.133966681085,0,"PE",1997,"1997_PE"
1998-09-30,-33.1610417236905,156.362816600324,-33.1610417236905,0,"PE",1997,"1997_PE"
1998-12-31,-134.021664036682,285.325247573778,-134.021664036682,0,"PE",1997,"1997_PE"
1999-03-31,-36.2372803789513,331.927904295309,-36.2372803789513,0,"PE",1997,"1997_PE"
1999-06-30,35.9410830160821,456.564766274914,-66.1129874521968,102.054070468279,"PE",1997,"1997_PE"
1999-09-30,-17.0396710238617,440.369085184218,-23.5888499077271,6.54917888386539,"PE",1997,"1997_PE"
1999-12-31,-104.775738980744,596.204280074213,-106.0993102664,1.32357128565573,"PE",1997,"1997_PE"
2000-03-31,80.7588418372119,550.901345824751,-54.114246759732,134.873088596944,"PE",1997,"1997_PE"
2000-06-30,120.564928679193,516.439005821124,1.32596695163641,119.238961727556,"PE",1997,"1997_PE"
2000-09-30,-3.14677029699589,574.256907207183,-17.3259276315805,14.1791573345846,"PE",1997,"1997_PE"
2000-12-31,14.9337418148231,392.617283739756,-3.190125,18.1238668148231,"PE",1997,"1997_PE"
2001-03-31,-8.30985668745972,552.506904117732,-18.5454507237363,10.2355940362766,"PE",1997,"1997_PE"
2001-06-30,1.61363469104395,547.769613028816,-3.273629633415,4.88726432445893,"PE",1997,"1997_PE"
2001-09-30,72.5849823895949,488.427004768434,-35.7074445204228,108.292426910018,"PE",1997,"1997_PE"
2001-12-31,4.63107783831806,491.802352352793,0,4.6310778383181,"PE",1997,"1997_PE"
2002-03-31,11.4370700951413,508.370867425619,-3.11489453810405,14.5519646332453,"PE",1997,"1997_PE"
2002-06-30,0.739852513349454,530.621697314857,-23.1216356802873,23.8614881936367,"PE",1997,"1997_PE"
