"Date","CF","NAV","CON","DIS","type","Vintage","Fund.ID"
2007-06-30,0,1.87,0,0,"RE",2003,"2003_RE"
2007-09-30,0,1.31,0,0,"RE",2003,"2003_RE"
2007-12-31,0,1.46,0,0,"RE",2003,"2003_RE"
2008-03-31,0,1.5,0,0,"RE",2003,"2003_RE"
2008-06-30,0,1.55,0,0,"RE",2003,"2003_RE"
2008-09-30,0,1.29,0,0,"RE",2003,"2003_RE"
2008-12-31,0,1.93,0,0,"RE",2003,"2003_RE"
2009-03-31,0,1.77,0,0,"RE",2003,"2003_RE"
2009-06-30,0,1.51,0,0,"RE",2003,"2003_RE"
2009-09-30,0,1.52,0,0,"RE",2003,"2003_RE"
2009-12-31,0,1.51,0,0,"RE",2003,"2003_RE"
2010-03-31,0,1.57,0,0,"RE",2003,"2003_RE"
2010-06-30,0,1.6,0,0,"RE",2003,"2003_RE"
2010-09-30,0,1.64,0,0,"RE",2003,"2003_RE"
2010-12-31,0,1.7,0,0,"RE",2003,"2003_RE"
2011-03-31,0,1.79,0,0,"RE",2003,"2003_RE"
2011-06-30,0.384,1.49,0,0.384,"RE",2003,"2003_RE"
2011-09-30,0.689,0.92,0,0.689,"RE",2003,"2003_RE"
2011-12-31,0,0.95,0,0,"RE",2003,"2003_RE"
2012-03-31,0,0.97,0,0,"RE",2003,"2003_RE"
2012-06-30,0,0.99,0,0,"RE",2003,"2003_RE"
2012-09-30,0.1959,0.71,0,0.1959,"RE",2003,"2003_RE"
2012-12-31,0,0,0,0,"RE",2003,"2003_RE"
2013-03-31,0.4294,0,0,0.4294,"RE",2003,"2003_RE"
2004-12-31,-0.145,0.143820000005,-0.145,0,"RE",2004,"2004_RE"
2005-03-31,-0.145,0.28799699987,-0.145,0,"RE",2004,"2004_RE"
2005-06-30,0,0.28908699996,0,0,"RE",2004,"2004_RE"
2005-09-30,0.299619999808,0.492819999808,-0.1932,0,"RE",2004,"2004_RE"
2005-06-30,-1,0.97,-1,0,"RE",2005,"2005_RE"
2005-09-30,-0.0035986,0.4765,-0.0035986,0,"RE",2005,"2005_RE"
2005-12-31,-0.135,1.105,-0.151,0.016,"RE",2005,"2005_RE"
2006-03-31,-0.105,1.223,-0.105,0,"RE",2005,"2005_RE"
2006-06-30,-0.205,1.453,-0.2225,0.0175,"RE",2005,"2005_RE"
2006-09-30,-0.016500001065,1.499000000739,-0.027,0.010499998935,"RE",2005,"2005_RE"
2006-12-31,0.066499997535,1.88749999965,0,0.066499997535,"RE",2005,"2005_RE"
2007-03-31,0.80449999678,0.0359999992655,0,0.80449999678,"RE",2005,"2005_RE"
2007-06-30,-0.07299999041,0.122500000777,-0.073,9.59000010043383e-09,"RE",2005,"2005_RE"
2007-09-30,-0.176999995675,0.406000000781,-0.177,4.32500001043081e-09,"RE",2005,"2005_RE"
2007-12-31,-0.024000005455,0.462500000806,-0.024,-5.45499995350838e-09,"RE",2005,"2005_RE"
2008-03-31,-0.000499999970000051,0.471000000097,-0.0095,0.00900000002999995,"RE",2005,"2005_RE"
2008-06-30,-0.04500000888,0.479500000588,-0.045,-8.88000000268221e-09,"RE",2005,"2005_RE"
2008-09-30,0,0.47200000064,0,0,"RE",2005,"2005_RE"
2008-12-31,-0.24000000032,0.741500000494,-0.2515,0.01149999968,"RE",2005,"2005_RE"
2009-03-31,-0.089999988745,0.742499999175,-0.09,1.12549999728799e-08,"RE",2005,"2005_RE"
2009-06-30,-0.107500002245,0.841999999095,-0.1075,-2.24500000476837e-09,"RE",2005,"2005_RE"
2009-09-30,-0.067499990835,0.785499999708,-0.0675,9.16499998420477e-09,"RE",2005,"2005_RE"
2009-12-31,0.0029999932500001,0.0795000007635,-0.015,0.0179999932500001,"RE",2005,"2005_RE"
2010-03-31,0.0329999886599999,0.7554999991725,0.033,-1.13400001078844e-08,"RE",2005,"2005_RE"
2010-06-30,0.00800000850000009,0.749499999795,0,0.00800000850000009,"RE",2005,"2005_RE"
2010-09-30,0.00499999364999998,0.748500001065,0,0.00499999364999998,"RE",2005,"2005_RE"
2010-12-31,0.0135000010849999,0.746499999496,0.004,0.00950000108499993,"RE",2005,"2005_RE"
2011-03-31,0,0.6985000001195,0,0,"RE",2005,"2005_RE"
2011-06-30,0.0280000029350001,0.644500001112,0,0.0280000029350001,"RE",2005,"2005_RE"
2011-09-30,0.00500001133499984,0.637000000409,0,0.00500001133499984,"RE",2005,"2005_RE"
2011-12-31,0.01749998146,0.5819999991345,0,0.01749998146,"RE",2005,"2005_RE"
2012-03-31,0.00300000988500007,0.578999999407,0.003,9.88500006496906e-09,"RE",2005,"2005_RE"
2012-06-30,0.00999999882500004,0.5765000008635,0,0.00999999882500004,"RE",2005,"2005_RE"
2012-09-30,0.00250000551999994,0.573000000112,0,0.00250000551999994,"RE",2005,"2005_RE"
2012-12-31,0,0.573000000112,0,0,"RE",2005,"2005_RE"
2013-03-31,0,0.570499999243,0,0,"RE",2005,"2005_RE"
2013-06-30,0.5615000003005,0.5615000003005,0,0,"RE",2005,"2005_RE"
2006-06-30,-0.498809524,0.382541664599305,-0.498809524,0,"RE",2006,"2006_RE"
2006-09-30,-0.00180714199999999,0.42087297048686,-0.00180714199999999,0,"RE",2006,"2006_RE"
2006-12-31,0.00482014736979002,0.296987139379455,-0.097988707,0,"RE",2006,"2006_RE"
2007-03-31,-0.05,0.4366970521061,-0.05,0,"RE",2006,"2006_RE"
2007-06-30,-0.0499799035,0.477576112249105,-0.0499799035,0,"RE",2006,"2006_RE"
2007-09-30,0,0.464690209900125,0,0,"RE",2006,"2006_RE"
2007-12-31,-4.76200000001118e-06,0.436034679505055,-4.76200000001118e-06,0,"RE",2006,"2006_RE"
2008-03-31,-0.05,0.46921690892734,-0.05,0,"RE",2006,"2006_RE"
2008-06-30,0.213164081897615,0.448402977147615,-0.000139143999999994,0.00279374875,"RE",2006,"2006_RE"
2008-09-30,0.44033000245,0.43744799995,0,0.0028820025,"RE",2006,"2006_RE"
2007-03-31,-0.50995,0.21340775,-0.50995,0,"RE",2007,"2007_RE"
2007-06-30,-0.01705,0.539651,-0.01705,0,"RE",2007,"2007_RE"
2007-09-30,-0.0485,0.6390674,-0.0485,0,"RE",2007,"2007_RE"
2007-12-31,-0.0883666666666667,0.672846876325,-0.4217,0,"RE",2007,"2007_RE"
2008-03-31,-0.0865333333333333,0.59300336,-0.0865333333333333,0,"RE",2007,"2007_RE"
2008-06-30,-0.0666333333333333,0.6978943,-0.0666333333333333,0,"RE",2007,"2007_RE"
2008-09-30,-0.1075975,0.7133378093,-0.1085,0.0009025,"RE",2007,"2007_RE"
2008-12-31,0.0069922,0.69111751,0.007,-7.8e-06,"RE",2007,"2007_RE"
2009-03-31,-0.080339875,0.681367523375,-0.080275,-6.4875e-05,"RE",2007,"2007_RE"
2009-06-30,-0.00484979000000001,0.594208916666667,-0.00493333333333333,8.35433333333334e-05,"RE",2007,"2007_RE"
2009-09-30,-0.00332566999999999,0.5907127,-0.00333333333333333,7.66333333333314e-06,"RE",2007,"2007_RE"
2009-12-31,-0.055199445,0.6889906014125,-0.0552,5.55000000000109e-07,"RE",2007,"2007_RE"
2010-03-31,-0.0120047175,0.6986463149125,-0.012,-4.71750000000011e-06,"RE",2007,"2007_RE"
2010-06-30,-0.0294170175,0.7320188117625,-0.0294,-1.70174999999999e-05,"RE",2007,"2007_RE"
2010-09-30,0.1871041566625,0.7625702766625,1e-04,1.404e-05,"RE",2007,"2007_RE"
2010-12-31,0.000777640000000007,0.793400276666667,-0.0179,0.01867764,"RE",2007,"2007_RE"
2011-03-31,-0.03773236,0.880822133333333,-0.0389,0.00116764,"RE",2007,"2007_RE"
2011-06-30,-0.03627964,0.946430423333333,-0.0406333333333333,0.00435369333333333,"RE",2007,"2007_RE"
2011-09-30,-0.00333959666666665,0.92720073,-0.00333333333333333,-6.26333333333338e-06,"RE",2007,"2007_RE"
2011-12-31,-0.00753710333333335,0.92092308,-0.00743333333333333,-0.00010377,"RE",2007,"2007_RE"
2012-03-31,-0.0120651633333333,0.946882353333333,-0.0121666666666667,0.000101503333333333,"RE",2007,"2007_RE"
2012-06-30,0.0484403833333333,0.962471966666667,0,0.0484403833333333,"RE",2007,"2007_RE"
2012-09-30,0.000891719999999988,1.00890066666667,-0.00743333333333333,0.00832505333333334,"RE",2007,"2007_RE"
2012-12-31,0.00612575999999999,1.02507258666667,-0.00293333333333333,0.00905909333333334,"RE",2007,"2007_RE"
2013-03-31,0.0127490866666667,1.02114246666667,0,0.0127490866666667,"RE",2007,"2007_RE"
2013-06-30,0.0765160866666667,1.00591954,0,0.0765160866666667,"RE",2007,"2007_RE"
2013-09-30,0.00229584000000001,1.03224296666667,0,0.00229584,"RE",2007,"2007_RE"
2013-12-31,0.00776705333333332,1.05412243333333,-8e-04,0.00856705333333334,"RE",2007,"2007_RE"
2014-03-31,0.00926805333333335,1.04896068666667,0,0.00926805333333333,"RE",2007,"2007_RE"
2014-06-30,0.0308639466666666,1.19626581333333,-0.0194,0.0502639466666667,"RE",2007,"2007_RE"
2014-09-30,0.00427998666666669,1.13096733321733,0,0.00427998666666667,"RE",2007,"2007_RE"
2014-12-31,0.0625055333333333,1.0300004,0,0.0625055333333333,"RE",2007,"2007_RE"
2015-03-31,0.00520302333333331,1.10479016,-0.00176666666666667,0.00696969000000001,"RE",2007,"2007_RE"
2015-06-30,0.067456,1.02937505333333,0,0.067456,"RE",2007,"2007_RE"
2015-09-30,0.00841683000000001,1.03636170333333,0,0.00841683,"RE",2007,"2007_RE"
2015-12-31,0.17891683,0.8894114,0,0.17891683,"RE",2007,"2007_RE"
2016-03-31,0.0031,0.889731103333333,0,0.0031,"RE",2007,"2007_RE"
2016-06-30,0,0.877951086666667,0,0,"RE",2007,"2007_RE"
2016-09-30,-0.0288539633333333,0.921033333333333,-0.0454333333333333,0.01657937,"RE",2007,"2007_RE"
2016-12-31,0.027342,0.891255,0,0.027342,"RE",2007,"2007_RE"
2017-03-31,1.66666666666667e-05,0.824438333333333,0,1.66666666666667e-05,"RE",2007,"2007_RE"
2017-06-30,0.034681,0.757093,0,0.034681,"RE",2007,"2007_RE"
2017-09-30,0.0678036666666667,0.714466666666667,0,0.0678036666666667,"RE",2007,"2007_RE"
2017-12-31,0.0164333333333333,0.6874,0,0.0164333333333333,"RE",2007,"2007_RE"
2018-03-31,0.0186,0.692166666666667,0,0.0186,"RE",2007,"2007_RE"
2018-06-30,0,0.676233333333333,0,0,"RE",2007,"2007_RE"
2018-09-30,0,0.7054,0,0,"RE",2007,"2007_RE"
2018-12-31,0.0282511266666667,0.606656653333333,0.00176666666666667,0.02648446,"RE",2007,"2007_RE"
2019-03-31,0.00214164000000001,0.60724195,-0.0016,0.00374163999999998,"RE",2007,"2007_RE"
2019-06-30,0,0.643596866666667,0,0,"RE",2007,"2007_RE"
2019-09-30,0.0806333333333333,0.567980416666667,0,0.0806333333333333,"RE",2007,"2007_RE"
2019-12-31,0.0562333333333333,0.533620366666667,0,0.0562333333333333,"RE",2007,"2007_RE"
2020-03-31,0.00188998333333333,0.4038511,0,0.00188998333333333,"RE",2007,"2007_RE"
2020-06-30,0,0.457896,0,0,"RE",2007,"2007_RE"
2020-09-30,0,0.530162275,0,0,"RE",2007,"2007_RE"
2020-12-31,0.01165,0.15980875,0,0.01165,"RE",2007,"2007_RE"
2021-03-31,0,0.390998825,0,0,"RE",2007,"2007_RE"
2021-06-30,0.022308,0.341074666666667,0,0,"RE",2007,"2007_RE"
2021-09-30,0.1272,0.4572,0,0,"RE",2007,"2007_RE"
2021-12-31,0.7615,0.66,0,0.1015,"RE",2007,"2007_RE"
2008-03-31,-0.083728011002485,0.517647155497515,-0.5506876665,0,"RE",2008,"2008_RE"
2008-06-30,-0.4715375,0.543943549963125,-0.4715375,0,"RE",2008,"2008_RE"
2008-09-30,-0.0379375,0.56432034996369,-0.0379375,0,"RE",2008,"2008_RE"
2008-12-31,-0.088558615,0.740605665,-0.655,0.016896135,"RE",2008,"2008_RE"
2009-03-31,-0.14975254,0.70113035987875,-0.1482625,-0.00149004,"RE",2008,"2008_RE"
2009-06-30,0.06763933,0.491215020018375,0.0676375,1.83000000000175e-06,"RE",2008,"2008_RE"
2009-09-30,0.03025,0.459561989980815,0.03025,0,"RE",2008,"2008_RE"
2009-12-31,-0.07,0.511420050093565,-0.07,0,"RE",2008,"2008_RE"
2010-03-31,-0.02102381,0.575301419979375,-0.02105,2.61899999999994e-05,"RE",2008,"2008_RE"
2010-06-30,-0.105255251736,0.63228759997725,-0.1196875,0.014432248264,"RE",2008,"2008_RE"
2010-09-30,-0.046057249419625,0.735717184974125,-0.0575625,0.011505250580375,"RE",2008,"2008_RE"
2010-12-31,-0.026448002781875,0.806655419780625,-0.0419375,0.015489497218125,"RE",2008,"2008_RE"
2011-03-31,-0.0696875035625,0.980326530201875,-0.0840625,0.0143749964375,"RE",2008,"2008_RE"
2011-06-30,0,1.00183028023375,0,0,"RE",2008,"2008_RE"
2011-09-30,0,1.00455277500531,0,0,"RE",2008,"2008_RE"
2011-12-31,-0.0196636929049999,1.059969699949,-0.0299125,0.010248807095,"RE",2008,"2008_RE"
2012-03-31,-0.0356431900950001,1.103602760095,-0.03565,6.80990499999607e-06,"RE",2008,"2008_RE"
2012-06-30,-0.011759181815,1.10361521011575,-0.0147,0.00294081818500001,"RE",2008,"2008_RE"
2012-09-30,-0.03926315193375,1.11896694970769,-0.0462125,0.00694934806625,"RE",2008,"2008_RE"
2012-12-31,0.00749225499999998,1.13027670980225,-0.00785,0.015342255,"RE",2008,"2008_RE"
2013-03-31,0.068888747986875,1.11327586016737,0.0285,0.040388747986875,"RE",2008,"2008_RE"
2013-06-30,-0.012781568954375,1.12935080986013,-0.0158125,0.00303093104562499,"RE",2008,"2008_RE"
2013-09-30,0.0854965732025,1.05726104993375,0,0.0854965732025,"RE",2008,"2008_RE"
2013-12-31,0.04306249843875,1.02498721992275,0,0.04306249843875,"RE",2008,"2008_RE"
2014-03-31,0.02168749773375,1.04849731994988,0,0.02168749773375,"RE",2008,"2008_RE"
2014-06-30,0.00424999887124998,1.03858345005275,-0.0153125,0.01956249887125,"RE",2008,"2008_RE"
2014-09-30,0.02162500220375,1.00553340982237,0,0.02162500220375,"RE",2008,"2008_RE"
2014-12-31,0.018750000726875,0.996299719907,0,0.018750000726875,"RE",2008,"2008_RE"
2015-03-31,-0.011984332041875,1.03926785981175,-0.0234875,0.011503167958125,"RE",2008,"2008_RE"
2015-06-30,0.03988635006875,1.0359215300425,0,0.03988635006875,"RE",2008,"2008_RE"
2015-09-30,0.0450915591525,1.01204243009487,0,0.0450915591525,"RE",2008,"2008_RE"
2015-12-31,0.028196729815,0.98295034024325,0,0.028196729815,"RE",2008,"2008_RE"
2016-03-31,0,1.029861259855,0,0,"RE",2008,"2008_RE"
2016-06-30,0.0419612612775,1.02608350980013,0,0.0419612612775,"RE",2008,"2008_RE"
2016-09-30,0.05273215089375,1.01312115989825,0,0.05273215089375,"RE",2008,"2008_RE"
2016-12-31,0.04388422661375,0.984720779856875,0,0.04388422661375,"RE",2008,"2008_RE"
2017-03-31,0.0466883911975001,0.9375924897995,0,0.0466883911975,"RE",2008,"2008_RE"
2017-06-30,0,0.947326899753875,0,0,"RE",2008,"2008_RE"
2017-09-30,0.04531250535875,0.897463780219625,0,0.04531250535875,"RE",2008,"2008_RE"
2017-12-31,0.04696655858125,0.863835070237625,0,0.04696655858125,"RE",2008,"2008_RE"
2018-03-31,0.0295624979825,0.829224989906,0,0.0295624979824999,"RE",2008,"2008_RE"
2018-06-30,0.055989008435,0.8120401103285,0,0.055989008435,"RE",2008,"2008_RE"
2018-09-30,0.12330058,1.00977406,0,0.12330058,"RE",2008,"2008_RE"
2018-12-31,0.0502456230325,0.739778120307625,0,0.0502456230325,"RE",2008,"2008_RE"
2019-03-31,0.02143749594875,0.708029960129125,0,0.02143749594875,"RE",2008,"2008_RE"
2019-06-30,0.00862500548875,0.710772289836625,0,0.00862500548874997,"RE",2008,"2008_RE"
2019-09-30,0.028321727595,0.689544100055125,-0.0025625,0.0308842275950001,"RE",2008,"2008_RE"
2019-12-31,0.576237932984375,0.652800430309625,0,0.031750002984375,"RE",2008,"2008_RE"
2020-03-31,0.03374999670375,0.21424999984538,0,0.0337499967037501,"RE",2008,"2008_RE"
2020-06-30,0,0.20275000031475,0,0,"RE",2008,"2008_RE"
2020-09-30,0.005499991215,0.18400000063725,0,0.00549999121499993,"RE",2008,"2008_RE"
2020-12-31,0.03912500910375,0.11587500045113,0,0.0391250091037501,"RE",2008,"2008_RE"
2021-03-31,0.01099999600875,0.095374999989,0,0.0109999960087499,"RE",2008,"2008_RE"
2021-06-30,0.00987499657124998,0.08325000046912,0,0.00987499657125007,"RE",2008,"2008_RE"
2021-09-30,0.07482030432187,0.06307029963562,0,0.01175000468625,"RE",2008,"2008_RE"
2009-12-31,-0.092958864,0.15253714291232,-0.092958864,0,"RE",2009,"2009_RE"
2010-03-31,-0.110745884,0.22884744041301,-0.110745884,0,"RE",2009,"2009_RE"
2010-06-30,0,0.2184822017569,0,0,"RE",2009,"2009_RE"
2010-09-30,-0.012281371,0.23761363653829,-0.012281371,0,"RE",2009,"2009_RE"
2010-12-31,-0.065276769,0.30740241648162,-0.065276769,0,"RE",2009,"2009_RE"
2011-03-31,-0.121406972,0.42455667179519,-0.121406972,0,"RE",2009,"2009_RE"
2011-06-30,-0.00799916599999997,0.43006339107051,-0.00799916599999997,0,"RE",2009,"2009_RE"
2011-09-30,0,0.41456915631063,0,0,"RE",2009,"2009_RE"
2011-12-31,0.03208607722828,0.34598598343703,-0.073172902,0.10525897922828,"RE",2009,"2009_RE"
2012-03-31,0,0.34981499572005,0,0,"RE",2009,"2009_RE"
2012-06-30,-0.10911819269127,0.45300638434272,-0.109118191,-1.69126999098808e-09,"RE",2009,"2009_RE"
2012-09-30,-0.17972732377676,0.65138071835829,-0.179727322,-1.77676000166684e-09,"RE",2009,"2009_RE"
2012-12-31,-0.11363299536535,0.80983983333341,-0.113633001,5.63465000595897e-09,"RE",2009,"2009_RE"
2013-06-30,0.97193006655703,0.6461272690132,-0.054148934,0.37995173154383,"RE",2009,"2009_RE"
2010-03-31,-0.097475,0.058260558200525,-0.097475,0,"RE",2010,"2010_RE"
2010-06-30,-0.285831081861355,0.286127624967577,-0.28587155,4.0468138645e-05,"RE",2010,"2010_RE"
2010-09-30,-0.1425569024,0.18932508711453,-0.1425569024,0,"RE",2010,"2010_RE"
2010-12-31,-0.105976743727273,0.204931950575694,-0.106264282818182,0.000287539090909091,"RE",2010,"2010_RE"
2011-03-31,-0.00190110424377221,0.421434059989788,-0.0946002166666667,0.00784633575622778,"RE",2010,"2010_RE"
2011-06-30,0.0260224906899617,0.534910772236457,-0.0804796858333333,0.00256289318709833,"RE",2010,"2010_RE"
2011-09-30,-0.0237104574744634,0.469849656629713,-0.0263976241666667,0.00268716669220333,"RE",2010,"2010_RE"
2011-12-31,-0.0848866330189988,0.5161861848331,-0.090629345375,0.00574271235600125,"RE",2010,"2010_RE"
2012-03-31,-0.00904931420728,0.549582385324636,-0.011188450375,0.00213913616772,"RE",2010,"2010_RE"
2012-06-30,-0.0302545709870771,0.58876715361813,-0.0365668485714286,0.00631227758435143,"RE",2010,"2010_RE"
2012-09-30,-0.0404594295915787,0.596656268458432,-0.04382674925,0.00336731965842125,"RE",2010,"2010_RE"
2012-12-31,-0.0399943761938356,0.599594786132878,-0.0403754025555556,0.00038102636172,"RE",2010,"2010_RE"
2013-03-31,-0.0375154167403156,0.731628987803461,-0.0487355093333333,0.0112200925930178,"RE",2010,"2010_RE"
2013-06-30,-0.0248017147655937,0.862664082280995,-0.026237524875,0.00143581010940625,"RE",2010,"2010_RE"
2013-09-30,-0.0229587500921167,1.05841652524769,-0.0290141668333333,0.00605541674121667,"RE",2010,"2010_RE"
2013-12-31,-0.0287082984963322,0.794516459700332,-0.0431457117777778,0.0144374132814456,"RE",2010,"2010_RE"
2014-03-31,0.08366417092021,0.947388899734581,-0.031833333375,0.0414890757710525,"RE",2010,"2010_RE"
2014-06-30,-0.00395618740967249,0.982476762172657,-0.041085070125,0.0371288827153275,"RE",2010,"2010_RE"
2014-09-30,0.00114162157201668,0.955886436086793,-0.0157848733333333,0.01692649490535,"RE",2010,"2010_RE"
2014-12-31,0.217847812654561,0.866169761991994,-0.00998752487499999,0.0832054188323325,"RE",2010,"2010_RE"
2015-03-31,0.178183206277101,0.799521646746326,-0.0436981061428572,0.101195598134244,"RE",2010,"2010_RE"
2015-06-30,0.03224706446693,0.822236993647903,-0.0149357533333333,0.0471828178002633,"RE",2010,"2010_RE"
2015-09-30,0.0131042496810867,0.800944735098278,-0.0179504088333334,0.03105465851442,"RE",2010,"2010_RE"
2015-12-31,0.02972678011788,0.797421055940835,-0.011063757,0.04079053711788,"RE",2010,"2010_RE"
2016-03-31,0.0332118643327967,0.759106867109325,-0.00859039516666665,0.0418022594994633,"RE",2010,"2010_RE"
2016-06-30,0.0397326230303667,0.723247091680998,-0.00831669966666669,0.0480493226970333,"RE",2010,"2010_RE"
2016-09-30,0.00156039112192834,0.687337720486477,-0.0186572745,0.0202176656219283,"RE",2010,"2010_RE"
2016-12-31,0.0832378332486283,0.649940469098803,0.0121649528333333,0.071072880415295,"RE",2010,"2010_RE"
2017-03-31,0.0639686335166133,0.615925439324902,-0.009700746,0.0736693795166133,"RE",2010,"2010_RE"
2017-06-30,0.00708111001550333,0.590488302165393,-0.000166666666666667,0.00724777668217001,"RE",2010,"2010_RE"
2017-09-30,0.0368644625906033,0.568124590231198,-0.000634664833333343,0.0374991274239367,"RE",2010,"2010_RE"
2017-12-31,0.032264098771722,0.643205531671454,-0.00532230279999998,0.037586401571722,"RE",2010,"2010_RE"
2018-03-31,0.105958399230572,0.538989631786438,0,0.105958399230572,"RE",2010,"2010_RE"
2018-06-30,0.134538998273262,0.451363388976844,-0.000876163599999994,0.135415161873262,"RE",2010,"2010_RE"
2018-09-30,0.052793415104076,0.350503547541672,-3.99999991059303e-10,0.049940415504076,"RE",2010,"2010_RE"
2018-12-31,0.06193720828329,0.375977957067538,-0.00110398050000002,0.06304118878329,"RE",2010,"2010_RE"
2019-03-31,0.0103114566874525,0.367952311526613,0,0.0103114566874525,"RE",2010,"2010_RE"
2019-06-30,0.0090304912643625,0.353674720829407,-0.005,0.0140304912643625,"RE",2010,"2010_RE"
2019-09-30,0.0291188346325767,0.312902210535363,0.00132382599999998,0.0277950086325767,"RE",2010,"2010_RE"
2019-12-31,0.0253155429083967,0.333072531632553,-0.00184924966666667,0.0271647925750633,"RE",2010,"2010_RE"
2020-03-31,-0.000797672407966666,0.319395116964097,-0.00994581300000002,0.00914814059203329,"RE",2010,"2010_RE"
2020-06-30,0.0113049613739233,0.247349398936537,-0.00139720599999999,0.0127021673739233,"RE",2010,"2010_RE"
2020-09-30,0.00518522484463749,0.251638617437087,-0.00110548249999997,0.00629070734463748,"RE",2010,"2010_RE"
2020-12-31,0.0110812172060125,0.219160491249987,-0.000824221749999979,0.0119054389560125,"RE",2010,"2010_RE"
2021-03-31,0.140350075305358,0.216090946333273,-0.000441117750000022,0.00234386924134251,"RE",2010,"2010_RE"
2021-06-30,-0.013793046128295,0.16634066151282,-0.0182130465000001,0.004420000371705,"RE",2010,"2010_RE"
2021-09-30,0.110901216068025,0.159681535,-0.00142810999999996,0.00568779106802503,"RE",2010,"2010_RE"
