"Date","CF","NAV","CON","DIS","type","Vintage","Fund.ID"
2014-03-31,-17.0376099504324,1709.88083191679,-21.3573396056,4.31972965516759,"NATRES",2008,"2008_NATRES"
2014-06-30,116.350803149274,1697.13180380697,-53.0182080138,169.369011163074,"NATRES",2008,"2008_NATRES"
2014-09-30,-74.0952523456667,1780.00259665183,-129.2457972481,55.1505449024334,"NATRES",2008,"2008_NATRES"
2014-12-31,141.970280279439,1405.41303786259,-25.1951690608999,167.165449340339,"NATRES",2008,"2008_NATRES"
2015-03-31,-26.7208856855628,1387.85955950446,-37.1175564205001,10.3966707349372,"NATRES",2008,"2008_NATRES"
2015-06-30,10.1491775679318,1372.13116877472,-24.9807815197,35.1299590876318,"NATRES",2008,"2008_NATRES"
2015-09-30,21.7951685751275,1270.156313462,-41.9616574182,63.7568259933275,"NATRES",2008,"2008_NATRES"
2015-12-31,-45.918390382327,1231.12280560849,-56.6919331359,10.7735427535731,"NATRES",2008,"2008_NATRES"
2016-03-31,-30.5926221578051,1180.53737847768,-29.4792296573,-1.11339250050506,"NATRES",2008,"2008_NATRES"
2016-06-30,-46.9429615997555,1350.09024023067,-50.2232177049,3.28025610514455,"NATRES",2008,"2008_NATRES"
2016-09-30,-19.4315368571384,1432.70913462778,-24.8184033988,5.38686654166167,"NATRES",2008,"2008_NATRES"
2016-12-31,34.6709213189144,1573.82394188138,-11.6178480508,46.2887693697143,"NATRES",2008,"2008_NATRES"
2017-03-31,67.8173275662197,1497.11103114699,-12.7757345089,80.5930620751198,"NATRES",2008,"2008_NATRES"
2017-06-30,70.8401181889325,1522.66066474221,0.648443025099982,70.1916751638326,"NATRES",2008,"2008_NATRES"
2017-09-30,49.0924302554565,1475.77164035795,-9.93792552790001,59.0303557833564,"NATRES",2008,"2008_NATRES"
2017-12-31,36.2340609253554,1459.38252743887,-6.15323571719997,42.3872966425554,"NATRES",2008,"2008_NATRES"
2018-03-31,102.911743225045,1368.11842745115,-6.36123310430002,109.272976329345,"NATRES",2008,"2008_NATRES"
2018-06-30,78.5317741329391,1276.08328327398,-0.331744191400015,78.8635183243391,"NATRES",2008,"2008_NATRES"
2018-09-30,40.664218829877,1276.21589347674,-2.08481971439999,42.7490385442769,"NATRES",2008,"2008_NATRES"
2018-12-31,22.6572282619238,1146.69743346516,-44.2095377077,66.8667659696238,"NATRES",2008,"2008_NATRES"
2019-03-31,5.23224706752004,1300.78982072161,0,5.23224706752018,"NATRES",2008,"2008_NATRES"
2019-06-30,176.378182962737,988.78029252811,5.80362774859998,170.574555214137,"NATRES",2008,"2008_NATRES"
2019-09-30,33.8267489917154,750.387048846374,-2.92963189140001,36.7563808831155,"NATRES",2008,"2008_NATRES"
2019-12-31,64.9487442649292,689.491369602629,-0.318995789899972,65.2677400548292,"NATRES",2008,"2008_NATRES"
2020-03-31,6.5776713215137,461.107838249627,2.98985,3.58782132151357,"NATRES",2008,"2008_NATRES"
2020-06-30,28.1045847498234,451.689950424559,0,28.1045847498234,"NATRES",2008,"2008_NATRES"
2020-09-30,0,419.748384357827,0,0,"NATRES",2008,"2008_NATRES"
2020-12-31,126.324459295931,356.0305444208,7.47820269850001,36.7902566000312,"NATRES",2008,"2008_NATRES"
2021-03-31,83.4978696182981,338.922582704932,0,83.4978696182982,"NATRES",2008,"2008_NATRES"
2021-06-30,395.446864877061,365.422410347175,53.03321504,58.4646511564647,"NATRES",2008,"2008_NATRES"
2021-09-30,328.584532870034,326.790604246259,0.896955,0.896973623775033,"NATRES",2008,"2008_NATRES"
2009-03-31,-21.78,16.43210976726,-21.78,0,"NATRES",2009,"2009_NATRES"
2009-06-30,-100.09543322,104.026571796599,-100.09543322,0,"NATRES",2009,"2009_NATRES"
2009-09-30,-32.97744,196.238530506514,-32.97744,0,"NATRES",2009,"2009_NATRES"
2009-12-31,-33.75943208,186.257512325561,-33.75943208,0,"NATRES",2009,"2009_NATRES"
2010-03-31,-47.92056,316.724706369112,-47.92056,0,"NATRES",2009,"2009_NATRES"
2010-06-30,-37.094834748,245.713938661349,-37.094834748,0,"NATRES",2009,"2009_NATRES"
2010-09-30,-46.94684506,350.752853450105,-46.94684506,0,"NATRES",2009,"2009_NATRES"
2010-12-31,1.41618800927998,476.246415908657,-110.685892668,112.10208067728,"NATRES",2009,"2009_NATRES"
2011-03-31,-1.26627102900031,488.853663922393,-38.472681772,37.2064107429997,"NATRES",2009,"2009_NATRES"
2011-06-30,-25.4974641401009,518.645481264316,-44.31725752,18.8197933798991,"NATRES",2009,"2009_NATRES"
2011-09-30,-37.6299379113037,555.120653023174,-37.629937836,-7.53037287038751e-08,"NATRES",2009,"2009_NATRES"
2011-12-31,-128.529291783996,661.229296141601,-141.274984752,12.745692968004,"NATRES",2009,"2009_NATRES"
2012-03-31,0,926.27327113902,0,0,"NATRES",2009,"2009_NATRES"
2012-06-30,265.808546417518,695.249545707648,-38.187271824,118.114021372975,"NATRES",2009,"2009_NATRES"
2012-09-30,-21.1962132605203,783.648062161709,-21.196212444,-8.16520304605365e-07,"NATRES",2009,"2009_NATRES"
2012-12-31,214.917168536547,626.15215602737,-5.787971652,220.705140188547,"NATRES",2009,"2009_NATRES"
2013-03-31,18.1462884214651,622.152651471252,-15.63754896,33.7838373814651,"NATRES",2009,"2009_NATRES"
2013-06-30,9.29723793062724,595.347874866231,0,9.29723793062722,"NATRES",2009,"2009_NATRES"
2013-09-30,-34.3709535820266,626.443047989212,-34.370956056,2.47397342808545e-06,"NATRES",2009,"2009_NATRES"
2013-12-31,-5.01023924356798,682.89408,-5.01024,7.5643198415637e-07,"NATRES",2009,"2009_NATRES"
2014-03-31,16.6627240532795,639.57411652852,-18.508506984,35.1712310372795,"NATRES",2009,"2009_NATRES"
2014-06-30,-15.6986346971916,679.814999915763,-15.698633148,-1.5491916038096e-06,"NATRES",2009,"2009_NATRES"
2014-09-30,0,717.618329667032,0,0,"NATRES",2009,"2009_NATRES"
2014-12-31,286.044661046885,528.376595921274,0,286.044661046885,"NATRES",2009,"2009_NATRES"
2015-03-31,-4.93765886978898,512.220266877376,-4.93766064000001,1.77021118551493e-06,"NATRES",2009,"2009_NATRES"
2015-06-30,14.4084677831979,493.442703293019,-4.43116594800003,18.8396337311978,"NATRES",2009,"2009_NATRES"
2015-09-30,0,292.726547298987,0,0,"NATRES",2009,"2009_NATRES"
2015-12-31,54.3650904001734,217.274228030922,0.165601656000124,54.1994887441736,"NATRES",2009,"2009_NATRES"
2016-03-31,0,469.323172811351,0,0,"NATRES",2009,"2009_NATRES"
2016-06-30,0,462.518846210881,0,0,"NATRES",2009,"2009_NATRES"
2016-09-30,9.87849954679895,203.046708777224,-4.43539008000003,14.313889626799,"NATRES",2009,"2009_NATRES"
2016-12-31,0,460.88771093337,0,0,"NATRES",2009,"2009_NATRES"
2017-03-31,0,465.13275162728,0,0,"NATRES",2009,"2009_NATRES"
2017-06-30,0,211.212355547366,0,0,"NATRES",2009,"2009_NATRES"
2017-09-30,0,214.665855523464,0,0,"NATRES",2009,"2009_NATRES"
2017-12-31,-2.24958262513801,325.480738842177,-2.25324527999998,0.00366265486199744,"NATRES",2009,"2009_NATRES"
2018-03-31,11.354510625138,305.758812940382,3.06924527999998,8.285265345138,"NATRES",2009,"2009_NATRES"
2018-06-30,11.8444163247591,287.115322156499,-2.48542272000004,14.329839044759,"NATRES",2009,"2009_NATRES"
2018-09-30,0,281.497520304057,0,0,"NATRES",2009,"2009_NATRES"
2018-12-31,0,220.866682161997,0,0,"NATRES",2009,"2009_NATRES"
2019-03-31,0,220.330197067836,0,0,"NATRES",2009,"2009_NATRES"
2019-06-30,133.4749152,225.078511647847,0,0,"NATRES",2009,"2009_NATRES"
2019-12-31,0,168.713275774444,0,0,"NATRES",2009,"2009_NATRES"
2020-03-31,0,120.134118875926,0,0,"NATRES",2009,"2009_NATRES"
2020-06-30,0,127.896922350553,0,0,"NATRES",2009,"2009_NATRES"
2020-09-30,0,106.293644494338,0,0,"NATRES",2009,"2009_NATRES"
2020-12-31,25.555929249613,79.8642558619726,-0.749158343999876,26.3050875936129,"NATRES",2009,"2009_NATRES"
2021-03-31,0,86.9459286147646,0,0,"NATRES",2009,"2009_NATRES"
2021-06-30,0,91.644822411215,0,0,"NATRES",2009,"2009_NATRES"
2021-09-30,92.8219778052336,92.8219778052336,0,0,"NATRES",2009,"2009_NATRES"
2010-03-31,-27.1689996716667,15.277976145588,-27.1689996716667,0,"NATRES",2010,"2010_NATRES"
2010-06-30,-52.2050404166667,80.7018997169582,-52.2050404166667,0,"NATRES",2010,"2010_NATRES"
2010-09-30,-3.15244435333333,71.7319843143545,-3.15244435333333,0,"NATRES",2010,"2010_NATRES"
2010-12-31,-84.4325716625429,111.562880628074,-84.4325716625429,0,"NATRES",2010,"2010_NATRES"
2011-03-31,-34.163222580482,151.847109289661,-34.9055328477429,0.742310267260807,"NATRES",2010,"2010_NATRES"
2011-06-30,-35.7969316907025,211.820899114677,-36.50221905,0.7052873592975,"NATRES",2010,"2010_NATRES"
2011-09-30,-45.4141033442099,228.384237565277,-47.8866174815714,2.47251413736151,"NATRES",2010,"2010_NATRES"
2011-12-31,-96.8543729363125,385.850460963545,-95.16184165,-1.6925312863125,"NATRES",2010,"2010_NATRES"
2012-03-31,-82.1555434479991,452.431648240611,-83.8390701779714,1.68352672997232,"NATRES",2010,"2010_NATRES"
2012-06-30,-27.2170097584904,415.893328349458,-40.6301467369667,13.4131369784762,"NATRES",2010,"2010_NATRES"
2012-09-30,-81.3354704588254,611.591278545096,-103.113543051257,21.7780725924318,"NATRES",2010,"2010_NATRES"
2012-12-31,-66.5101044605823,639.917586894068,-67.6530119815143,1.14290752093204,"NATRES",2010,"2010_NATRES"
2013-03-31,-63.2487879799541,707.743789825122,-68.2664779172286,5.01768993727445,"NATRES",2010,"2010_NATRES"
2013-06-30,-32.5438854664897,781.99200717558,-44.5602774191143,12.0163919526246,"NATRES",2010,"2010_NATRES"
2013-09-30,-53.6033314161236,819.595280138851,-60.1060902643143,6.50275884819066,"NATRES",2010,"2010_NATRES"
2013-12-31,35.1420061188523,926.951060505654,-48.1358369024,83.2778430212523,"NATRES",2010,"2010_NATRES"
2014-03-31,64.0315152326414,816.047315114597,-36.2063758307286,100.23789106337,"NATRES",2010,"2010_NATRES"
2014-06-30,-3.27261340319099,907.391056252209,-32.5614893082286,29.2888759050376,"NATRES",2010,"2010_NATRES"
2014-09-30,80.6671786621314,1095.21437977292,-32.5482577417601,113.215436403891,"NATRES",2010,"2010_NATRES"
2014-12-31,65.7253731893334,676.55839768923,-38.0903639367,103.815737126033,"NATRES",2010,"2010_NATRES"
2015-03-31,-23.2119931381647,619.050805044584,-28.6884978816286,5.47650474346388,"NATRES",2010,"2010_NATRES"
2015-06-30,-10.5878203238052,568.155979373553,-15.5613286936571,4.97350836985197,"NATRES",2010,"2010_NATRES"
2015-09-30,18.5807142920703,631.323472776597,-5.60660173499997,24.1873160270703,"NATRES",2010,"2010_NATRES"
2015-12-31,-27.4581021271009,477.048583762551,-30.5678461904,3.10974406329912,"NATRES",2010,"2010_NATRES"
2016-03-31,-5.82156983029574,453.828002511483,-11.512741275,5.69117144470424,"NATRES",2010,"2010_NATRES"
2016-06-30,-4.49414196121927,465.089409748808,-6.29488643971433,1.800744478495,"NATRES",2010,"2010_NATRES"
2016-09-30,27.0972012718634,426.495073681282,-15.7798035034857,42.8770047753491,"NATRES",2010,"2010_NATRES"
2016-12-31,7.28659461818805,466.999661129113,-20.2614617209333,27.5480563391214,"NATRES",2010,"2010_NATRES"
2017-03-31,12.2469032121908,525.443906349741,-8.17260916500008,20.4195123771908,"NATRES",2010,"2010_NATRES"
2017-06-30,-10.0769600022734,407.373745710204,-15.43199612725,5.35503612497663,"NATRES",2010,"2010_NATRES"
2017-09-30,1.41962482306022,382.244260558955,-0.517963030714275,1.93758785377449,"NATRES",2010,"2010_NATRES"
2017-12-31,-5.49649435288282,390.752591144689,-27.8401861907143,22.3436918378314,"NATRES",2010,"2010_NATRES"
2018-03-31,76.4033313655391,406.296214243709,-0.0308111999999843,76.4341425655391,"NATRES",2010,"2010_NATRES"
2018-06-30,2.82761142342877,380.232316461859,-0.0218240458333314,2.8494354692621,"NATRES",2010,"2010_NATRES"
2018-09-30,3.42245491491273,424.745370488061,-16.5965332254799,20.0189881403927,"NATRES",2010,"2010_NATRES"
2018-12-31,-12.1000629553424,397.481632602295,-16.165653805,4.0655908496576,"NATRES",2010,"2010_NATRES"
2019-03-31,2.06793797247958,372.04699187529,-0.578675229560007,2.64661320203962,"NATRES",2010,"2010_NATRES"
2019-06-30,3.47311814832582,308.955649340182,-0.00732821249999805,3.48044636082581,"NATRES",2010,"2010_NATRES"
2019-09-30,4.9625153002478,350.75279448228,-3.61795310625,8.5804684064978,"NATRES",2010,"2010_NATRES"
2019-12-31,1.75647576584459,274.030738330577,-0.529272464760015,2.28574823060455,"NATRES",2010,"2010_NATRES"
2020-03-31,0.127369331208285,172.661477193851,-2.409828855,2.53719818620829,"NATRES",2010,"2010_NATRES"
2020-06-30,-2.46380063353685,159.527849788096,-2.46379752500011,-3.10853687487543e-06,"NATRES",2010,"2010_NATRES"
2020-09-30,-20.8093001880128,164.210065561676,-20.8418174999999,0.0325173119872275,"NATRES",2010,"2010_NATRES"
2020-12-31,-2.19273831074437e-06,282.396114108904,-4.66666677966714e-06,2.47392836026847e-06,"NATRES",2010,"2010_NATRES"
2021-03-31,2.33272483328155,239.579144548976,2.80000006780028e-06,2.33272203328154,"NATRES",2010,"2010_NATRES"
2021-06-30,65.8236462166308,267.622896226006,-1.21916737608,14.1427444562378,"NATRES",2010,"2010_NATRES"
2021-09-30,420.314859052037,420.31485933797,-2.82631912499999,2.8263188390675,"NATRES",2010,"2010_NATRES"
2011-03-31,-36,22.968,-36,0,"NATRES",2011,"2011_NATRES"
2011-06-30,-77.2760612266667,80.89040055629,-77.2760612266667,0,"NATRES",2011,"2011_NATRES"
2011-09-30,-47.6821666666667,129.481727915143,-47.6821666666667,0,"NATRES",2011,"2011_NATRES"
2011-12-31,-49.757391042,141.021359308063,-49.757391042,0,"NATRES",2011,"2011_NATRES"
2012-03-31,-43.0376429180566,215.882416505578,-43.453238922,0.41559600394344,"NATRES",2011,"2011_NATRES"
2012-06-30,-14.230069312,220.749472116971,-14.230069312,0,"NATRES",2011,"2011_NATRES"
2012-09-30,-72.214347305,260.220555832386,-72.214347305,0,"NATRES",2011,"2011_NATRES"
2012-12-31,-92.613706876067,351.220079377361,-95.35701228,2.74330540393296,"NATRES",2011,"2011_NATRES"
2013-03-31,-266.18,617.379107065985,-266.18,0,"NATRES",2011,"2011_NATRES"
2013-06-30,35.2520428936193,596.477701439127,0,6.74999841375,"NATRES",2011,"2011_NATRES"
2013-09-30,-35.7529973149999,837.188321006693,-47.753,12.000002685,"NATRES",2011,"2011_NATRES"
2013-12-31,-3.14491662115256,811.745491432234,-12.084,8.93908337884752,"NATRES",2011,"2011_NATRES"
2014-03-31,1.50000240000006,673.899421762126,0,1.5000024,"NATRES",2011,"2011_NATRES"
2014-06-30,-181.811828011751,853.48783689694,-190.811826826667,8.99999881491584,"NATRES",2011,"2011_NATRES"
2014-09-30,-13.4211678816667,933.365367021264,-16.4211666666667,2.999998785,"NATRES",2011,"2011_NATRES"
2014-12-31,-14.9156656166667,926.430912530231,-19.4156666666667,4.50000105,"NATRES",2011,"2011_NATRES"
2015-03-31,-12.853756060872,724.961939830651,-25.5,12.646243939128,"NATRES",2011,"2011_NATRES"
2015-06-30,-30.2453333333333,742.798142796586,-30.2453333333333,0,"NATRES",2011,"2011_NATRES"
2015-09-30,0,760.839905657743,0,0,"NATRES",2011,"2011_NATRES"
2015-12-31,0,706.363760859103,0,0,"NATRES",2011,"2011_NATRES"
2016-03-31,-13.091,611.941071084466,-13.091,0,"NATRES",2011,"2011_NATRES"
2016-06-30,-69.9214931083963,690.296091611787,-69.9214927466667,-3.61729597486556e-07,"NATRES",2011,"2011_NATRES"
2016-09-30,22.3971012,960.4785,0,22.3971012,"NATRES",2011,"2011_NATRES"
2016-12-31,-30.0863333333333,1000.81636050232,-30.0863333333333,0,"NATRES",2011,"2011_NATRES"
2017-03-31,11.5708333333333,1031.00562893123,-6.66916666666667,18.24,"NATRES",2011,"2011_NATRES"
2017-06-30,0,937.63221828,0,0,"NATRES",2011,"2011_NATRES"
2017-09-30,0,836.35988052,0,0,"NATRES",2011,"2011_NATRES"
2017-12-31,-48.9725355655889,827.315888362533,-49.2936348333333,0.32109926774442,"NATRES",2011,"2011_NATRES"
2018-03-31,18.6562700822556,781.338087142,0.919134833333317,17.7371352489223,"NATRES",2011,"2011_NATRES"
2018-06-30,-7.06101333333333,764.900136667,-7.06666666666667,0.00565333333333333,"NATRES",2011,"2011_NATRES"
2018-09-30,0,718.473081739,0,0,"NATRES",2011,"2011_NATRES"
2018-12-31,18.86482,696.058093988,-2.65,21.51482,"NATRES",2011,"2011_NATRES"
2019-03-31,16.50768336,665.924303748,0,16.50768336,"NATRES",2011,"2011_NATRES"
2019-06-30,181.684176666667,447.505699988333,-3.53333333333333,0.176666666666667,"NATRES",2011,"2011_NATRES"
2019-09-30,0,308.63152968,0,0,"NATRES",2011,"2011_NATRES"
2019-12-31,0,572.0208552,0,0,"NATRES",2011,"2011_NATRES"
2020-03-31,0,537.10838256,0,0,"NATRES",2011,"2011_NATRES"
2020-06-30,0,379.91159376,0,0,"NATRES",2011,"2011_NATRES"
2020-09-30,0,402.8286672,0,0,"NATRES",2011,"2011_NATRES"
2020-12-31,0,423.759365424,0,0,"NATRES",2011,"2011_NATRES"
2021-03-31,0,410.99668512,0,0,"NATRES",2011,"2011_NATRES"
2021-06-30,0,423.83279328,0,0,"NATRES",2011,"2011_NATRES"
2021-09-30,466.95975024,466.95975024,0,0,"NATRES",2011,"2011_NATRES"
2012-03-31,-139.33195012,139.33195012,-139.33195012,0,"NATRES",2012,"2012_NATRES"
2012-06-30,-497.5391167854,520.502144473691,-498.00044934302,0.461332557619476,"NATRES",2012,"2012_NATRES"
2012-09-30,48.2076136616364,471.075961501124,45.7759543768,2.43165928483642,"NATRES",2012,"2012_NATRES"
2012-12-31,-171.07561433611,448.7755458926,-172.280769035,1.20515469888986,"NATRES",2012,"2012_NATRES"
2013-03-31,-18.0926620118202,448.073313302989,-32.2170392013333,8.57000213952886,"NATRES",2012,"2012_NATRES"
2013-06-30,-148.21743114304,710.058514997317,-151.413871645429,3.19644050238829,"NATRES",2012,"2012_NATRES"
2013-09-30,-239.020802746752,921.920194123835,-243.6003938705,4.57959112374816,"NATRES",2012,"2012_NATRES"
2013-12-31,30.013636867249,1281.17049883804,-14.8782401763333,44.8918770435824,"NATRES",2012,"2012_NATRES"
2014-03-31,-119.086744775329,1172.89307628964,-122.45040220475,3.36365742942072,"NATRES",2012,"2012_NATRES"
2014-06-30,-19.9809650098982,1256.89451306671,-117.261630405,97.2806653951018,"NATRES",2012,"2012_NATRES"
2014-09-30,-67.8675751390331,1444.42600974517,-80.45721645425,12.589641315217,"NATRES",2012,"2012_NATRES"
2014-12-31,-81.0759212670092,1454.19986063589,-190.80844955,109.732528282991,"NATRES",2012,"2012_NATRES"
2015-03-31,-73.7813256338954,1466.99941083937,-81.95519657475,8.17387094085455,"NATRES",2012,"2012_NATRES"
2015-06-30,-51.2233437646808,1535.79046641506,-68.35264062475,17.1292968600692,"NATRES",2012,"2012_NATRES"
2015-09-30,-54.4474645593856,1475.87018412812,-91.1901996475,36.7427350881144,"NATRES",2012,"2012_NATRES"
2015-12-31,-91.7841252331578,1464.50980386423,-136.80171326675,45.0175880335921,"NATRES",2012,"2012_NATRES"
2016-03-31,43.8719758496423,1502.61722707886,-21.7860644128572,65.6580402624995,"NATRES",2012,"2012_NATRES"
2016-06-30,-79.6975152899064,1650.23399473544,-109.579243085714,29.8817277958078,"NATRES",2012,"2012_NATRES"
2016-09-30,-22.9872685952882,1672.28604815606,-62.656896352,39.6696277567118,"NATRES",2012,"2012_NATRES"
2016-12-31,271.769382378317,1515.26185023125,-39.8254118739999,311.594794252317,"NATRES",2012,"2012_NATRES"
2017-03-31,41.1269715630379,1635.06658177463,-74.4773553314286,115.604326894467,"NATRES",2012,"2012_NATRES"
2017-06-30,193.280928374926,1555.68989267593,-29.8253310546667,223.106259429593,"NATRES",2012,"2012_NATRES"
2017-09-30,117.405913501347,1407.19757833179,-33.3625588567,150.768472358047,"NATRES",2012,"2012_NATRES"
2017-12-31,115.161560163934,1308.72431572124,-9.22869065549996,124.390250819434,"NATRES",2012,"2012_NATRES"
2018-03-31,-38.4160943858562,1346.4517441239,-90.732228805,52.3161344191438,"NATRES",2012,"2012_NATRES"
2018-06-30,3.07831071784289,1410.9511731867,-2.25605030000001,5.33436101784288,"NATRES",2012,"2012_NATRES"
2018-09-30,-32.1065802434996,1471.49880949712,-58.6872550475,26.5806748040003,"NATRES",2012,"2012_NATRES"
2018-12-31,78.3892026712189,1314.21400701786,-5.3972157295,23.9384069728089,"NATRES",2012,"2012_NATRES"
2019-03-31,7.8630001673188,1495.87798399083,-46.1745858433333,54.0375860106521,"NATRES",2012,"2012_NATRES"
2019-06-30,15.4310139721616,1297.77629873198,-29.40680944,44.8378234121616,"NATRES",2012,"2012_NATRES"
2019-09-30,35.9458106064607,1249.33294696909,-7.50514730799999,43.4509579144607,"NATRES",2012,"2012_NATRES"
2019-12-31,29.8433478280182,925.845323744096,-10.5012195548571,40.3445673828753,"NATRES",2012,"2012_NATRES"
2020-03-31,-25.1028409183426,643.948149943554,-26.4985557528571,1.39571483451454,"NATRES",2012,"2012_NATRES"
2020-06-30,20.1346512372376,686.830914849646,-1.27862993500001,21.4132811722377,"NATRES",2012,"2012_NATRES"
2020-09-30,72.4001651018263,697.155841402245,-23.4751837916667,2.98337769349298,"NATRES",2012,"2012_NATRES"
2020-12-31,69.0374065758034,606.746476756935,-6.32031891800004,21.3708927204701,"NATRES",2012,"2012_NATRES"
2021-03-31,22.7191662246034,1024.76513317505,-126.3400625,17.7004636511504,"NATRES",2012,"2012_NATRES"
