"X","Type","max.month","MKT","SE.MKT","SE.MKT.indep","Factor","Coef","SE.Coef","SE.Coef.indep","t.MKT","t.Coef","sig","t.MKT.indep","t.Coef.indep","sig.indep","vintage","weighting","nc_tag","nc_label","method"
617,"BO",360,1.14539436510204,0.00147488503977864,0.000596365745743679,"EG",-0.328858959885838,0.00144117721145694,0.000905736136903661,776.599080070639,-228.187732411743,TRUE,1920.62400175871,-363.084729080228,TRUE,2013,"FW","","100% NAV as Cashflow","Asymptotic"
615,"BO",360,0.961428949817036,3.37627430692024,1.80223031087163,"IA",-0.38098208532092,2.75387451196153,1.55537524187791,0.284760319339701,-0.138344025359948,FALSE,0.533466196865844,-0.244945447929938,FALSE,2013,"FW","","100% NAV as Cashflow","Asymptotic"
614,"BO",360,0.881835964038032,5.14566373146291,2.8078040442513,"ME",1.09767986732661,11.8195387776566,7.60834751564663,0.17137458062914,0.092869940864498,FALSE,0.314066063778027,0.144273098076714,FALSE,2013,"FW","","100% NAV as Cashflow","Asymptotic"
613,"BO",360,0.8578125,1.8511454870599,0.796335210937566,"MKT",0.8578125,1.8511454870599,0.796335210937566,0.463395506185972,0.463395506185972,FALSE,1.07720026468509,1.07720026468509,FALSE,2013,"FW","","100% NAV as Cashflow","Asymptotic"
616,"BO",360,1.14319134868565,2.46457485309989,1.53771966508004,"ROE",-0.463407382607693,2.48359609466375,1.1729597370531,0.463849311473647,-0.186587256922883,FALSE,0.743432873134354,-0.395075268117847,FALSE,2013,"FW","","100% NAV as Cashflow","Asymptotic"
42,"BO",0,0.361663536166802,0.0538979652971144,0.0387322234023385,"Alpha",0.00655334072154,0.000466727053205809,0.000208535431241677,6.71015193566435,14.0410560659106,TRUE,9.33753614942142,31.4255504808925,TRUE,2013,"FW","_NC50","50% NAV-discount sample","Asymptotic"
41,"BO",0,0.857239832561755,1.09414582504828,0.900691495150436,"EG",0.71206253592245,0.873358686678269,0.654220113652588,0.783478593928674,0.815315112546378,FALSE,0.951757441007674,1.0884143135663,FALSE,2013,"FW","_NC50","50% NAV-discount sample","Asymptotic"
39,"BO",0,1.13570864539233,0.584425392291107,0.590571335310076,"IA",0.909306611888133,1.5165034871208,1.30304401880797,1.94329106909616,0.599607333323395,FALSE,1.92306767614455,0.697832612531364,FALSE,2013,"FW","_NC50","50% NAV-discount sample","Asymptotic"
38,"BO",0,1.07983761178963,0.72317441646626,1.0266964507638,"ME",1.17356870613049,5.72765696022952,4.52222628445736,1.49319111296301,0.204895075644241,FALSE,1.05175936956468,0.259511274383589,FALSE,2013,"FW","_NC50","50% NAV-discount sample","Asymptotic"
37,"BO",0,1.153515625,1.06490874039809,0.778001574537694,"MKT",1.153515625,1.06490874039809,0.778001574537694,1.08320608258768,1.08320608258768,FALSE,1.48266489779978,1.48266489779978,FALSE,2013,"FW","_NC50","50% NAV-discount sample","Asymptotic"
40,"BO",0,0.97570075974618,0.71142776280769,0.850194244615081,"ROE",0.947785196538098,0.724773212691287,0.83934971276851,1.37146849020275,1.30769898768569,FALSE,1.1476209888811,1.12918987416094,FALSE,2013,"FW","_NC50","50% NAV-discount sample","Asymptotic"
90,"BO",1,0.375509100819958,0.0532110415804019,0.0385458314035843,"Alpha",0.00643890590694472,0.000465769274061466,0.000208863667313204,7.05697707970184,13.824239308012,TRUE,9.74188614297317,30.828271808946,TRUE,2013,"FW","_NC50","50% NAV-discount sample","Asymptotic"
89,"BO",1,0.862488794998717,1.08850401969045,0.896888586870738,"EG",0.71009828132701,0.870543019198448,0.651420051103793,0.79236160767141,0.815695796378716,FALSE,0.961645412400617,1.09007740876841,FALSE,2013,"FW","_NC50","50% NAV-discount sample","Asymptotic"
87,"BO",1,1.14101317816876,0.691960086869646,0.68676731955939,"IA",0.839501187090537,1.74197782893305,1.49344841462273,1.64895808272784,0.481924151471392,FALSE,1.66142614197309,0.562122654435714,FALSE,2013,"FW","_NC50","50% NAV-discount sample","Asymptotic"
86,"BO",1,1.08031842720633,0.689369629271498,0.970385419766896,"ME",1.07096050341032,5.53409236360602,4.40419817940013,1.5671105620768,0.193520532915804,FALSE,1.11328798351674,0.24316810002319,FALSE,2013,"FW","_NC50","50% NAV-discount sample","Asymptotic"
85,"BO",1,1.155078125,1.06556950030646,0.77830950706695,"MKT",1.155078125,1.06556950030646,0.77830950706695,1.08400073826043,1.08400073826043,FALSE,1.4840858482545,1.4840858482545,FALSE,2013,"FW","_NC50","50% NAV-discount sample","Asymptotic"
88,"BO",1,0.984422375288558,0.712507815257634,0.875574435075437,"ROE",0.912944928882109,0.753556464465129,0.867132896345897,1.3816302841992,1.21151495864363,FALSE,1.12431603282677,1.0528316163869,FALSE,2013,"FW","_NC50","50% NAV-discount sample","Asymptotic"
138,"BO",30,0.502427638005975,4.30442023846826,4.14533574320895,"Alpha",0.00517028707665458,0.0350217059023288,0.0318273601359978,0.116723649218963,0.147630931830502,FALSE,0.121203123010982,0.16244787675013,FALSE,2013,"FW","_NC50","50% NAV-discount sample","Asymptotic"
137,"BO",30,0.99157570985301,2.34740062587206,2.15820409868302,"EG",0.373983091226432,1.74732704774261,1.49096476515788,0.422414350121697,0.214031535601526,FALSE,0.459444827511026,0.250832950560593,FALSE,2013,"FW","_NC50","50% NAV-discount sample","Asymptotic"
135,"BO",30,1.16222319688283,1.95055451165893,1.34919073039771,"IA",0.413959930340195,3.97120197881244,2.78456199160801,0.595842459124287,0.104240462345858,FALSE,0.861422459180574,0.148662493989277,FALSE,2013,"FW","_NC50","50% NAV-discount sample","Asymptotic"
134,"BO",30,1.1424621204582,0.658398453368739,0.958252254118155,"ME",1.2056436927787,5.39342833091146,4.15160406735921,1.73521385813213,0.223539392536056,FALSE,1.19223525491163,0.290404304749994,FALSE,2013,"FW","_NC50","50% NAV-discount sample","Asymptotic"
133,"BO",30,1.169921875,1.07189530136123,0.781289219119299,"MKT",1.169921875,1.07189530136123,0.781289219119299,1.09145163106348,1.09145163106348,FALSE,1.49742482856577,1.49742482856577,FALSE,2013,"FW","_NC50","50% NAV-discount sample","Asymptotic"
136,"BO",30,1.0690022900797,5.76293561137496,4.81127706040216,"ROE",0.418236582098871,5.34673622573452,4.3202315257941,0.185496136373568,0.0782227819816218,FALSE,0.222186807506435,0.0968088352676874,FALSE,2013,"FW","_NC50","50% NAV-discount sample","Asymptotic"
186,"BO",60,0.579733840324904,2.41957255059264,1.47508971459877,"Alpha",0.0044030851461953,0.0151846049743858,0.0103956219532447,0.239601759485537,0.289970345203096,FALSE,0.393015987154784,0.423551872701662,FALSE,2013,"FW","_NC50","50% NAV-discount sample","Asymptotic"
185,"BO",60,1.05235720199125,7.80408808306155,5.45720169477977,"EG",0.198318124382058,5.65517368291063,3.93732650302495,0.134846914949019,0.035068440953698,FALSE,0.19283824583539,0.0503687271628845,FALSE,2013,"FW","_NC50","50% NAV-discount sample","Asymptotic"
183,"BO",60,1.14989296766871,3.14171306202126,1.9695025081149,"IA",0.174532071760041,6.1550836935112,4.00380810790464,0.366008271592095,0.0283557593122634,FALSE,0.58384945585539,0.0435915176392859,FALSE,2013,"FW","_NC50","50% NAV-discount sample","Asymptotic"
182,"BO",60,1.17244310809334,0.502229527363788,0.68433406431788,"ME",1.33372514381325,3.28921792309895,2.45594426939919,2.33447665701281,0.405483970656671,FALSE,1.71326135761193,0.543060019900014,FALSE,2013,"FW","_NC50","50% NAV-discount sample","Asymptotic"
181,"BO",60,1.159765625,1.06755651069645,0.779239028114376,"MKT",1.159765625,1.06755651069645,0.779239028114376,1.0863739889923,1.0863739889923,FALSE,1.48833102957694,1.48833102957694,FALSE,2013,"FW","_NC50","50% NAV-discount sample","Asymptotic"
184,"BO",60,1.1314417044603,10.3076104357815,6.98789393631098,"ROE",0.0918493281278643,8.94200134899065,6.03057164316993,0.109767604384102,0.0102716745998067,FALSE,0.161914550331256,0.0152306171889841,FALSE,2013,"FW","_NC50","50% NAV-discount sample","Asymptotic"
234,"BO",120,0.636822025936347,7.35459230890693,4.41206769172765,"Alpha",0.00285406666432528,0.0522917571678595,0.0333705751313157,0.0865883517656187,0.0545796664503655,FALSE,0.144336413317128,0.0855264451719611,FALSE,2013,"FW","_NC50","50% NAV-discount sample","Asymptotic"
233,"BO",120,1.1565011514424,17.542383921223,11.1092624540736,"EG",-0.205103136073558,12.0008707455497,7.47884175950474,0.0659261111053014,-0.0170906878694295,FALSE,0.10410242410092,-0.0274244518962974,FALSE,2013,"FW","_NC50","50% NAV-discount sample","Asymptotic"
231,"BO",120,1.08232081636679,38.2207584256037,23.9244854289435,"IA",-0.378547791025994,72.1557622738245,45.4157772396898,0.0283176174662655,-0.00524625863682848,FALSE,0.0452390426361026,-0.00833516046699236,FALSE,2013,"FW","_NC50","50% NAV-discount sample","Asymptotic"
230,"BO",120,0.99049917858891,0.880348563026627,1.1699078273255,"ME",1.14395392938579,7.18510071221682,5.11933805785655,1.12512159409176,0.159211954738606,FALSE,0.846647193440246,0.223457391650506,FALSE,2013,"FW","_NC50","50% NAV-discount sample","Asymptotic"
229,"BO",120,1.00625,1.25097194133587,0.827384000339408,"MKT",1.00625,1.25097194133587,0.827384000339408,0.804374556095527,0.804374556095527,FALSE,1.21618257010919,1.21618257010919,FALSE,2013,"FW","_NC50","50% NAV-discount sample","Asymptotic"
232,"BO",120,1.19310813043194,7.24760669568616,4.53157347698415,"ROE",-0.371375867756433,6.40565654233135,3.85333704293203,0.164620981867309,-0.0579762379238132,FALSE,0.263287826290743,-0.0963777275693098,FALSE,2013,"FW","_NC50","50% NAV-discount sample","Asymptotic"
282,"BO",150,0.556866395114418,16.9328704247363,10.0965760045886,"Alpha",0.00265773974572234,0.128715517156493,0.0791312553793408,0.0328867097630962,0.0206481689576793,FALSE,0.0551539843667139,0.033586472664709,FALSE,2013,"FW","_NC50","50% NAV-discount sample","Asymptotic"
281,"BO",150,1.18371547600733,4.7312870424313,2.98018671138994,"EG",-0.337216381207827,3.38490904065592,1.83260905884451,0.250188894774612,-0.0996234690969663,FALSE,0.397195072202457,-0.184008902269886,FALSE,2013,"FW","_NC50","50% NAV-discount sample","Asymptotic"
279,"BO",150,1.05918176234734,3.28258019136899,2.07355292591713,"IA",-0.587358332929466,4.8617726350158,2.85957308769261,0.322667444692528,-0.120811559285836,FALSE,0.51080527007955,-0.205400706650028,FALSE,2013,"FW","_NC50","50% NAV-discount sample","Asymptotic"
278,"BO",150,0.905555033367194,9.34953104366482,5.98304099167553,"ME",1.25745402503875,30.6706800875046,17.761969045708,0.0968556635769226,0.0409985700170712,FALSE,0.151353640168458,0.0707947425087198,FALSE,2013,"FW","_NC50","50% NAV-discount sample","Asymptotic"
277,"BO",150,0.898046875,1.98577253985845,1.06660342272841,"MKT",0.898046875,1.98577253985845,1.06660342272841,0.452240554733431,0.452240554733431,FALSE,0.841968866650328,0.841968866650328,FALSE,2013,"FW","_NC50","50% NAV-discount sample","Asymptotic"
280,"BO",150,1.20571830443223,3.84135334317977,2.44672346265973,"ROE",-0.507300810323795,3.27200229258174,1.66092704272086,0.313878520592997,-0.155042926306606,FALSE,0.492788957490743,-0.305432326210281,FALSE,2013,"FW","_NC50","50% NAV-discount sample","Asymptotic"
330,"BO",180,0.521492512175437,20.151503673504,13.0102600340419,"Alpha",0.00230548973795997,0.18401223243703,0.115542278386226,0.0258785905322349,0.0125290025963297,FALSE,0.0400831736499447,0.0199536461471995,FALSE,2013,"FW","_NC50","50% NAV-discount sample","Asymptotic"
329,"BO",180,1.18778279932184,3.61645415339964,2.33551677770237,"EG",-0.391972031711566,2.82684018342949,1.43963529363052,0.328438506044731,-0.138660839056006,FALSE,0.508573867103774,-0.272271757608191,FALSE,2013,"FW","_NC50","50% NAV-discount sample","Asymptotic"
327,"BO",180,1.04796499427677,3.09287106799449,1.95935228610032,"IA",-0.676782110189152,4.4430280250552,2.59160497857991,0.338832421797751,-0.152324519758289,FALSE,0.534852768290344,-0.261144007587144,FALSE,2013,"FW","_NC50","50% NAV-discount sample","Asymptotic"
326,"BO",180,0.838719741296251,27.1709055054289,16.9564157598361,"ME",1.27360760317389,83.0386274497976,49.9947368257711,0.0308683029032165,0.0153375319690089,FALSE,0.0494632682505278,0.0254748336332351,FALSE,2013,"FW","_NC50","50% NAV-discount sample","Asymptotic"
325,"BO",180,0.82236328125,1.81798479236795,0.976321324811068,"MKT",0.82236328125,1.81798479236795,0.976321324811068,0.452348823104763,0.452348823104763,FALSE,0.842308019246777,0.842308019246777,FALSE,2013,"FW","_NC50","50% NAV-discount sample","Asymptotic"
328,"BO",180,1.19227098415431,3.66356499983009,2.34442234900926,"ROE",-0.551545615778014,3.19597609708719,1.60386537568077,0.325440106620083,-0.17257501277331,FALSE,0.508556397552752,-0.343885231354849,FALSE,2013,"FW","_NC50","50% NAV-discount sample","Asymptotic"
378,"BO",210,0.530361471158728,20.2868061407706,9.87277327089428,"Alpha",0.00178633856882954,0.182588080151059,0.0916270749450366,0.0261431724382112,0.00978343475297875,FALSE,0.0537196040673066,0.0194957502452315,FALSE,2013,"FW","_NC50","50% NAV-discount sample","Asymptotic"
377,"BO",210,1.14389603763812,3.46232818358314,2.23703649896103,"EG",-0.389520519984944,2.86331101416379,1.45437293063511,0.330383480994661,-0.136038494616241,FALSE,0.511344378229587,-0.267827124515336,FALSE,2013,"FW","_NC50","50% NAV-discount sample","Asymptotic"
375,"BO",210,0.98935761133007,12.2917787682804,7.89667249799911,"IA",-0.616043605619393,10.231530088859,6.38832399545053,0.0804893766785944,-0.0602103107032052,FALSE,0.125287912292267,-0.0964327429319663,FALSE,2013,"FW","_NC50","50% NAV-discount sample","Asymptotic"
374,"BO",210,0.760007261768569,9.71971517191905,4.72611690209599,"ME",1.17944802437661,22.9577757392752,12.7222493435763,0.0781923388006558,0.0513746644174618,FALSE,0.160810085216367,0.09270750733809,FALSE,2013,"FW","_NC50","50% NAV-discount sample","Asymptotic"
373,"BO",210,0.7671875,2.01994327922363,0.870915857410254,"MKT",0.7671875,2.01994327922363,0.870915857410254,0.379806456889656,0.379806456889656,FALSE,0.880897383452519,0.880897383452519,FALSE,2013,"FW","_NC50","50% NAV-discount sample","Asymptotic"
376,"BO",210,1.14483854795508,3.46957974579566,2.22286413221627,"ROE",-0.54313938483283,3.19650505263476,1.59623157713317,0.329964615842124,-0.169916635791062,FALSE,0.515028575684308,-0.340263526053223,FALSE,2013,"FW","_NC50","50% NAV-discount sample","Asymptotic"
426,"BO",240,0.431994535657778,10.9465121324386,6.90707734351754,"Alpha",0.0022772995800898,0.109406820829719,0.0655963952986709,0.0394641261464112,0.0208149689646333,FALSE,0.0625437524690838,0.0347168403038138,FALSE,2013,"FW","_NC50","50% NAV-discount sample","Asymptotic"
425,"BO",240,1.05900782975464,2.98852216090298,1.97945368341686,"EG",-0.354448780804341,2.22103804351714,0.986040466493075,0.354358366020837,-0.159586992144921,FALSE,0.535000055129666,-0.359466769213807,FALSE,2013,"FW","_NC50","50% NAV-discount sample","Asymptotic"
423,"BO",240,0.878458189468074,4.53624465013059,2.47339861001525,"IA",-0.448540293125916,3.64469373747326,2.05880337549189,0.193653177291217,-0.123066662231234,FALSE,0.355162401204171,-0.217864560776111,FALSE,2013,"FW","_NC50","50% NAV-discount sample","Asymptotic"
422,"BO",240,0.715797859146507,7.19591550835107,3.43328599874004,"ME",1.11213349942075,16.8165798069901,9.59653056488103,0.0994727993006314,0.0661331562175605,FALSE,0.208487687716431,0.115889121792688,FALSE,2013,"FW","_NC50","50% NAV-discount sample","Asymptotic"
421,"BO",240,0.725390625,1.92939946659967,0.827587443128379,"MKT",0.725390625,1.92939946659967,0.827587443128379,0.375967049622136,0.375967049622136,FALSE,0.876512362558254,0.876512362558254,FALSE,2013,"FW","_NC50","50% NAV-discount sample","Asymptotic"
424,"BO",240,1.06126406480489,5.28270560218153,3.31558080711281,"ROE",-0.496066548334056,3.00483963736039,1.50974407471901,0.200894038911923,-0.16508919217061,FALSE,0.320083908836785,-0.32857658237631,FALSE,2013,"FW","_NC50","50% NAV-discount sample","Asymptotic"
474,"BO",270,0.359328394039939,9.55158745424635,5.62239066149159,"Alpha",0.00276317827061468,0.103017738487284,0.0573714761520163,0.0376197564814415,0.0268223542002502,FALSE,0.0639102502252327,0.0481629279207167,FALSE,2013,"FW","_NC50","50% NAV-discount sample","Asymptotic"
473,"BO",270,0.987199836902545,2.61645392827589,1.73211802963607,"EG",-0.308848729058286,2.26526334301983,1.01154298458919,0.377304498364724,-0.136341202893682,FALSE,0.569937971900196,-0.305324374508629,FALSE,2013,"FW","_NC50","50% NAV-discount sample","Asymptotic"
471,"BO",270,0.8081567100553,3.43778749952646,1.88067611934188,"IA",-0.317847403829956,3.27931664312551,1.87967827166336,0.235080472590764,-0.0969248896706164,FALSE,0.429716048257211,-0.169096705868014,FALSE,2013,"FW","_NC50","50% NAV-discount sample","Asymptotic"
470,"BO",270,0.712895509684647,6.96775528877814,3.31342802845758,"ME",1.06704082013914,16.5740708665202,9.46943280805137,0.102313511330226,0.0643801289817442,FALSE,0.215153461479139,0.11268265394226,FALSE,2013,"FW","_NC50","50% NAV-discount sample","Asymptotic"
469,"BO",270,0.7103515625,1.89830778553629,0.812713414854234,"MKT",0.7103515625,1.89830778553629,0.812713414854234,0.374202522853436,0.374202522853436,FALSE,0.874049264496768,0.874049264496768,FALSE,2013,"FW","_NC50","50% NAV-discount sample","Asymptotic"
472,"BO",270,0.994703874530388,4.30882510251926,2.76296144462353,"ROE",-0.442629499219765,2.53673357127476,1.41012607835972,0.230852692059562,-0.174487973128898,FALSE,0.360013664492493,-0.313893563144821,FALSE,2013,"FW","_NC50","50% NAV-discount sample","Asymptotic"
522,"BO",300,0.346082430272892,11.9359716441207,8.63960575506786,"Alpha",0.00285548382790426,0.124803162179235,0.0852000311974691,0.0289949105604119,0.0228798996599412,FALSE,0.0400576646764102,0.0335150561305086,FALSE,2013,"FW","_NC50","50% NAV-discount sample","Asymptotic"
521,"BO",300,0.970692631965449,3.12479669518161,1.68126744508429,"EG",-0.298059879253197,2.15356632460441,0.985394769340435,0.31064185182423,-0.13840292534661,FALSE,0.577357656453512,-0.302477634879979,FALSE,2013,"FW","_NC50","50% NAV-discount sample","Asymptotic"
519,"BO",300,0.793690841017593,3.92394728502655,1.74224993228052,"IA",-0.289431484610809,3.34434613831844,1.74825071032381,0.202268476961006,-0.0865435193129671,FALSE,0.455555099364355,-0.165554907486467,FALSE,2013,"FW","_NC50","50% NAV-discount sample","Asymptotic"
518,"BO",300,0.711913200080254,6.87733413550487,3.2657492830263,"ME",1.04609515499352,16.5030098166764,9.43159955895291,0.103515866184971,0.0633881435334562,FALSE,0.217993831853662,0.110913864446304,FALSE,2013,"FW","_NC50","50% NAV-discount sample","Asymptotic"
517,"BO",300,0.70703125,1.89154419256066,0.809478207450753,"MKT",0.70703125,1.89154419256066,0.809478207450753,0.3737852135735,0.3737852135735,FALSE,0.87344074675786,0.87344074675786,FALSE,2013,"FW","_NC50","50% NAV-discount sample","Asymptotic"
