"Date","CF","type","Vintage","Fund.ID"
2020-03-31,2716.10933333334,"NATRES",2010,"2010_NATRES"
2020-06-30,371.842666666637,"NATRES",2010,"2010_NATRES"
2020-09-30,5165.23866666669,"NATRES",2010,"2010_NATRES"
2020-12-31,0.000199999981546818,"NATRES",2010,"2010_NATRES"
2021-03-31,-0.000199999981546818,"NATRES",2010,"2010_NATRES"
2021-06-30,2490.53533333333,"NATRES",2010,"2010_NATRES"
2021-09-30,894.645999999981,"NATRES",2010,"2010_NATRES"
2021-12-31,2452.36133333336,"NATRES",2010,"2010_NATRES"
2022-03-31,2776.97933333333,"NATRES",2010,"2010_NATRES"
2022-06-30,0,"NATRES",2010,"2010_NATRES"
2022-09-30,867.939933333314,"NATRES",2010,"2010_NATRES"
2022-12-31,774.717100000012,"NATRES",2010,"2010_NATRES"
2023-03-31,407.100099999984,"NATRES",2010,"2010_NATRES"
2023-06-30,0,"NATRES",2010,"2010_NATRES"
2023-09-30,3115.57096666667,"NATRES",2010,"2010_NATRES"
2023-12-31,1336.12800000002,"NATRES",2010,"2010_NATRES"
2024-03-31,0,"NATRES",2010,"2010_NATRES"
2024-06-30,0,"NATRES",2010,"2010_NATRES"
2024-09-30,0,"NATRES",2010,"2010_NATRES"
2024-12-31,6311.72233333333,"NATRES",2010,"2010_NATRES"
2010-12-31,-13738.2376455597,"NATRES",2011,"2011_NATRES"
2011-03-31,-1044.4234894465,"NATRES",2011,"2011_NATRES"
2011-06-30,-10163.5114488627,"NATRES",2011,"2011_NATRES"
2011-09-30,-40786.7449215082,"NATRES",2011,"2011_NATRES"
2011-12-31,-16673.1071736612,"NATRES",2011,"2011_NATRES"
2012-03-31,-55626.7969766286,"NATRES",2011,"2011_NATRES"
2012-06-30,-90417.9098970573,"NATRES",2011,"2011_NATRES"
2012-09-30,-48219.1904826553,"NATRES",2011,"2011_NATRES"
2012-12-31,-57904.0792299286,"NATRES",2011,"2011_NATRES"
2013-03-31,-24177.5437734505,"NATRES",2011,"2011_NATRES"
2013-06-30,-29425.0128651995,"NATRES",2011,"2011_NATRES"
2013-09-30,-35382.2665086082,"NATRES",2011,"2011_NATRES"
2013-12-31,-28991.7427506516,"NATRES",2011,"2011_NATRES"
2014-03-31,-40252.6964209041,"NATRES",2011,"2011_NATRES"
2014-06-30,-43283.9102798189,"NATRES",2011,"2011_NATRES"
2014-09-30,3187.74059686844,"NATRES",2011,"2011_NATRES"
2014-12-31,-23162.8452812775,"NATRES",2011,"2011_NATRES"
2015-03-31,-18343.7328822414,"NATRES",2011,"2011_NATRES"
2015-06-30,-7414.97823516212,"NATRES",2011,"2011_NATRES"
2015-09-30,-6827.43967112042,"NATRES",2011,"2011_NATRES"
2015-12-31,-3871.67368778362,"NATRES",2011,"2011_NATRES"
2016-03-31,-3857.51372621511,"NATRES",2011,"2011_NATRES"
2016-06-30,-3408.30171381597,"NATRES",2011,"2011_NATRES"
2016-09-30,2016.60504441714,"NATRES",2011,"2011_NATRES"
2016-12-31,-14677.9609748827,"NATRES",2011,"2011_NATRES"
2017-03-31,960.208066252963,"NATRES",2011,"2011_NATRES"
2017-06-30,81457.0553598232,"NATRES",2011,"2011_NATRES"
2017-09-30,11634.4516505874,"NATRES",2011,"2011_NATRES"
2017-12-31,35180.8697176699,"NATRES",2011,"2011_NATRES"
2018-03-31,46783.332724897,"NATRES",2011,"2011_NATRES"
2018-06-30,-1921.0031817009,"NATRES",2011,"2011_NATRES"
2018-09-30,441.413278849615,"NATRES",2011,"2011_NATRES"
2018-12-31,7729.88800769936,"NATRES",2011,"2011_NATRES"
2019-03-31,21325.7018947869,"NATRES",2011,"2011_NATRES"
2019-06-30,14579.4262942626,"NATRES",2011,"2011_NATRES"
2019-09-30,4679.85811434486,"NATRES",2011,"2011_NATRES"
2019-12-31,11261.6049228764,"NATRES",2011,"2011_NATRES"
2020-03-31,4131.70658666667,"NATRES",2011,"2011_NATRES"
2020-06-30,2907.92712949344,"NATRES",2011,"2011_NATRES"
2020-09-30,-1200.64524785532,"NATRES",2011,"2011_NATRES"
2020-12-31,4744.19131408942,"NATRES",2011,"2011_NATRES"
2021-03-31,15432.4014325772,"NATRES",2011,"2011_NATRES"
2021-06-30,7104.16043167231,"NATRES",2011,"2011_NATRES"
2021-09-30,4095.47,"NATRES",2011,"2011_NATRES"
2021-12-31,5328.52800000001,"NATRES",2011,"2011_NATRES"
2022-03-31,-125.55599999998,"NATRES",2011,"2011_NATRES"
2022-06-30,34724.0002875131,"NATRES",2011,"2011_NATRES"
2022-09-30,10741.5136809943,"NATRES",2011,"2011_NATRES"
2022-12-31,6249.6024712307,"NATRES",2011,"2011_NATRES"
2023-03-31,3401.08755355322,"NATRES",2011,"2011_NATRES"
2023-06-30,61846.955616681,"NATRES",2011,"2011_NATRES"
2023-09-30,2889.51146762025,"NATRES",2011,"2011_NATRES"
2023-12-31,5745.50073646342,"NATRES",2011,"2011_NATRES"
2024-03-31,1751.24733333333,"NATRES",2011,"2011_NATRES"
2024-06-30,946.035663119836,"NATRES",2011,"2011_NATRES"
2024-09-30,1765.042,"NATRES",2011,"2011_NATRES"
2024-12-31,456591.597074436,"NATRES",2011,"2011_NATRES"
2011-03-31,-26292.5866666667,"NATRES",2012,"2012_NATRES"
2011-06-30,0,"NATRES",2012,"2012_NATRES"
2011-09-30,-443.608,"NATRES",2012,"2012_NATRES"
2011-12-31,-339.046,"NATRES",2012,"2012_NATRES"
2012-03-31,-42941.9485167456,"NATRES",2012,"2012_NATRES"
2012-06-30,-68675.0096746655,"NATRES",2012,"2012_NATRES"
2012-09-30,-17294.5214800354,"NATRES",2012,"2012_NATRES"
2012-12-31,-68519.2036049757,"NATRES",2012,"2012_NATRES"
2013-03-31,-33903.9335151534,"NATRES",2012,"2012_NATRES"
2013-06-30,-83147.2738739173,"NATRES",2012,"2012_NATRES"
2013-09-30,-92515.5925433889,"NATRES",2012,"2012_NATRES"
2013-12-31,-12788.9537414527,"NATRES",2012,"2012_NATRES"
2014-03-31,-3315.91609058949,"NATRES",2012,"2012_NATRES"
2014-06-30,-46940.3939955347,"NATRES",2012,"2012_NATRES"
2014-09-30,-8748.76513196189,"NATRES",2012,"2012_NATRES"
2014-12-31,57610.5825291836,"NATRES",2012,"2012_NATRES"
2015-03-31,-26416.9963454113,"NATRES",2012,"2012_NATRES"
2015-06-30,-55670.1731466052,"NATRES",2012,"2012_NATRES"
2015-09-30,-5050.63529587172,"NATRES",2012,"2012_NATRES"
2015-12-31,-25017.6832130239,"NATRES",2012,"2012_NATRES"
2016-03-31,-5353.27080207102,"NATRES",2012,"2012_NATRES"
2016-06-30,-36863.3243848015,"NATRES",2012,"2012_NATRES"
2016-09-30,-21260.9275401959,"NATRES",2012,"2012_NATRES"
2016-12-31,103595.328513791,"NATRES",2012,"2012_NATRES"
2017-03-31,-3109.77703847565,"NATRES",2012,"2012_NATRES"
2017-06-30,130316.392372278,"NATRES",2012,"2012_NATRES"
2017-09-30,-25184.6332666252,"NATRES",2012,"2012_NATRES"
2017-12-31,2826.34421147168,"NATRES",2012,"2012_NATRES"
2018-03-31,65328.6903031897,"NATRES",2012,"2012_NATRES"
2018-06-30,-6706.83892731513,"NATRES",2012,"2012_NATRES"
2018-09-30,2449.45535985973,"NATRES",2012,"2012_NATRES"
2018-12-31,-6189.65501605454,"NATRES",2012,"2012_NATRES"
2019-03-31,-2100.21490441462,"NATRES",2012,"2012_NATRES"
2019-06-30,68057.0577693742,"NATRES",2012,"2012_NATRES"
2019-09-30,11778.5054222235,"NATRES",2012,"2012_NATRES"
2019-12-31,12475.2701099798,"NATRES",2012,"2012_NATRES"
2020-03-31,-1375.22572684712,"NATRES",2012,"2012_NATRES"
2020-06-30,38478.3336808806,"NATRES",2012,"2012_NATRES"
2020-09-30,-330.553712716065,"NATRES",2012,"2012_NATRES"
2020-12-31,61305.9678993498,"NATRES",2012,"2012_NATRES"
2021-03-31,-2647.23817574066,"NATRES",2012,"2012_NATRES"
2021-06-30,2535.52226064684,"NATRES",2012,"2012_NATRES"
2021-09-30,28097.9484296039,"NATRES",2012,"2012_NATRES"
2021-12-31,9080.87319354574,"NATRES",2012,"2012_NATRES"
2022-03-31,38085.2555323008,"NATRES",2012,"2012_NATRES"
2022-06-30,9815.72691765325,"NATRES",2012,"2012_NATRES"
2022-09-30,2265.40464819202,"NATRES",2012,"2012_NATRES"
2022-12-31,10774.722248241,"NATRES",2012,"2012_NATRES"
2023-03-31,16655.2307192785,"NATRES",2012,"2012_NATRES"
2023-06-30,38843.488230511,"NATRES",2012,"2012_NATRES"
2023-09-30,11199.784478309,"NATRES",2012,"2012_NATRES"
2023-12-31,12343.9624884879,"NATRES",2012,"2012_NATRES"
2024-03-31,24728.4745298276,"NATRES",2012,"2012_NATRES"
2024-06-30,9306.91624023831,"NATRES",2012,"2012_NATRES"
2024-09-30,6458.91215059116,"NATRES",2012,"2012_NATRES"
2024-12-31,339563.196499457,"NATRES",2012,"2012_NATRES"
2012-09-30,-38909.684143099,"NATRES",2013,"2013_NATRES"
2012-12-31,-2282.61749035119,"NATRES",2013,"2013_NATRES"
2013-03-31,-8107.54252067089,"NATRES",2013,"2013_NATRES"
2013-06-30,-34778.505865965,"NATRES",2013,"2013_NATRES"
2013-09-30,-34123.2208385041,"NATRES",2013,"2013_NATRES"
2013-12-31,-20501.7229128147,"NATRES",2013,"2013_NATRES"
2014-03-31,-60699.5868687284,"NATRES",2013,"2013_NATRES"
2014-06-30,-70283.7486646585,"NATRES",2013,"2013_NATRES"
2014-09-30,-20237.3543707354,"NATRES",2013,"2013_NATRES"
2014-12-31,-88236.6225284124,"NATRES",2013,"2013_NATRES"
2015-03-31,-40409.9747884598,"NATRES",2013,"2013_NATRES"
2015-06-30,-17575.03840425,"NATRES",2013,"2013_NATRES"
2015-09-30,-57966.0466300743,"NATRES",2013,"2013_NATRES"
2015-12-31,-102421.374887522,"NATRES",2013,"2013_NATRES"
2016-03-31,-34851.9839349113,"NATRES",2013,"2013_NATRES"
2016-06-30,-49025.8583242656,"NATRES",2013,"2013_NATRES"
2016-09-30,-36028.0950408685,"NATRES",2013,"2013_NATRES"
2016-12-31,-59649.1664133282,"NATRES",2013,"2013_NATRES"
2017-03-31,-24543.3287980614,"NATRES",2013,"2013_NATRES"
2017-06-30,-22279.8231466606,"NATRES",2013,"2013_NATRES"
2017-09-30,44069.6496006576,"NATRES",2013,"2013_NATRES"
2017-12-31,-12709.8895957486,"NATRES",2013,"2013_NATRES"
2018-03-31,-28853.2515853681,"NATRES",2013,"2013_NATRES"
2018-06-30,-11865.1424877473,"NATRES",2013,"2013_NATRES"
2018-09-30,25497.1272712344,"NATRES",2013,"2013_NATRES"
2018-12-31,2787.52582298351,"NATRES",2013,"2013_NATRES"
2019-03-31,19280.5401501639,"NATRES",2013,"2013_NATRES"
2019-06-30,-2425.50762729778,"NATRES",2013,"2013_NATRES"
2019-09-30,63724.4918023951,"NATRES",2013,"2013_NATRES"
2019-12-31,8311.617552,"NATRES",2013,"2013_NATRES"
2020-03-31,3432.22484,"NATRES",2013,"2013_NATRES"
2020-06-30,-1534.67786587064,"NATRES",2013,"2013_NATRES"
2020-09-30,2634.16226666664,"NATRES",2013,"2013_NATRES"
2020-12-31,1144.60718684697,"NATRES",2013,"2013_NATRES"
2021-03-31,1524.84229067849,"NATRES",2013,"2013_NATRES"
2021-06-30,419.678227725526,"NATRES",2013,"2013_NATRES"
2021-09-30,27809.7122125817,"NATRES",2013,"2013_NATRES"
2021-12-31,6313.51137424289,"NATRES",2013,"2013_NATRES"
2022-03-31,55853.5102042441,"NATRES",2013,"2013_NATRES"
2022-06-30,43673.0626666667,"NATRES",2013,"2013_NATRES"
2022-09-30,107142.706816711,"NATRES",2013,"2013_NATRES"
2022-12-31,4022.62299999999,"NATRES",2013,"2013_NATRES"
2023-03-31,303.968000000016,"NATRES",2013,"2013_NATRES"
2023-06-30,4388.17333333334,"NATRES",2013,"2013_NATRES"
2023-09-30,10406.675,"NATRES",2013,"2013_NATRES"
2023-12-31,20151.3228,"NATRES",2013,"2013_NATRES"
2024-03-31,35047.6782,"NATRES",2013,"2013_NATRES"
2024-06-30,7653.37293333332,"NATRES",2013,"2013_NATRES"
2024-09-30,68587.5544,"NATRES",2013,"2013_NATRES"
2024-12-31,368380.134172737,"NATRES",2013,"2013_NATRES"
2014-03-31,-1375.46036,"NATRES",2014,"2014_NATRES"
2014-06-30,-21274.2101891451,"NATRES",2014,"2014_NATRES"
2014-09-30,-34325.4148531522,"NATRES",2014,"2014_NATRES"
2014-12-31,-44952.699272931,"NATRES",2014,"2014_NATRES"
2015-03-31,-101554.371169845,"NATRES",2014,"2014_NATRES"
2015-06-30,-52741.142677961,"NATRES",2014,"2014_NATRES"
2015-09-30,-50725.9154673121,"NATRES",2014,"2014_NATRES"
2015-12-31,-93683.1318740781,"NATRES",2014,"2014_NATRES"
2016-03-31,-42376.342253428,"NATRES",2014,"2014_NATRES"
2016-06-30,-76047.5046991353,"NATRES",2014,"2014_NATRES"
2016-09-30,-62921.2741442938,"NATRES",2014,"2014_NATRES"
2016-12-31,-116530.330946052,"NATRES",2014,"2014_NATRES"
2017-03-31,-51188.3628180123,"NATRES",2014,"2014_NATRES"
2017-06-30,-26931.5960179493,"NATRES",2014,"2014_NATRES"
2017-09-30,-44138.646234179,"NATRES",2014,"2014_NATRES"
2017-12-31,-17163.4191188348,"NATRES",2014,"2014_NATRES"
2018-03-31,718.629541235408,"NATRES",2014,"2014_NATRES"
2018-06-30,-17846.5190504081,"NATRES",2014,"2014_NATRES"
2018-09-30,-38351.0196049279,"NATRES",2014,"2014_NATRES"
2018-12-31,-27886.9269555691,"NATRES",2014,"2014_NATRES"
2019-03-31,8936.55193458261,"NATRES",2014,"2014_NATRES"
2019-06-30,-8954.88254720526,"NATRES",2014,"2014_NATRES"
2019-09-30,-24128.7468045835,"NATRES",2014,"2014_NATRES"
2019-12-31,16726.0004370364,"NATRES",2014,"2014_NATRES"
2020-03-31,-1952.89542944223,"NATRES",2014,"2014_NATRES"
2020-06-30,-19566.1679805406,"NATRES",2014,"2014_NATRES"
2020-09-30,34725.3894363602,"NATRES",2014,"2014_NATRES"
2020-12-31,17725.1764541442,"NATRES",2014,"2014_NATRES"
2021-03-31,10126.7133436649,"NATRES",2014,"2014_NATRES"
2021-06-30,2653.30281579313,"NATRES",2014,"2014_NATRES"
2021-09-30,73915.4370619415,"NATRES",2014,"2014_NATRES"
2021-12-31,29844.9266021433,"NATRES",2014,"2014_NATRES"
2022-03-31,51847.6976164506,"NATRES",2014,"2014_NATRES"
2022-06-30,40821.2011368293,"NATRES",2014,"2014_NATRES"
2022-09-30,29754.3217282046,"NATRES",2014,"2014_NATRES"
2022-12-31,90142.3006144612,"NATRES",2014,"2014_NATRES"
2023-03-31,23875.6398577603,"NATRES",2014,"2014_NATRES"
2023-06-30,88108.1802895926,"NATRES",2014,"2014_NATRES"
2023-09-30,73475.2128225737,"NATRES",2014,"2014_NATRES"
2023-12-31,-11460.4047017753,"NATRES",2014,"2014_NATRES"
2024-03-31,23639.0631384987,"NATRES",2014,"2014_NATRES"
2024-06-30,48299.819234868,"NATRES",2014,"2014_NATRES"
2024-09-30,54.1319968905264,"NATRES",2014,"2014_NATRES"
2024-12-31,795079.679788575,"NATRES",2014,"2014_NATRES"
2015-03-31,-4780,"NATRES",2015,"2015_NATRES"
2015-06-30,-48887.1987936809,"NATRES",2015,"2015_NATRES"
2015-09-30,-9527.61960915766,"NATRES",2015,"2015_NATRES"
2015-12-31,-135328.388435897,"NATRES",2015,"2015_NATRES"
2016-03-31,-27420.531,"NATRES",2015,"2015_NATRES"
2016-06-30,-43734.9456666667,"NATRES",2015,"2015_NATRES"
2016-09-30,-26737.3938327374,"NATRES",2015,"2015_NATRES"
2016-12-31,-79792.0183333333,"NATRES",2015,"2015_NATRES"
2017-03-31,-42828.2092995761,"NATRES",2015,"2015_NATRES"
2017-06-30,-44959.9126801534,"NATRES",2015,"2015_NATRES"
2017-09-30,-35205.4500297096,"NATRES",2015,"2015_NATRES"
2017-12-31,-64424.6152557559,"NATRES",2015,"2015_NATRES"
2018-03-31,-15704.2911823573,"NATRES",2015,"2015_NATRES"
2018-06-30,35237.4100136957,"NATRES",2015,"2015_NATRES"
2018-09-30,24530.6955833333,"NATRES",2015,"2015_NATRES"
2018-12-31,-4640.07121613132,"NATRES",2015,"2015_NATRES"
2019-03-31,-23038.6146531799,"NATRES",2015,"2015_NATRES"
2019-06-30,47831.5581666667,"NATRES",2015,"2015_NATRES"
2019-09-30,-2797.50052425729,"NATRES",2015,"2015_NATRES"
2019-12-31,13847.2361115605,"NATRES",2015,"2015_NATRES"
2020-03-31,-24065.0879717728,"NATRES",2015,"2015_NATRES"
2020-06-30,-3607.35366666668,"NATRES",2015,"2015_NATRES"
2020-09-30,-3880.45164157364,"NATRES",2015,"2015_NATRES"
2020-12-31,-1219.95018967025,"NATRES",2015,"2015_NATRES"
2021-03-31,30820.4326196147,"NATRES",2015,"2015_NATRES"
2021-06-30,20613.2883333333,"NATRES",2015,"2015_NATRES"
2021-09-30,10376.4087402742,"NATRES",2015,"2015_NATRES"
2021-12-31,32376.7910064103,"NATRES",2015,"2015_NATRES"
2022-03-31,74971.5827755109,"NATRES",2015,"2015_NATRES"
2022-06-30,44961.5869166667,"NATRES",2015,"2015_NATRES"
2022-09-30,26447.6807151812,"NATRES",2015,"2015_NATRES"
2022-12-31,31883.7655833333,"NATRES",2015,"2015_NATRES"
2023-03-31,33773.4390839601,"NATRES",2015,"2015_NATRES"
2023-06-30,35809.5471666667,"NATRES",2015,"2015_NATRES"
2023-09-30,31161.0238333333,"NATRES",2015,"2015_NATRES"
2023-12-31,18400.81825,"NATRES",2015,"2015_NATRES"
2024-03-31,13516.8653333334,"NATRES",2015,"2015_NATRES"
2024-06-30,52038.0633853253,"NATRES",2015,"2015_NATRES"
2024-09-30,22338.4660833333,"NATRES",2015,"2015_NATRES"
2024-12-31,522847.851542428,"NATRES",2015,"2015_NATRES"
2016-03-31,-98690.3699657143,"NATRES",2016,"2016_NATRES"
2016-06-30,-32694.6547870382,"NATRES",2016,"2016_NATRES"
2016-09-30,-70116.0564133333,"NATRES",2016,"2016_NATRES"
2016-12-31,-15883.2314710234,"NATRES",2016,"2016_NATRES"
2017-03-31,-33616.1109343298,"NATRES",2016,"2016_NATRES"
2017-06-30,-30392.1125503729,"NATRES",2016,"2016_NATRES"
2017-09-30,-38760.3336300476,"NATRES",2016,"2016_NATRES"
2017-12-31,-105363.86765543,"NATRES",2016,"2016_NATRES"
2018-03-31,-48259.6395104762,"NATRES",2016,"2016_NATRES"
2018-06-30,-50586.0084285714,"NATRES",2016,"2016_NATRES"
2018-09-30,-17392.8554509988,"NATRES",2016,"2016_NATRES"
2018-12-31,-37550.5251229951,"NATRES",2016,"2016_NATRES"
2019-03-31,-85626.2599931104,"NATRES",2016,"2016_NATRES"
2019-06-30,-14597.9851904762,"NATRES",2016,"2016_NATRES"
2019-09-30,-3613.82085105636,"NATRES",2016,"2016_NATRES"
2019-12-31,17334.33998328,"NATRES",2016,"2016_NATRES"
2020-03-31,-23853.25664986,"NATRES",2016,"2016_NATRES"
2020-06-30,12606.8247740777,"NATRES",2016,"2016_NATRES"
2020-09-30,-13258.2161904761,"NATRES",2016,"2016_NATRES"
2020-12-31,-47725.0656163985,"NATRES",2016,"2016_NATRES"
2021-03-31,43361.770293853,"NATRES",2016,"2016_NATRES"
2021-06-30,7878.03953598251,"NATRES",2016,"2016_NATRES"
2021-09-30,23842.5666190476,"NATRES",2016,"2016_NATRES"
2021-12-31,48227.0166723567,"NATRES",2016,"2016_NATRES"
2022-03-31,7221.64242857141,"NATRES",2016,"2016_NATRES"
2022-06-30,18100.5237142857,"NATRES",2016,"2016_NATRES"
2022-09-30,35205.2263663482,"NATRES",2016,"2016_NATRES"
2022-12-31,67323.5746666667,"NATRES",2016,"2016_NATRES"
2023-03-31,45481.7457619046,"NATRES",2016,"2016_NATRES"
2023-06-30,14593.5036764083,"NATRES",2016,"2016_NATRES"
2023-09-30,28649.9850792918,"NATRES",2016,"2016_NATRES"
2023-12-31,52565.7412696499,"NATRES",2016,"2016_NATRES"
2024-03-31,6288.41514285709,"NATRES",2016,"2016_NATRES"
2024-06-30,18684.2231428571,"NATRES",2016,"2016_NATRES"
2024-09-30,1502.22428571432,"NATRES",2016,"2016_NATRES"
2024-12-31,576979.551108638,"NATRES",2016,"2016_NATRES"
2016-09-30,-18682.8571428571,"NATRES",2017,"2017_NATRES"
2016-12-31,619.999999999998,"NATRES",2017,"2017_NATRES"
2017-03-31,-3148.7410989011,"NATRES",2017,"2017_NATRES"
2017-06-30,-25591.5811538462,"NATRES",2017,"2017_NATRES"
2017-09-30,-28674.9301876632,"NATRES",2017,"2017_NATRES"
2017-12-31,-57683.6197303892,"NATRES",2017,"2017_NATRES"
2018-03-31,-44484.2026792951,"NATRES",2017,"2017_NATRES"
2018-06-30,-6633.89837560949,"NATRES",2017,"2017_NATRES"
2018-09-30,-70214.4935937607,"NATRES",2017,"2017_NATRES"
2018-12-31,-53728.6380796411,"NATRES",2017,"2017_NATRES"
2019-03-31,-11127.7081550461,"NATRES",2017,"2017_NATRES"
2019-06-30,-63013.5822482009,"NATRES",2017,"2017_NATRES"
2019-09-30,-47917.484521007,"NATRES",2017,"2017_NATRES"
2019-12-31,-23253.2179466667,"NATRES",2017,"2017_NATRES"
2020-03-31,-40531.5261445501,"NATRES",2017,"2017_NATRES"
2020-06-30,-8505.36664971141,"NATRES",2017,"2017_NATRES"
2020-09-30,-16243.8763521086,"NATRES",2017,"2017_NATRES"
2020-12-31,-1249.35935783397,"NATRES",2017,"2017_NATRES"
2021-03-31,11601.0661291088,"NATRES",2017,"2017_NATRES"
2021-06-30,-1170.56020883407,"NATRES",2017,"2017_NATRES"
2021-09-30,-31962.0855809524,"NATRES",2017,"2017_NATRES"
2021-12-31,-54286.7547696495,"NATRES",2017,"2017_NATRES"
2022-03-31,-33114.1419048,"NATRES",2017,"2017_NATRES"
2022-06-30,-19260.4482531495,"NATRES",2017,"2017_NATRES"
2022-09-30,-1055.41411898456,"NATRES",2017,"2017_NATRES"
2022-12-31,-28245.6758781009,"NATRES",2017,"2017_NATRES"
2023-03-31,-13511.4205430114,"NATRES",2017,"2017_NATRES"
2023-06-30,-2860.04674580155,"NATRES",2017,"2017_NATRES"
2023-09-30,32762.3603608258,"NATRES",2017,"2017_NATRES"
2023-12-31,47114.6134309007,"NATRES",2017,"2017_NATRES"
2024-03-31,24330.0109860416,"NATRES",2017,"2017_NATRES"
2024-06-30,26886.1173732835,"NATRES",2017,"2017_NATRES"
2024-09-30,150478.762189998,"NATRES",2017,"2017_NATRES"
2024-12-31,675045.73683915,"NATRES",2017,"2017_NATRES"
2017-12-31,-21567.525,"NATRES",2018,"2018_NATRES"
2018-03-31,-19896.6511800013,"NATRES",2018,"2018_NATRES"
2018-06-30,-14786.9787260668,"NATRES",2018,"2018_NATRES"
2018-09-30,-48433.9688246021,"NATRES",2018,"2018_NATRES"
2018-12-31,-9023.76984952854,"NATRES",2018,"2018_NATRES"
2019-03-31,-9785.94126877577,"NATRES",2018,"2018_NATRES"
2019-06-30,-23323.1592877214,"NATRES",2018,"2018_NATRES"
2019-09-30,-13551.0494466504,"NATRES",2018,"2018_NATRES"
2019-12-31,-8473.82772190631,"NATRES",2018,"2018_NATRES"
2020-03-31,-26036.836992298,"NATRES",2018,"2018_NATRES"
2020-06-30,-7069.49090909091,"NATRES",2018,"2018_NATRES"
2020-09-30,-7798.83854264066,"NATRES",2018,"2018_NATRES"
2020-12-31,-17912.9554302374,"NATRES",2018,"2018_NATRES"
2021-03-31,-34302.4321472072,"NATRES",2018,"2018_NATRES"
2021-06-30,-3890.23092890479,"NATRES",2018,"2018_NATRES"
2021-09-30,-17968.9295454545,"NATRES",2018,"2018_NATRES"
2021-12-31,24004.7806760802,"NATRES",2018,"2018_NATRES"
2022-03-31,-20069.6540944347,"NATRES",2018,"2018_NATRES"
2022-06-30,1369.92597101681,"NATRES",2018,"2018_NATRES"
2022-09-30,75114.2666309847,"NATRES",2018,"2018_NATRES"
2022-12-31,-30896.8654015116,"NATRES",2018,"2018_NATRES"
2023-03-31,-4657.14725759653,"NATRES",2018,"2018_NATRES"
2023-06-30,50411.7930199306,"NATRES",2018,"2018_NATRES"
2023-09-30,-67092.6981671054,"NATRES",2018,"2018_NATRES"
2023-12-31,97214.5753069363,"NATRES",2018,"2018_NATRES"
2024-03-31,2498.87334482343,"NATRES",2018,"2018_NATRES"
2024-06-30,3012.54551459409,"NATRES",2018,"2018_NATRES"
2024-09-30,63549.7657310876,"NATRES",2018,"2018_NATRES"
2024-12-31,275606.482960824,"NATRES",2018,"2018_NATRES"
2019-06-30,-37645.401,"NATRES",2019,"2019_NATRES"
2019-09-30,-16714.5943333333,"NATRES",2019,"2019_NATRES"
2019-12-31,-31001.836430396,"NATRES",2019,"2019_NATRES"
2020-03-31,-67949.6830399836,"NATRES",2019,"2019_NATRES"
2020-06-30,-52552.5306118905,"NATRES",2019,"2019_NATRES"
2020-09-30,-20534.8446387558,"NATRES",2019,"2019_NATRES"
2020-12-31,-40098.1909665787,"NATRES",2019,"2019_NATRES"
2021-03-31,-26854.8414829398,"NATRES",2019,"2019_NATRES"
2021-06-30,-75829.0597875665,"NATRES",2019,"2019_NATRES"
2021-09-30,-14338.8,"NATRES",2019,"2019_NATRES"
2021-12-31,-27816.5748139059,"NATRES",2019,"2019_NATRES"
2022-03-31,29.4504452591166,"NATRES",2019,"2019_NATRES"
2022-06-30,20841.0203847962,"NATRES",2019,"2019_NATRES"
2022-09-30,12679.9960952089,"NATRES",2019,"2019_NATRES"
2022-12-31,-4810.66558760716,"NATRES",2019,"2019_NATRES"
2023-03-31,-27779.8883166611,"NATRES",2019,"2019_NATRES"
2023-06-30,-19084.5861974386,"NATRES",2019,"2019_NATRES"
2023-09-30,16333.8551925246,"NATRES",2019,"2019_NATRES"
2023-12-31,2293.95830978449,"NATRES",2019,"2019_NATRES"
2024-03-31,7914.98740468527,"NATRES",2019,"2019_NATRES"
2024-06-30,133323.658350464,"NATRES",2019,"2019_NATRES"
2024-09-30,19517.4,"NATRES",2019,"2019_NATRES"
2024-12-31,520424.146738851,"NATRES",2019,"2019_NATRES"
2003-03-31,-89575.02,"PD",2002,"2002_PD"
2003-06-30,7022.78,"PD",2002,"2002_PD"
2003-09-30,6449.3,"PD",2002,"2002_PD"
2003-12-31,0,"PD",2002,"2002_PD"
2004-03-31,11760.92,"PD",2002,"2002_PD"
2004-06-30,6171.62,"PD",2002,"2002_PD"
2004-09-30,5173.62,"PD",2002,"2002_PD"
2004-12-31,0,"PD",2002,"2002_PD"
2005-03-31,9736.88,"PD",2002,"2002_PD"
2005-06-30,4184.34,"PD",2002,"2002_PD"
2005-09-30,3966.16000000001,"PD",2002,"2002_PD"
2005-12-31,0,"PD",2002,"2002_PD"
2006-03-31,0,"PD",2002,"2002_PD"
2006-06-30,9100.21999999999,"PD",2002,"2002_PD"
2006-09-30,2844.64,"PD",2002,"2002_PD"
2006-12-31,0,"PD",2002,"2002_PD"
2007-03-31,10500.26,"PD",2002,"2002_PD"
2007-06-30,3999.48000000001,"PD",2002,"2002_PD"
