"Date","CF","type","Vintage","Fund.ID"
2018-03-31,13578.7058262778,"PE",2006,"2006_PE"
2018-05-31,0,"PE",2006,"2006_PE"
2018-06-30,35738.6035008911,"PE",2006,"2006_PE"
2018-08-31,0,"PE",2006,"2006_PE"
2018-09-30,9934.84466109529,"PE",2006,"2006_PE"
2018-11-30,0,"PE",2006,"2006_PE"
2018-12-31,6630.8813989679,"PE",2006,"2006_PE"
2019-02-28,83.4730327368741,"PE",2006,"2006_PE"
2019-03-31,4655.28877540864,"PE",2006,"2006_PE"
2019-05-31,0,"PE",2006,"2006_PE"
2019-06-30,30406.1224810191,"PE",2006,"2006_PE"
2019-08-31,0,"PE",2006,"2006_PE"
2019-09-30,53989.9155547408,"PE",2006,"2006_PE"
2019-11-30,1319.62903383602,"PE",2006,"2006_PE"
2019-12-31,77.4371229381291,"PE",2006,"2006_PE"
2007-05-31,-1781.23130509116,"PE",2007,"2007_PE"
2007-06-30,-9744.72940843846,"PE",2007,"2007_PE"
2007-08-31,-2072.01984051608,"PE",2007,"2007_PE"
2007-09-30,-16365.5247267884,"PE",2007,"2007_PE"
2007-11-30,-3401.29963276541,"PE",2007,"2007_PE"
2007-12-31,-26097.9428884169,"PE",2007,"2007_PE"
2008-02-29,-1065.31715052634,"PE",2007,"2007_PE"
2008-03-31,-32997.4850602853,"PE",2007,"2007_PE"
2008-05-31,-832.488418014921,"PE",2007,"2007_PE"
2008-06-30,-15638.7610034314,"PE",2007,"2007_PE"
2008-08-31,-9312.99358905294,"PE",2007,"2007_PE"
2008-09-30,-22897.3853930497,"PE",2007,"2007_PE"
2008-11-30,-4857.88605512501,"PE",2007,"2007_PE"
2008-12-31,-32489.3987491571,"PE",2007,"2007_PE"
2009-02-28,-2040.78212370188,"PE",2007,"2007_PE"
2009-03-31,-8821.62197626612,"PE",2007,"2007_PE"
2009-05-31,-2464.8914329256,"PE",2007,"2007_PE"
2009-06-30,-7828.46450410491,"PE",2007,"2007_PE"
2009-08-31,-70.7398582515882,"PE",2007,"2007_PE"
2009-09-30,-7386.24076822027,"PE",2007,"2007_PE"
2009-11-30,-490.279958642913,"PE",2007,"2007_PE"
2009-12-31,-15472.2703519564,"PE",2007,"2007_PE"
2010-02-28,-404.020863796438,"PE",2007,"2007_PE"
2010-03-31,-6465.25636895357,"PE",2007,"2007_PE"
2010-05-31,-1674.25757056922,"PE",2007,"2007_PE"
2010-06-30,-10296.4015181467,"PE",2007,"2007_PE"
2010-08-31,-1143.82751013049,"PE",2007,"2007_PE"
2010-09-30,-6645.15829296344,"PE",2007,"2007_PE"
2010-11-30,-3414.21028476488,"PE",2007,"2007_PE"
2010-12-31,-27316.4465741184,"PE",2007,"2007_PE"
2011-02-28,-1264.11875548162,"PE",2007,"2007_PE"
2011-03-31,-249.819693021177,"PE",2007,"2007_PE"
2011-05-31,1658.90409127532,"PE",2007,"2007_PE"
2011-06-30,-5950.46274724175,"PE",2007,"2007_PE"
2011-08-31,2281.86188630712,"PE",2007,"2007_PE"
2011-09-30,-3591.81002403875,"PE",2007,"2007_PE"
2011-11-30,-1537.2131176047,"PE",2007,"2007_PE"
2011-12-31,-6467.14834622752,"PE",2007,"2007_PE"
2012-02-29,-1780.55822999017,"PE",2007,"2007_PE"
2012-03-31,-9677.88735823443,"PE",2007,"2007_PE"
2012-05-31,-3729.30319373726,"PE",2007,"2007_PE"
2012-06-30,-10617.7396264393,"PE",2007,"2007_PE"
2012-08-31,8422.52025338195,"PE",2007,"2007_PE"
2012-09-30,-5649.55631919164,"PE",2007,"2007_PE"
2012-11-30,0,"PE",2007,"2007_PE"
2012-12-31,-1950.71563388111,"PE",2007,"2007_PE"
2013-02-28,-2305.82637367174,"PE",2007,"2007_PE"
2013-03-31,2165.87865646561,"PE",2007,"2007_PE"
2013-05-31,1236.2296710107,"PE",2007,"2007_PE"
2013-06-30,8805.85996382635,"PE",2007,"2007_PE"
2013-08-31,4455.27998849361,"PE",2007,"2007_PE"
2013-09-30,5776.68547178773,"PE",2007,"2007_PE"
2013-11-30,2280.6647502444,"PE",2007,"2007_PE"
2013-12-31,6118.61766899142,"PE",2007,"2007_PE"
2014-02-28,-182.373214679195,"PE",2007,"2007_PE"
2014-03-31,9479.4608001016,"PE",2007,"2007_PE"
2014-05-31,1345.42354877623,"PE",2007,"2007_PE"
2014-06-30,17388.361127408,"PE",2007,"2007_PE"
2014-08-31,513.316874848442,"PE",2007,"2007_PE"
2014-09-30,14997.0960738139,"PE",2007,"2007_PE"
2014-11-30,2135.40945077419,"PE",2007,"2007_PE"
2014-12-31,13618.4574408248,"PE",2007,"2007_PE"
2015-02-28,5059.69305760838,"PE",2007,"2007_PE"
2015-03-31,14164.003227661,"PE",2007,"2007_PE"
2015-05-31,2657.66382534682,"PE",2007,"2007_PE"
2015-06-30,23629.7245892582,"PE",2007,"2007_PE"
2015-08-31,4120.5741398867,"PE",2007,"2007_PE"
2015-09-30,23334.2546658174,"PE",2007,"2007_PE"
2015-11-30,3753.53222305699,"PE",2007,"2007_PE"
2015-12-31,21482.1294653869,"PE",2007,"2007_PE"
2016-02-29,1301.51963012361,"PE",2007,"2007_PE"
2016-03-31,7737.89404511648,"PE",2007,"2007_PE"
2016-05-31,0,"PE",2007,"2007_PE"
2016-06-30,28983.6301588625,"PE",2007,"2007_PE"
2016-08-31,800.118863468697,"PE",2007,"2007_PE"
2016-09-30,16797.0495823363,"PE",2007,"2007_PE"
2016-11-30,566.113086688615,"PE",2007,"2007_PE"
2016-12-31,14702.4683314075,"PE",2007,"2007_PE"
2017-02-28,0,"PE",2007,"2007_PE"
2017-03-31,11977.761537916,"PE",2007,"2007_PE"
2017-05-31,2080.38974705809,"PE",2007,"2007_PE"
2017-06-30,21541.4136523921,"PE",2007,"2007_PE"
2017-08-31,1582.14674070288,"PE",2007,"2007_PE"
2017-09-30,14691.655597571,"PE",2007,"2007_PE"
2017-11-30,-684.642951427188,"PE",2007,"2007_PE"
2017-12-31,6592.3068286896,"PE",2007,"2007_PE"
2018-02-28,1426.71327322529,"PE",2007,"2007_PE"
2018-03-31,7359.25581448203,"PE",2007,"2007_PE"
2018-05-31,4409.04709604624,"PE",2007,"2007_PE"
2018-06-30,6647.64632679449,"PE",2007,"2007_PE"
2018-08-31,0,"PE",2007,"2007_PE"
2018-09-30,7708.20841939339,"PE",2007,"2007_PE"
2018-11-30,2217.82264137442,"PE",2007,"2007_PE"
2018-12-31,3858.15856630631,"PE",2007,"2007_PE"
2019-02-28,1577.86049130349,"PE",2007,"2007_PE"
2019-03-31,10163.0656755024,"PE",2007,"2007_PE"
2019-05-31,0,"PE",2007,"2007_PE"
2019-06-30,60270.9787273367,"PE",2007,"2007_PE"
2019-08-31,0,"PE",2007,"2007_PE"
2019-09-30,7690.60800779716,"PE",2007,"2007_PE"
2019-11-30,8223.25318853095,"PE",2007,"2007_PE"
2019-12-31,0,"PE",2007,"2007_PE"
2008-03-31,-6550.64649370697,"PE",2008,"2008_PE"
2008-06-30,-32032.4460539106,"PE",2008,"2008_PE"
2008-09-30,-23090.7705851897,"PE",2008,"2008_PE"
2008-12-31,-17355.4943009588,"PE",2008,"2008_PE"
2009-03-31,-4386.91765920574,"PE",2008,"2008_PE"
2009-06-30,-14284.5188313792,"PE",2008,"2008_PE"
2009-09-30,-10381.8736843925,"PE",2008,"2008_PE"
2009-12-31,-11512.4322388628,"PE",2008,"2008_PE"
2010-03-31,-19796.9369359007,"PE",2008,"2008_PE"
2010-06-30,-16283.1383252469,"PE",2008,"2008_PE"
2010-09-30,-19247.2823771793,"PE",2008,"2008_PE"
2010-12-31,-22623.7083688988,"PE",2008,"2008_PE"
2011-03-31,-25736.9201382242,"PE",2008,"2008_PE"
2011-06-30,8234.41752876342,"PE",2008,"2008_PE"
2011-09-30,-13714.6016983486,"PE",2008,"2008_PE"
2011-12-31,-13264.0716799365,"PE",2008,"2008_PE"
2012-03-31,-14205.8962925915,"PE",2008,"2008_PE"
2012-06-30,-12226.7105865279,"PE",2008,"2008_PE"
2012-09-30,-12709.0643324143,"PE",2008,"2008_PE"
2012-12-31,-8420.33527077796,"PE",2008,"2008_PE"
2013-03-31,-5456.7906240351,"PE",2008,"2008_PE"
2013-06-30,-2283.56968880219,"PE",2008,"2008_PE"
2013-09-30,-3368.90496347661,"PE",2008,"2008_PE"
2013-12-31,15874.1966462221,"PE",2008,"2008_PE"
2014-03-31,-3661.62398544742,"PE",2008,"2008_PE"
2014-06-30,2442.72348681315,"PE",2008,"2008_PE"
2014-09-30,13158.2867098964,"PE",2008,"2008_PE"
2014-12-31,11893.5467831151,"PE",2008,"2008_PE"
2015-03-31,10023.4511472144,"PE",2008,"2008_PE"
2015-06-30,42402.3567492568,"PE",2008,"2008_PE"
2015-09-30,42058.2161290227,"PE",2008,"2008_PE"
2015-12-31,28304.5710518677,"PE",2008,"2008_PE"
2016-03-31,6332.85312041683,"PE",2008,"2008_PE"
2016-06-30,15085.0797143172,"PE",2008,"2008_PE"
2016-09-30,20062.4600402956,"PE",2008,"2008_PE"
2016-12-31,18632.6827684763,"PE",2008,"2008_PE"
2017-03-31,46500.9889757142,"PE",2008,"2008_PE"
2017-06-30,16210.8447015881,"PE",2008,"2008_PE"
2017-09-30,38314.3430359599,"PE",2008,"2008_PE"
2017-12-31,20076.9227833862,"PE",2008,"2008_PE"
2018-03-31,34279.8086555012,"PE",2008,"2008_PE"
2018-06-30,9874.36166371114,"PE",2008,"2008_PE"
2018-09-30,18455.7092234506,"PE",2008,"2008_PE"
2018-12-31,36537.9873395605,"PE",2008,"2008_PE"
2019-03-31,23410.3690789799,"PE",2008,"2008_PE"
2019-06-30,61840.0138980995,"PE",2008,"2008_PE"
2019-09-30,43310.4455653695,"PE",2008,"2008_PE"
2019-12-31,613.904767491771,"PE",2008,"2008_PE"
2009-06-30,-6029.344805036,"PE",2009,"2009_PE"
2009-08-31,-1182.24302037249,"PE",2009,"2009_PE"
2009-09-30,-3899.83229581831,"PE",2009,"2009_PE"
2009-11-30,-1172.02132014466,"PE",2009,"2009_PE"
2009-12-31,-13231.963318713,"PE",2009,"2009_PE"
2010-02-28,-2176.61102312579,"PE",2009,"2009_PE"
2010-03-31,-12972.1345636178,"PE",2009,"2009_PE"
2010-05-31,-493.429347361759,"PE",2009,"2009_PE"
2010-06-30,-14260.2847791109,"PE",2009,"2009_PE"
2010-08-31,-669.72646865409,"PE",2009,"2009_PE"
2010-09-30,-13184.3055832036,"PE",2009,"2009_PE"
2010-11-30,-1506.8845544717,"PE",2009,"2009_PE"
2010-12-31,-12204.3802317468,"PE",2009,"2009_PE"
2011-02-28,-1004.58970298113,"PE",2009,"2009_PE"
2011-03-31,-5573.96596699082,"PE",2009,"2009_PE"
2011-05-31,-502.294851490567,"PE",2009,"2009_PE"
2011-06-30,-20833.8124776195,"PE",2009,"2009_PE"
2011-08-31,1423.31776002922,"PE",2009,"2009_PE"
2011-09-30,-14541.0475093001,"PE",2009,"2009_PE"
2011-11-30,-502.294851490567,"PE",2009,"2009_PE"
2011-12-31,-10043.5245237961,"PE",2009,"2009_PE"
2012-02-29,-669.72646865409,"PE",2009,"2009_PE"
2012-03-31,-2940.7103227941,"PE",2009,"2009_PE"
2012-05-31,0,"PE",2009,"2009_PE"
2012-06-30,-2518.63195908658,"PE",2009,"2009_PE"
2012-08-31,124.815247646891,"PE",2009,"2009_PE"
2012-09-30,-857.11258595116,"PE",2009,"2009_PE"
2012-11-30,-1827.24653643621,"PE",2009,"2009_PE"
2012-12-31,-11741.2760988857,"PE",2009,"2009_PE"
2013-02-28,-586.010660072328,"PE",2009,"2009_PE"
2013-03-31,6792.36919372212,"PE",2009,"2009_PE"
2013-05-31,0,"PE",2009,"2009_PE"
2013-06-30,-6087.33474564059,"PE",2009,"2009_PE"
2013-08-31,-116.204239576171,"PE",2009,"2009_PE"
2013-09-30,-5072.62547571809,"PE",2009,"2009_PE"
2013-11-30,-65.5427808548325,"PE",2009,"2009_PE"
2013-12-31,-9432.31707965687,"PE",2009,"2009_PE"
2014-02-28,-455.516131971251,"PE",2009,"2009_PE"
2014-03-31,1439.30413083599,"PE",2009,"2009_PE"
2014-05-31,0,"PE",2009,"2009_PE"
2014-06-30,24154.9441777708,"PE",2009,"2009_PE"
2014-08-31,-190.188922568388,"PE",2009,"2009_PE"
2014-09-30,4776.62981699938,"PE",2009,"2009_PE"
2014-11-30,-622.177563695821,"PE",2009,"2009_PE"
2014-12-31,7250.5458140901,"PE",2009,"2009_PE"
2015-02-28,0,"PE",2009,"2009_PE"
2015-03-31,3060.4071859043,"PE",2009,"2009_PE"
2015-05-31,-318.120072610693,"PE",2009,"2009_PE"
2015-06-30,12596.7110200329,"PE",2009,"2009_PE"
2015-08-31,-569.267498355976,"PE",2009,"2009_PE"
2015-09-30,19452.8013386151,"PE",2009,"2009_PE"
2015-11-30,-251.147425745284,"PE",2009,"2009_PE"
2015-12-31,4475.9695134265,"PE",2009,"2009_PE"
2016-02-29,0,"PE",2009,"2009_PE"
2016-03-31,10695.3006487741,"PE",2009,"2009_PE"
2016-05-31,0,"PE",2009,"2009_PE"
2016-06-30,13368.5942155832,"PE",2009,"2009_PE"
2016-08-31,0,"PE",2009,"2009_PE"
2016-09-30,13927.7823305859,"PE",2009,"2009_PE"
2016-11-30,0,"PE",2009,"2009_PE"
2016-12-31,12218.995337609,"PE",2009,"2009_PE"
2017-02-28,0,"PE",2009,"2009_PE"
2017-03-31,8752.45932384821,"PE",2009,"2009_PE"
2017-05-31,0,"PE",2009,"2009_PE"
2017-06-30,13023.7922404613,"PE",2009,"2009_PE"
2017-08-31,668.261442003909,"PE",2009,"2009_PE"
2017-09-30,9203.00775973822,"PE",2009,"2009_PE"
2017-11-30,-251.147425745284,"PE",2009,"2009_PE"
2017-12-31,11303.2013184744,"PE",2009,"2009_PE"
2018-02-28,0,"PE",2009,"2009_PE"
2018-03-31,6065.68583754134,"PE",2009,"2009_PE"
2018-05-31,0,"PE",2009,"2009_PE"
2018-06-30,30081.393882479,"PE",2009,"2009_PE"
2018-08-31,267.304576801563,"PE",2009,"2009_PE"
2018-09-30,19974.8112630267,"PE",2009,"2009_PE"
2018-11-30,0,"PE",2009,"2009_PE"
2018-12-31,2679.26752690943,"PE",2009,"2009_PE"
2019-02-28,245.920210657438,"PE",2009,"2009_PE"
2019-03-31,5629.37913500726,"PE",2009,"2009_PE"
2019-05-31,0,"PE",2009,"2009_PE"
2019-06-30,62617.5328418834,"PE",2009,"2009_PE"
2019-08-31,0,"PE",2009,"2009_PE"
2019-09-30,30761.948153815,"PE",2009,"2009_PE"
2019-11-30,7682.66672619509,"PE",2009,"2009_PE"
2019-12-31,0,"PE",2009,"2009_PE"
2010-06-30,-12546.8214210667,"PE",2010,"2010_PE"
2010-09-30,-12810.0992674755,"PE",2010,"2010_PE"
2010-12-31,-11470.8924546445,"PE",2010,"2010_PE"
2011-02-28,-1515.81703124738,"PE",2010,"2010_PE"
2011-03-31,-24300.5008541519,"PE",2010,"2010_PE"
2011-05-31,0,"PE",2010,"2010_PE"
2011-06-30,-17255.1575557413,"PE",2010,"2010_PE"
2011-08-31,0,"PE",2010,"2010_PE"
2011-09-30,-17775.5718568413,"PE",2010,"2010_PE"
2011-11-30,0,"PE",2010,"2010_PE"
2011-12-31,-5583.56649591898,"PE",2010,"2010_PE"
2012-02-29,-830.6952253951,"PE",2010,"2010_PE"
2012-03-31,-11744.9093649782,"PE",2010,"2010_PE"
2012-05-31,0,"PE",2010,"2010_PE"
2012-06-30,-5454.28082409382,"PE",2010,"2010_PE"
2012-08-31,1400.42985796296,"PE",2010,"2010_PE"
2012-09-30,-7442.82428324069,"PE",2010,"2010_PE"
2012-11-30,-2222.89079642596,"PE",2010,"2010_PE"
2012-12-31,-4927.04033596206,"PE",2010,"2010_PE"
2013-02-28,-1733.83978585303,"PE",2010,"2010_PE"
2013-03-31,-9558.17375196252,"PE",2010,"2010_PE"
2013-05-31,0,"PE",2010,"2010_PE"
2013-06-30,-10691.9101585266,"PE",2010,"2010_PE"
2013-08-31,-830.169490117206,"PE",2010,"2010_PE"
2013-09-30,-2797.18626624536,"PE",2010,"2010_PE"
2013-11-30,-1428.94681099825,"PE",2010,"2010_PE"
2013-12-31,-7262.5640555701,"PE",2010,"2010_PE"
2014-02-28,0,"PE",2010,"2010_PE"
2014-03-31,-2712.6852033791,"PE",2010,"2010_PE"
2014-05-31,0,"PE",2010,"2010_PE"
2014-06-30,-656.857674558901,"PE",2010,"2010_PE"
2014-08-31,-404.369121560138,"PE",2010,"2010_PE"
2014-09-30,-1856.59395029264,"PE",2010,"2010_PE"
2014-11-30,1597.93386788522,"PE",2010,"2010_PE"
2014-12-31,12281.613088112,"PE",2010,"2010_PE"
2015-02-28,-47.1738581358224,"PE",2010,"2010_PE"
2015-03-31,5521.86124772954,"PE",2010,"2010_PE"
2015-05-31,1716.14393823501,"PE",2010,"2010_PE"
2015-06-30,4980.65361409399,"PE",2010,"2010_PE"
2015-08-31,0,"PE",2010,"2010_PE"
2015-09-30,13123.6317137759,"PE",2010,"2010_PE"
2015-11-30,0,"PE",2010,"2010_PE"
2015-12-31,6401.74788224728,"PE",2010,"2010_PE"
2016-02-29,0,"PE",2010,"2010_PE"
2016-03-31,768.521168677598,"PE",2010,"2010_PE"
2016-05-31,0,"PE",2010,"2010_PE"
2016-06-30,3582.85075820433,"PE",2010,"2010_PE"
2016-08-31,0,"PE",2010,"2010_PE"
2016-09-30,4371.673010463,"PE",2010,"2010_PE"
2016-11-30,467.840773310657,"PE",2010,"2010_PE"
2016-12-31,8926.93144051346,"PE",2010,"2010_PE"
2017-02-28,-580.863812160722,"PE",2010,"2010_PE"
2017-03-31,20011.24940587,"PE",2010,"2010_PE"
2017-05-31,0,"PE",2010,"2010_PE"
2017-06-30,10085.6369241451,"PE",2010,"2010_PE"
2017-08-31,0,"PE",2010,"2010_PE"
2017-09-30,7252.64540656933,"PE",2010,"2010_PE"
2017-11-30,0,"PE",2010,"2010_PE"
2017-12-31,14261.4668463281,"PE",2010,"2010_PE"
2018-02-28,5342.44320109328,"PE",2010,"2010_PE"
2018-03-31,23232.4729857437,"PE",2010,"2010_PE"
2018-05-31,435.094497625816,"PE",2010,"2010_PE"
2018-06-30,10625.3828797628,"PE",2010,"2010_PE"
2018-08-31,1939.02723268692,"PE",2010,"2010_PE"
2018-09-30,6655.33646097081,"PE",2010,"2010_PE"
2018-11-30,0,"PE",2010,"2010_PE"
2018-12-31,10427.6360939957,"PE",2010,"2010_PE"
2019-02-28,644.799249490784,"PE",2010,"2010_PE"
2019-03-31,34208.760723074,"PE",2010,"2010_PE"
2019-06-30,94364.5029655817,"PE",2010,"2010_PE"
2019-08-31,6757.95864776267,"PE",2010,"2010_PE"
2019-09-30,16199.6234346058,"PE",2010,"2010_PE"
2019-11-30,658.374605010403,"PE",2010,"2010_PE"
2019-12-31,15348.523318027,"PE",2010,"2010_PE"
2011-03-31,-120.137208263342,"PE",2011,"2011_PE"
2011-06-30,-14499.0791001419,"PE",2011,"2011_PE"
2011-08-31,-917.853428025743,"PE",2011,"2011_PE"
2011-09-30,-9018.6940126161,"PE",2011,"2011_PE"
2011-11-30,-277.906346800358,"PE",2011,"2011_PE"
2011-12-31,-13034.988392701,"PE",2011,"2011_PE"
2012-02-29,-505.923094634501,"PE",2011,"2011_PE"
2012-03-31,-17136.9357651783,"PE",2011,"2011_PE"
2012-05-31,-1234.54530894203,"PE",2011,"2011_PE"
2012-06-30,-13376.6610708981,"PE",2011,"2011_PE"
2012-08-31,-419.211934421684,"PE",2011,"2011_PE"
2012-09-30,-31756.3161565683,"PE",2011,"2011_PE"
2012-11-30,-513.382173179136,"PE",2011,"2011_PE"
2012-12-31,-21172.8112728905,"PE",2011,"2011_PE"
2013-02-28,-332.705040781807,"PE",2011,"2011_PE"
2013-03-31,-872.579918744726,"PE",2011,"2011_PE"
2013-05-31,-1336.49776926524,"PE",2011,"2011_PE"
2013-06-30,-18160.4234747886,"PE",2011,"2011_PE"
2013-08-31,-339.594851828086,"PE",2011,"2011_PE"
2013-09-30,-13809.3445532368,"PE",2011,"2011_PE"
2013-11-30,-664.273220883073,"PE",2011,"2011_PE"
2013-12-31,-12637.1105949383,"PE",2011,"2011_PE"
2014-02-28,-245.299039357762,"PE",2011,"2011_PE"
2014-03-31,-10409.1935013651,"PE",2011,"2011_PE"
2014-05-31,-1328.21492716416,"PE",2011,"2011_PE"
2014-06-30,-13227.1329165579,"PE",2011,"2011_PE"
2014-08-31,-318.89528099816,"PE",2011,"2011_PE"
2014-09-30,-22072.391214219,"PE",2011,"2011_PE"
2014-11-30,-618.68494016179,"PE",2011,"2011_PE"
2014-12-31,-9343.96843822819,"PE",2011,"2011_PE"
2015-02-28,-871.715971600163,"PE",2011,"2011_PE"
2015-03-31,3826.55584856669,"PE",2011,"2011_PE"
2015-05-31,-108.050319820308,"PE",2011,"2011_PE"
2015-06-30,11764.271157187,"PE",2011,"2011_PE"
2015-08-31,-206.190362220706,"PE",2011,"2011_PE"
2015-09-30,-2678.94773252065,"PE",2011,"2011_PE"
2015-11-30,-515.493485871568,"PE",2011,"2011_PE"
2015-12-31,5215.04280927738,"PE",2011,"2011_PE"
2016-02-29,-1093.03712906394,"PE",2011,"2011_PE"
2016-03-31,-2098.52761414541,"PE",2011,"2011_PE"
2016-05-31,-311.518243945935,"PE",2011,"2011_PE"
2016-06-30,4958.97289398749,"PE",2011,"2011_PE"
2016-08-31,-273.290257115159,"PE",2011,"2011_PE"
2016-09-30,9089.73859641093,"PE",2011,"2011_PE"
2016-11-30,-150.44233096994,"PE",2011,"2011_PE"
2016-12-31,13808.4287022909,"PE",2011,"2011_PE"
2017-02-28,-205.572539553373,"PE",2011,"2011_PE"
2017-03-31,8054.28120048953,"PE",2011,"2011_PE"
2017-05-31,-118.235185092365,"PE",2011,"2011_PE"
2017-06-30,34446.2641463366,"PE",2011,"2011_PE"
2017-08-31,-182.667894325403,"PE",2011,"2011_PE"
2017-09-30,30525.2400307339,"PE",2011,"2011_PE"
2017-11-30,0,"PE",2011,"2011_PE"
2017-12-31,25015.9813608283,"PE",2011,"2011_PE"
2018-02-28,-173.629935630916,"PE",2011,"2011_PE"
2018-03-31,10921.4890433488,"PE",2011,"2011_PE"
2018-05-31,874.011459071475,"PE",2011,"2011_PE"
2018-06-30,9499.55929142591,"PE",2011,"2011_PE"
2018-08-31,-104.731825168127,"PE",2011,"2011_PE"
2018-09-30,38433.8892106146,"PE",2011,"2011_PE"
2018-11-30,-100.628076231449,"PE",2011,"2011_PE"
2018-12-31,83994.3427971259,"PE",2011,"2011_PE"
2019-02-28,-528.296981636062,"PE",2011,"2011_PE"
2019-03-31,35372.8926654179,"PE",2011,"2011_PE"
2019-05-31,116.272886539208,"PE",2011,"2011_PE"
2019-06-30,81296.2475848664,"PE",2011,"2011_PE"
2019-08-31,-222.889991716596,"PE",2011,"2011_PE"
2019-09-30,79000.2594930192,"PE",2011,"2011_PE"
2019-11-30,10475.5098162912,"PE",2011,"2011_PE"
2019-12-31,24227.3550035617,"PE",2011,"2011_PE"
2012-06-30,-907.548011989328,"PE",2012,"2012_PE"
2012-08-31,-4470.45933890565,"PE",2012,"2012_PE"
2012-09-30,-3713.7354019734,"PE",2012,"2012_PE"
2012-11-30,-1121.45697176127,"PE",2012,"2012_PE"
2012-12-31,-11057.076841244,"PE",2012,"2012_PE"
2013-02-28,-1129.52885002473,"PE",2012,"2012_PE"
2013-03-31,-9792.81911752016,"PE",2012,"2012_PE"
2013-05-31,-108.83055115629,"PE",2012,"2012_PE"
2013-06-30,-16060.4927836914,"PE",2012,"2012_PE"
2013-08-31,-1396.42991662893,"PE",2012,"2012_PE"
2013-09-30,-8416.0121864228,"PE",2012,"2012_PE"
2013-11-30,51.8518975193713,"PE",2012,"2012_PE"
2013-12-31,-23650.5229447423,"PE",2012,"2012_PE"
2014-02-28,-2782.81561054421,"PE",2012,"2012_PE"
2014-03-31,-9393.19500799044,"PE",2012,"2012_PE"
2014-05-31,-3406.59214618394,"PE",2012,"2012_PE"
2014-06-30,-10042.9920912536,"PE",2012,"2012_PE"
2014-08-31,0,"PE",2012,"2012_PE"
2014-09-30,-13361.168623362,"PE",2012,"2012_PE"
2014-11-30,-610.658268434971,"PE",2012,"2012_PE"
2014-12-31,-18619.725235624,"PE",2012,"2012_PE"
2015-02-28,-221.319483147602,"PE",2012,"2012_PE"
2015-03-31,-10643.4068933505,"PE",2012,"2012_PE"
2015-05-31,-1525.26687172008,"PE",2012,"2012_PE"
2015-06-30,-10055.7051739448,"PE",2012,"2012_PE"
2015-08-31,-221.435010963445,"PE",2012,"2012_PE"
2015-09-30,-13698.2302348224,"PE",2012,"2012_PE"
2015-11-30,-237.526863689031,"PE",2012,"2012_PE"
2015-12-31,-10236.9298077302,"PE",2012,"2012_PE"
2016-02-29,-829.737516544925,"PE",2012,"2012_PE"
2016-03-31,-1257.75635402941,"PE",2012,"2012_PE"
2016-05-31,-364.557231630995,"PE",2012,"2012_PE"
2016-06-30,-5916.69179005987,"PE",2012,"2012_PE"
2016-08-31,-238.464480745147,"PE",2012,"2012_PE"
2016-09-30,10934.4499248335,"PE",2012,"2012_PE"
2016-11-30,-1164.81338902577,"PE",2012,"2012_PE"
2016-12-31,-1417.69540632486,"PE",2012,"2012_PE"
2017-02-28,-1555.12327769268,"PE",2012,"2012_PE"
2017-03-31,8706.8609972299,"PE",2012,"2012_PE"
2017-05-31,84.6283108953024,"PE",2012,"2012_PE"
2017-06-30,11437.6355125273,"PE",2012,"2012_PE"
2017-08-31,-2660.98734294752,"PE",2012,"2012_PE"
2017-09-30,19956.3167665948,"PE",2012,"2012_PE"
2017-11-30,-1379.96971434558,"PE",2012,"2012_PE"
2017-12-31,18181.419399581,"PE",2012,"2012_PE"
2018-02-28,415.896788401846,"PE",2012,"2012_PE"
2018-03-31,15921.9833040767,"PE",2012,"2012_PE"
2018-05-31,-620.690770935409,"PE",2012,"2012_PE"
2018-06-30,33740.5666690511,"PE",2012,"2012_PE"
2018-08-31,-440.974696020599,"PE",2012,"2012_PE"
2018-09-30,17207.7861282972,"PE",2012,"2012_PE"
2018-11-30,-1339.0209637359,"PE",2012,"2012_PE"
2018-12-31,35493.2023282469,"PE",2012,"2012_PE"
2019-02-28,-3062.43980573667,"PE",2012,"2012_PE"
2019-03-31,39986.3603714914,"PE",2012,"2012_PE"
2019-05-31,-191.670692380286,"PE",2012,"2012_PE"
2019-06-30,125429.336589162,"PE",2012,"2012_PE"
2019-08-31,75.5937008331587,"PE",2012,"2012_PE"
2019-09-30,32336.6659536644,"PE",2012,"2012_PE"
2019-11-30,35344.6000707496,"PE",2012,"2012_PE"
2013-06-30,-12321.2274087329,"PE",2013,"2013_PE"
2013-09-30,-14074.8743548964,"PE",2013,"2013_PE"
2013-12-31,-24113.350815435,"PE",2013,"2013_PE"
2014-03-31,-14685.5142058535,"PE",2013,"2013_PE"
2014-06-30,-37115.5577718116,"PE",2013,"2013_PE"
2014-09-30,-17904.7939046519,"PE",2013,"2013_PE"
2014-12-31,-33412.7874664463,"PE",2013,"2013_PE"
2015-03-31,-22105.2731095137,"PE",2013,"2013_PE"
2015-06-30,-19792.8968109785,"PE",2013,"2013_PE"
2015-09-30,6508.97611282731,"PE",2013,"2013_PE"
2015-12-31,-17850.3468170665,"PE",2013,"2013_PE"
2016-03-31,-18558.190767684,"PE",2013,"2013_PE"
2016-06-30,15859.1663099493,"PE",2013,"2013_PE"
2016-09-30,-4445.88874908691,"PE",2013,"2013_PE"
2016-12-31,10490.764510931,"PE",2013,"2013_PE"
2017-03-31,-10980.1721508485,"PE",2013,"2013_PE"
