"Date","RF","MKT","RE","INF","NATRES","VC","PD","MEZZ","DD","BO","FOF","SEC","PE","Factor"
"2020-04-30",0.000116404610786603,0.098368853273162,-0.0289581979132026,0,-0.16507067416522,0.0356220160950508,-0.0455961755419349,-0.0641881656212616,-0.0641881656212616,0.0222811291411385,0.0222811291411385,0.0222811291411385,0.0222811291411385,"Public"
"2020-05-31",3.61672673761519e-05,0.0460459255201435,-0.0495067503217666,0,0.080762377838721,0.0184162573481677,-0.0290845472414187,-0.0056613314114415,-0.0056613314114415,0.015016668303176,0.015016668303176,0.015016668303176,0.015016668303176,"Public"
"2020-06-30",0.000152959983506575,0.0256164303358201,-0.0039470319732317,0,0.0221912425222188,0.0314722131731762,-0.00516800468713976,-0.0272923384416074,-0.0272923384416074,0.00837135356680643,0.00837135356680643,0.00837135356680643,0.00837135356680643,"Public"
"2020-07-31",0.000228556421022904,0.0454285445333496,-0.0145896800140037,0,-0.00570052257834132,0.0184884356697642,-0.0110182710946529,8.14967559172736e-05,8.14967559172736e-05,-0.0187242477607453,-0.0187242477607453,-0.0187242477607453,-0.0187242477607453,"Public"
"2020-08-31",7.77031448998534e-05,0.0625520292539478,-0.0477384479113633,0,-0.0199155796986616,0.025785804170888,-0.0815686674995092,-0.055198440469272,-0.055198440469272,-0.00929158680876192,-0.00929158680876192,-0.00929158680876192,-0.00929158680876192,"Public"
"2020-09-30",0.000103870419574055,-0.0358357201767508,0.00162698438164538,0,0.00323455357342002,-0.0180155384268163,0.0324326787758919,0.0230742410669501,0.0230742410669501,0.00117422750349445,0.00117422750349445,0.00117422750349445,0.00117422750349445,"Public"
"2020-10-31",9.47208497623074e-05,-0.0317404874482142,0.00547029398575177,0,-0.00961981860063611,0.0085341260429796,0.0290064770091813,0.0350821505529299,0.0350821505529299,0.0521600591265124,0.0521600591265124,0.0521600591265124,0.0521600591265124,"Public"
"2020-11-30",0.000103849794979813,0.113262531622078,-0.0032809703222431,0,-0.00601124622586015,-0.00697790973605267,-0.0809597659594075,-0.077148682123835,-0.077148682123835,0.0422705694930201,0.0422705694930201,0.0422705694930201,0.0422705694930201,"Public"
"2020-12-31",8.88875228083956e-05,0.04058343582293,-0.00650850366404497,0,0.0153313519895982,0.0133492585731684,-0.0365732656474954,-0.0241205705955208,-0.0241205705955208,0.0389414785059227,0.0389414785059227,0.0389414785059227,0.0389414785059227,"Public"
"2021-01-31",0.000115042108734097,-0.0101534145133945,0.00811818539514315,0,0.0564477835610176,0.024249177961184,-0.0073803155555882,0.0123156331315711,0.0123156331315711,0.0579496967242082,0.0579496967242082,0.0579496967242082,0.0579496967242082,"Public"
"2021-02-28",8.88693985284043e-05,0.0248952459170863,0.00230190060122718,0,0.0696907871551264,-0.0149788244861311,-0.0517433632715852,-0.0243636005327905,-0.0243636005327905,0.0336844524939248,0.0336844524939248,0.0336844524939248,0.0336844524939248,"Public"
"2021-03-31",7.93117237264136e-05,0.0321213705161046,0.00531690412877896,0,-0.0486703996374572,-0.0274709967699561,-0.0449149639112171,-0.0283265633209254,-0.0283265633209254,-0.0222568679986544,-0.0222568679986544,-0.0222568679986544,-0.0222568679986544,"Public"
"2021-04-30",3.57097626752943e-05,0.0444347710692318,0.0172090204515547,0,0.0313362367757012,0.00706446270325861,-0.033841868343007,-0.0347011269824057,-0.0347011269824057,-0.0239034694427756,-0.0239034694427756,-0.0239034694427756,-0.0239034694427756,"Public"
"2021-05-31",1.95154196730941e-05,0.0141813799933222,0.00436960771807777,0,0.0131223855195255,-0.0288299246998187,-0.00447073814215584,-0.0119828906179588,-0.0119828906179588,-0.0121434477876016,-0.0121434477876016,-0.0121434477876016,-0.0121434477876016,"Public"
"2021-06-30",-3.36340885225292e-05,0.0147195351220565,0.00479324357794198,0,0.0306000287914255,0.0378601947287521,0.00495445450208114,-0.00360800713278138,-0.00360800713278138,0.00432038118889054,0.00432038118889054,0.00432038118889054,0.00432038118889054,"Public"
"2021-07-31",4.69194281314382e-05,0.0175507531836049,0.0210752359980737,0,-0.000104457571695471,-0.0058474074356712,-0.0031812160634457,-0.0157268013916116,-0.0157268013916116,-0.0550591451092081,-0.0550591451092081,-0.0550591451092081,-0.0550591451092081,"Public"
"2021-08-31",4.44261572906315e-05,0.0242395266219946,-0.00872156966413624,0,-0.0439567546476901,0.0149395493891236,-0.0276871882157183,-0.017937644879587,-0.017937644879587,-0.00240494560973072,-0.00240494560973072,-0.00240494560973072,-0.00240494560973072,"Public"
"2021-09-30",3.98573935669195e-05,-0.0433590590048458,-0.00949002418156323,0,0.100126542240935,-0.0122853023099501,0.0301740794859498,0.0415951864651587,0.0415951864651587,0.012938508296244,0.012938508296244,0.012938508296244,0.012938508296244,"Public"
"2021-10-31",-5.397384510456e-06,0.0536097719699974,0.00703371247442425,0,-0.00426701260322872,0.0143729986099939,-0.0501249754339243,-0.0566772562000553,-0.0566772562000553,-0.0128007495598074,-0.0128007495598074,-0.0128007495598074,-0.0128007495598074,"Public"
"2021-11-30",3.65348064608929e-05,-0.0224404382569849,0.0119246616937498,0,-0.090691604716445,0.025731132634691,0.0218673785994474,0.0117308015658877,0.0117308015658877,-0.0210776656166764,-0.0210776656166764,-0.0210776656166764,-0.0210776656166764,"Public"
"2021-12-31",2.6570062348277e-05,0.0409616979173563,0.0277007355635293,0,0.0306452715753832,-0.0336383491423149,-0.0410222842978182,-0.0201951206723239,-0.0201951206723239,-0.0191380017153456,-0.0191380017153456,-0.0191380017153456,-0.0191380017153456,"Public"
"2022-01-31",-0.000262032851693853,-0.0556047705032881,-0.00759587926549733,0,0.153104209596961,-0.0425396891095417,0.0160707606374936,0.0263530074865726,0.0263530074865726,-0.0506628760886703,-0.0506628760886703,-0.0506628760886703,-0.0506628760886703,"Public"
"2022-02-28",1.95171214984796e-05,-0.0259670335811086,0.00330013949909005,0,0.103429845051335,-0.00870995287822873,0.00309963833928143,0.019058584467037,0.019058584467037,0.0365097261820657,0.0365097261820657,0.0365097261820657,0.0365097261820657,"Public"
"2022-03-31",-2.57466529348947e-05,0.0267361570459499,0.0255097472285651,0,0.0633818364070748,0.00693120633503791,-0.0525699359238191,-0.0355611483739843,-0.0355611483739843,-0.0144173494626199,-0.0144173494626199,-0.0144173494626199,-0.0144173494626199,"Public"
"2022-04-30",0.000176042888033244,-0.0907758997767577,0.0411075564381833,0,0.141258156071963,-0.0620050407896978,0.0197654451048647,0.0495903156808793,0.0495903156808793,-0.0194126079689806,-0.0194126079689806,-0.0194126079689806,-0.0194126079689806,"Public"
"2022-05-31",0.000657652061811985,9.91730556425926e-05,-0.0626677077224247,0,0.0498777067501023,-0.0204778025817639,0.011649017070127,0.00894704154259565,0.00894704154259565,0.000752086920047964,0.000752086920047964,0.000752086920047964,0.000752086920047964,"Public"
"2022-06-30",-0.000159770660628644,-0.0946771584953537,4.62519225759295e-06,0,0.0124957237968755,0.000130393333489909,0.0601263150960475,0.0183933011864567,0.0183933011864567,0.0052237279298966,0.0052237279298966,0.0052237279298966,0.0052237279298966,"Public"
"2022-07-31",0.000772941090609669,0.0727832596298071,0.001101977677905,0,-0.0727387506900639,0.0366498418195284,-0.0335720580827872,-0.00978648554976125,-0.00978648554976125,0.0209771005163519,0.0209771005163519,0.0209771005163519,0.0209771005163519,"Public"
"2022-08-31",0.00162947360054042,-0.0452614882061748,-0.0206580993457049,0,0.0204658393463022,-0.00383058410715575,0.00416920145154524,0.00816315334026513,0.00816315334026513,0.0227417612992901,0.0227417612992901,0.0227417612992901,0.0227417612992901,"Public"
"2022-09-30",0.00188383525552848,-0.104370824942118,-0.0409235218020982,0,0.0163878349907438,-0.0141361478470808,0.0373621600835504,0.0637229392124629,0.0637229392124629,-0.00350641103491309,-0.00350641103491309,-0.00350641103491309,-0.00350641103491309,"Public"
"2022-10-31",0.001510485517328,0.0654908204840199,-0.0331491328279189,0,-0.0103196916515719,-0.0291079164173295,-0.077306292406858,-0.0365102505805417,-0.0365102505805417,0.0321700454468886,0.0321700454468886,0.0321700454468886,0.0321700454468886,"Public"
"2022-11-30",0.00323451043741302,0.0617757605014653,-0.000183672147913816,0,-0.0714766017064679,-0.0218624035921614,-0.00740029293171662,-0.0431512907667913,-0.0431512907667913,-0.0421857221562726,-0.0421857221562726,-0.0421857221562726,-0.0421857221562726,"Public"
"2022-12-31",0.00391822883767323,-0.0482690104757613,0.00362230481689593,0,0.0308147333324855,-0.0505221029154291,0.0359779966370815,0.0334661234249837,0.0334661234249837,-0.0250562757096203,-0.0250562757096203,-0.0250562757096203,-0.0250562757096203,"Public"
"2023-01-31",0.00323794528893213,0.0628425456064756,0.027216814516286,0,-0.0652411708277634,0.0307749551832984,-0.0184795434868011,-0.0278176331302165,-0.0278176331302165,0.0227296530694563,0.0227296530694563,0.0227296530694563,0.0227296530694563,"Public"
"2023-02-28",0.00327576895511961,-0.0279063598204083,-0.022528098123157,0,-0.0128427902311948,0.0144776223721025,-0.0182887771070212,0.00807124778249473,0.00807124778249473,0.00744951253324309,0.00744951253324309,0.00744951253324309,0.00744951253324309,"Public"
