"Date","CF","type","Vintage","Fund.ID"
2018-08-31,-3.0463804672158,"NATRES",2010,"2010_NATRES"
2018-09-30,1813.81059883365,"NATRES",2010,"2010_NATRES"
2018-11-30,-0.749322968002369,"NATRES",2010,"2010_NATRES"
2018-12-31,242.673801749083,"NATRES",2010,"2010_NATRES"
2019-02-28,-7.78198612241381,"NATRES",2010,"2010_NATRES"
2019-03-31,30.550431604875,"NATRES",2010,"2010_NATRES"
2019-05-31,-1.20988949361461,"NATRES",2010,"2010_NATRES"
2019-06-30,11895.0184499966,"NATRES",2010,"2010_NATRES"
2019-08-31,-5.85309308724779,"NATRES",2010,"2010_NATRES"
2019-09-30,0,"NATRES",2010,"2010_NATRES"
2019-11-30,4860.45239062981,"NATRES",2010,"2010_NATRES"
2019-12-31,0,"NATRES",2010,"2010_NATRES"
2011-06-30,-1606.93826459431,"NATRES",2011,"2011_NATRES"
2011-09-30,-6566.032743509,"NATRES",2011,"2011_NATRES"
2011-12-31,-3839.09053446949,"NATRES",2011,"2011_NATRES"
2012-02-29,-112.999058600527,"NATRES",2011,"2011_NATRES"
2012-03-31,-8852.16081137797,"NATRES",2011,"2011_NATRES"
2012-05-31,-877.754614666436,"NATRES",2011,"2011_NATRES"
2012-06-30,-9046.96601388983,"NATRES",2011,"2011_NATRES"
2012-08-31,-52.0902184249662,"NATRES",2011,"2011_NATRES"
2012-09-30,-5835.37932328937,"NATRES",2011,"2011_NATRES"
2012-11-30,-523.343619970071,"NATRES",2011,"2011_NATRES"
2012-12-31,-7239.13122963144,"NATRES",2011,"2011_NATRES"
2013-02-28,-2050.5851064647,"NATRES",2011,"2011_NATRES"
2013-03-31,-10838.8109101509,"NATRES",2011,"2011_NATRES"
2013-05-31,-85.6422732484866,"NATRES",2011,"2011_NATRES"
2013-06-30,1861.4525242636,"NATRES",2011,"2011_NATRES"
2013-08-31,-591.729808221324,"NATRES",2011,"2011_NATRES"
2013-09-30,-4386.65215726282,"NATRES",2011,"2011_NATRES"
2013-11-30,1023.58383698451,"NATRES",2011,"2011_NATRES"
2013-12-31,-613.350446845284,"NATRES",2011,"2011_NATRES"
2014-02-28,-152.586123070001,"NATRES",2011,"2011_NATRES"
2014-03-31,-3580.56689159762,"NATRES",2011,"2011_NATRES"
2014-05-31,-636.445187107646,"NATRES",2011,"2011_NATRES"
2014-06-30,-5641.38841394505,"NATRES",2011,"2011_NATRES"
2014-08-31,-886.303249143395,"NATRES",2011,"2011_NATRES"
2014-09-30,-1846.89053687386,"NATRES",2011,"2011_NATRES"
2014-11-30,2557.81034182056,"NATRES",2011,"2011_NATRES"
2014-12-31,-4735.87564247165,"NATRES",2011,"2011_NATRES"
2015-02-28,-331.905317576479,"NATRES",2011,"2011_NATRES"
2015-03-31,-1336.40090993679,"NATRES",2011,"2011_NATRES"
2015-05-31,-314.398014474366,"NATRES",2011,"2011_NATRES"
2015-06-30,8332.10757106893,"NATRES",2011,"2011_NATRES"
2015-08-31,-561.866616949337,"NATRES",2011,"2011_NATRES"
2015-09-30,-930.126370622732,"NATRES",2011,"2011_NATRES"
2015-11-30,-86.7164472141778,"NATRES",2011,"2011_NATRES"
2015-12-31,-373.5035706672,"NATRES",2011,"2011_NATRES"
2016-02-29,-35.1171147412748,"NATRES",2011,"2011_NATRES"
2016-03-31,743.657566602675,"NATRES",2011,"2011_NATRES"
2016-05-31,-439.773174195733,"NATRES",2011,"2011_NATRES"
2016-06-30,-3293.70613525178,"NATRES",2011,"2011_NATRES"
2016-08-31,-2743.24972912349,"NATRES",2011,"2011_NATRES"
2016-09-30,1063.60114855314,"NATRES",2011,"2011_NATRES"
2016-11-30,-614.384194909041,"NATRES",2011,"2011_NATRES"
2016-12-31,-1150.43742969091,"NATRES",2011,"2011_NATRES"
2017-02-28,-184.264148582409,"NATRES",2011,"2011_NATRES"
2017-03-31,2195.94509956389,"NATRES",2011,"2011_NATRES"
2017-05-31,-419.493809246675,"NATRES",2011,"2011_NATRES"
2017-06-30,371.166087266052,"NATRES",2011,"2011_NATRES"
2017-08-31,4546.0731453242,"NATRES",2011,"2011_NATRES"
2017-09-30,516.905795086983,"NATRES",2011,"2011_NATRES"
2017-11-30,-217.57942312317,"NATRES",2011,"2011_NATRES"
2017-12-31,6224.29526906914,"NATRES",2011,"2011_NATRES"
2018-02-28,146.334546092255,"NATRES",2011,"2011_NATRES"
2018-03-31,1005.9321556612,"NATRES",2011,"2011_NATRES"
2018-05-31,6112.38770982085,"NATRES",2011,"2011_NATRES"
2018-06-30,-580.461088057049,"NATRES",2011,"2011_NATRES"
2018-08-31,0,"NATRES",2011,"2011_NATRES"
2018-09-30,1377.64543638558,"NATRES",2011,"2011_NATRES"
2018-11-30,190.743843149643,"NATRES",2011,"2011_NATRES"
2018-12-31,2498.27598231077,"NATRES",2011,"2011_NATRES"
2019-02-28,0,"NATRES",2011,"2011_NATRES"
2019-03-31,4473.17225009618,"NATRES",2011,"2011_NATRES"
2019-05-31,0,"NATRES",2011,"2011_NATRES"
2019-06-30,34645.1495550992,"NATRES",2011,"2011_NATRES"
2019-08-31,8431.92345429214,"NATRES",2011,"2011_NATRES"
2019-09-30,23586.2701412918,"NATRES",2011,"2011_NATRES"
2019-11-30,4033.78312196882,"NATRES",2011,"2011_NATRES"
2012-06-30,-2247.9443597095,"NATRES",2012,"2012_NATRES"
2012-09-30,-5243.77223655606,"NATRES",2012,"2012_NATRES"
2012-12-31,-6528.40489150115,"NATRES",2012,"2012_NATRES"
2013-03-31,-17000.0446597664,"NATRES",2012,"2012_NATRES"
2013-06-30,-4448.04177691496,"NATRES",2012,"2012_NATRES"
2013-09-30,-9944.81807694661,"NATRES",2012,"2012_NATRES"
2013-12-31,-1091.79099624148,"NATRES",2012,"2012_NATRES"
2014-03-31,-9482.71247949643,"NATRES",2012,"2012_NATRES"
2014-06-30,-6497.78227078568,"NATRES",2012,"2012_NATRES"
2014-09-30,-6561.73749142845,"NATRES",2012,"2012_NATRES"
2014-12-31,-4306.39519166491,"NATRES",2012,"2012_NATRES"
2015-03-31,-4450.31429011657,"NATRES",2012,"2012_NATRES"
2015-06-30,3214.42372264694,"NATRES",2012,"2012_NATRES"
2015-09-30,-2940.9352771482,"NATRES",2012,"2012_NATRES"
2015-12-31,-3870.26901133657,"NATRES",2012,"2012_NATRES"
2016-03-31,1427.18304785982,"NATRES",2012,"2012_NATRES"
2016-06-30,-4784.07919918205,"NATRES",2012,"2012_NATRES"
2016-09-30,11519.795334715,"NATRES",2012,"2012_NATRES"
2016-12-31,6226.18084863795,"NATRES",2012,"2012_NATRES"
2017-03-31,3775.06168093391,"NATRES",2012,"2012_NATRES"
2017-06-30,9436.55331839816,"NATRES",2012,"2012_NATRES"
2017-09-30,4837.64496302763,"NATRES",2012,"2012_NATRES"
2017-12-31,6278.40100746199,"NATRES",2012,"2012_NATRES"
2018-03-31,12422.1173475,"NATRES",2012,"2012_NATRES"
2018-06-30,-700.819104591888,"NATRES",2012,"2012_NATRES"
2018-09-30,-171.812970786547,"NATRES",2012,"2012_NATRES"
2018-12-31,17527.3788937703,"NATRES",2012,"2012_NATRES"
2019-03-31,15245.3742678987,"NATRES",2012,"2012_NATRES"
2019-06-30,17527.8885488911,"NATRES",2012,"2012_NATRES"
2019-09-30,12995.1920457607,"NATRES",2012,"2012_NATRES"
2013-05-31,-129.300803555661,"NATRES",2013,"2013_NATRES"
2013-06-30,-1289.21233212139,"NATRES",2013,"2013_NATRES"
2013-08-31,-4091.07240013902,"NATRES",2013,"2013_NATRES"
2013-09-30,-4123.03340696497,"NATRES",2013,"2013_NATRES"
2013-11-30,-1335.49854605432,"NATRES",2013,"2013_NATRES"
2013-12-31,-4774.25426122972,"NATRES",2013,"2013_NATRES"
2014-02-28,-2140.40712921679,"NATRES",2013,"2013_NATRES"
2014-03-31,-4408.51535129839,"NATRES",2013,"2013_NATRES"
2014-05-31,-213.097923137275,"NATRES",2013,"2013_NATRES"
2014-06-30,-1468.87514679432,"NATRES",2013,"2013_NATRES"
2014-08-31,-72.1891105975307,"NATRES",2013,"2013_NATRES"
2014-09-30,-12152.0073523772,"NATRES",2013,"2013_NATRES"
2014-11-30,-157.079173313591,"NATRES",2013,"2013_NATRES"
2014-12-31,-9446.29451698219,"NATRES",2013,"2013_NATRES"
2015-02-28,-1012.64141160013,"NATRES",2013,"2013_NATRES"
2015-03-31,-3858.25818711535,"NATRES",2013,"2013_NATRES"
2015-05-31,-1097.93428955333,"NATRES",2013,"2013_NATRES"
2015-06-30,-3827.63123505324,"NATRES",2013,"2013_NATRES"
2015-08-31,-279.371858012444,"NATRES",2013,"2013_NATRES"
2015-09-30,-3582.80186646172,"NATRES",2013,"2013_NATRES"
2015-11-30,-71.9494427503469,"NATRES",2013,"2013_NATRES"
2015-12-31,-8017.99975681917,"NATRES",2013,"2013_NATRES"
2016-02-29,-559.290909483217,"NATRES",2013,"2013_NATRES"
2016-03-31,314.680995787908,"NATRES",2013,"2013_NATRES"
2016-05-31,-636.461068711978,"NATRES",2013,"2013_NATRES"
2016-06-30,-4462.05512706416,"NATRES",2013,"2013_NATRES"
2016-08-31,-507.317637417419,"NATRES",2013,"2013_NATRES"
2016-09-30,-73.6819814046876,"NATRES",2013,"2013_NATRES"
2016-11-30,-659.971618251381,"NATRES",2013,"2013_NATRES"
2016-12-31,1457.79267453538,"NATRES",2013,"2013_NATRES"
2017-02-28,-7084.52669902913,"NATRES",2013,"2013_NATRES"
2017-03-31,-24.937006364811,"NATRES",2013,"2013_NATRES"
2017-05-31,-166.976300376512,"NATRES",2013,"2013_NATRES"
2017-06-30,473.439287813998,"NATRES",2013,"2013_NATRES"
2017-08-31,-785.437736252102,"NATRES",2013,"2013_NATRES"
2017-09-30,-1357.05854582538,"NATRES",2013,"2013_NATRES"
2017-11-30,-1781.86836117645,"NATRES",2013,"2013_NATRES"
2017-12-31,-802.498910650722,"NATRES",2013,"2013_NATRES"
2018-02-28,-470.479534279499,"NATRES",2013,"2013_NATRES"
2018-03-31,-379.628094810295,"NATRES",2013,"2013_NATRES"
2018-05-31,-798.841810307851,"NATRES",2013,"2013_NATRES"
2018-06-30,360.975872414104,"NATRES",2013,"2013_NATRES"
2018-08-31,-910.684399356605,"NATRES",2013,"2013_NATRES"
2018-09-30,538.075973660815,"NATRES",2013,"2013_NATRES"
2018-11-30,-105.513047831563,"NATRES",2013,"2013_NATRES"
2018-12-31,11784.4391703833,"NATRES",2013,"2013_NATRES"
2019-02-28,229.121018125503,"NATRES",2013,"2013_NATRES"
2019-03-31,-458.243480033217,"NATRES",2013,"2013_NATRES"
2019-05-31,-1152.19451264286,"NATRES",2013,"2013_NATRES"
2019-06-30,47239.1058614655,"NATRES",2013,"2013_NATRES"
2019-08-31,-56.1515777871833,"NATRES",2013,"2013_NATRES"
2019-09-30,0,"NATRES",2013,"2013_NATRES"
2019-11-30,21175.0527825794,"NATRES",2013,"2013_NATRES"
2019-12-31,0,"NATRES",2013,"2013_NATRES"
2014-06-30,-5333.89600979044,"NATRES",2014,"2014_NATRES"
2014-09-30,-2042.18662533779,"NATRES",2014,"2014_NATRES"
2014-11-30,-1976.780403572,"NATRES",2014,"2014_NATRES"
2014-12-31,-2901.54456705955,"NATRES",2014,"2014_NATRES"
2015-02-28,-735.539179224876,"NATRES",2014,"2014_NATRES"
2015-03-31,-5461.52202598024,"NATRES",2014,"2014_NATRES"
2015-05-31,-352.607710713639,"NATRES",2014,"2014_NATRES"
2015-06-30,-9781.07296116045,"NATRES",2014,"2014_NATRES"
2015-08-31,-1390.9729899841,"NATRES",2014,"2014_NATRES"
2015-09-30,-9500.32517870002,"NATRES",2014,"2014_NATRES"
2015-11-30,-97.5780207946823,"NATRES",2014,"2014_NATRES"
2015-12-31,-9274.10471903832,"NATRES",2014,"2014_NATRES"
2016-02-29,-285.86743418401,"NATRES",2014,"2014_NATRES"
2016-03-31,3548.49038219471,"NATRES",2014,"2014_NATRES"
2016-05-31,-1114.97091965435,"NATRES",2014,"2014_NATRES"
2016-06-30,-8090.68697227982,"NATRES",2014,"2014_NATRES"
2016-08-31,-1231.75268765018,"NATRES",2014,"2014_NATRES"
2016-09-30,-11365.8217369393,"NATRES",2014,"2014_NATRES"
2016-11-30,-579.384026526934,"NATRES",2014,"2014_NATRES"
2016-12-31,-12156.3978940837,"NATRES",2014,"2014_NATRES"
2017-02-28,41.7556253518237,"NATRES",2014,"2014_NATRES"
2017-03-31,-8954.66068573319,"NATRES",2014,"2014_NATRES"
2017-05-31,-614.356763047014,"NATRES",2014,"2014_NATRES"
2017-06-30,-1001.60514037198,"NATRES",2014,"2014_NATRES"
2017-08-31,-569.017670245128,"NATRES",2014,"2014_NATRES"
2017-09-30,251.763854555524,"NATRES",2014,"2014_NATRES"
2017-11-30,-1.20267058255486,"NATRES",2014,"2014_NATRES"
2017-12-31,-1007.18680240338,"NATRES",2014,"2014_NATRES"
2018-02-28,-492.104504250095,"NATRES",2014,"2014_NATRES"
2018-03-31,4172.9565082898,"NATRES",2014,"2014_NATRES"
2018-05-31,-674.156778483796,"NATRES",2014,"2014_NATRES"
2018-06-30,-3112.51002386977,"NATRES",2014,"2014_NATRES"
2018-08-31,-356.349994207015,"NATRES",2014,"2014_NATRES"
2018-09-30,10391.8347064997,"NATRES",2014,"2014_NATRES"
2018-11-30,-633.179351744214,"NATRES",2014,"2014_NATRES"
2018-12-31,30912.3935805399,"NATRES",2014,"2014_NATRES"
2019-02-28,-65.0062940930764,"NATRES",2014,"2014_NATRES"
2019-03-31,32872.662890736,"NATRES",2014,"2014_NATRES"
2019-05-31,-433.43497028527,"NATRES",2014,"2014_NATRES"
2019-06-30,40936.3857864254,"NATRES",2014,"2014_NATRES"
2019-08-31,2692.92092499711,"NATRES",2014,"2014_NATRES"
2019-09-30,34305.8968298461,"NATRES",2014,"2014_NATRES"
2019-11-30,17133.4948933992,"NATRES",2014,"2014_NATRES"
2015-05-31,-185.536120711138,"NATRES",2015,"2015_NATRES"
2015-08-31,-200.42295909856,"NATRES",2015,"2015_NATRES"
2015-09-30,-696.619142137324,"NATRES",2015,"2015_NATRES"
2015-11-30,-1262.67994641238,"NATRES",2015,"2015_NATRES"
2015-12-31,-5381.06004330823,"NATRES",2015,"2015_NATRES"
2016-02-29,-182.507065630465,"NATRES",2015,"2015_NATRES"
2016-03-31,-3782.6112181202,"NATRES",2015,"2015_NATRES"
2016-05-31,-2167.2167211105,"NATRES",2015,"2015_NATRES"
2016-06-30,-4109.54848110535,"NATRES",2015,"2015_NATRES"
2016-08-31,0,"NATRES",2015,"2015_NATRES"
2016-09-30,-4744.60041837847,"NATRES",2015,"2015_NATRES"
2016-11-30,-51.0867897876605,"NATRES",2015,"2015_NATRES"
2016-12-31,-7977.7730968298,"NATRES",2015,"2015_NATRES"
2017-02-28,-714.070137733171,"NATRES",2015,"2015_NATRES"
2017-03-31,-651.444640507601,"NATRES",2015,"2015_NATRES"
2017-05-31,-1286.56299176246,"NATRES",2015,"2015_NATRES"
2017-06-30,-5429.10045262868,"NATRES",2015,"2015_NATRES"
2017-08-31,-1007.77009041701,"NATRES",2015,"2015_NATRES"
2017-09-30,-2666.41885871454,"NATRES",2015,"2015_NATRES"
2017-11-30,-4676.16081018537,"NATRES",2015,"2015_NATRES"
2017-12-31,-1940.60644025158,"NATRES",2015,"2015_NATRES"
2018-02-28,-159.413769150315,"NATRES",2015,"2015_NATRES"
2018-03-31,669.946709553748,"NATRES",2015,"2015_NATRES"
2018-05-31,-1321.82159716051,"NATRES",2015,"2015_NATRES"
2018-06-30,197.415560751067,"NATRES",2015,"2015_NATRES"
2018-08-31,-951.131958024402,"NATRES",2015,"2015_NATRES"
2018-09-30,14456.5147678043,"NATRES",2015,"2015_NATRES"
2018-11-30,-1276.17642252969,"NATRES",2015,"2015_NATRES"
2018-12-31,31186.6631122153,"NATRES",2015,"2015_NATRES"
2019-02-28,-364.046797178924,"NATRES",2015,"2015_NATRES"
2019-03-31,8273.14639309729,"NATRES",2015,"2015_NATRES"
2019-05-31,-2863.7362422752,"NATRES",2015,"2015_NATRES"
2019-06-30,14186.3008203622,"NATRES",2015,"2015_NATRES"
2019-08-31,-1586.77584600442,"NATRES",2015,"2015_NATRES"
2019-11-30,25645.0010669963,"NATRES",2015,"2015_NATRES"
2016-06-30,-417.554809736025,"NATRES",2016,"2016_NATRES"
2016-08-31,-16097.3530387352,"NATRES",2016,"2016_NATRES"
2016-09-30,-5879.55905897506,"NATRES",2016,"2016_NATRES"
2016-11-30,-3248.86803487745,"NATRES",2016,"2016_NATRES"
2016-12-31,-9811.54109717924,"NATRES",2016,"2016_NATRES"
2017-02-28,-1657.61502023377,"NATRES",2016,"2016_NATRES"
2017-03-31,-14006.9570815581,"NATRES",2016,"2016_NATRES"
2017-05-31,-2834.27875380477,"NATRES",2016,"2016_NATRES"
2017-06-30,-13597.7906464736,"NATRES",2016,"2016_NATRES"
2017-08-31,-1712.81658932549,"NATRES",2016,"2016_NATRES"
2017-09-30,-18807.2990435756,"NATRES",2016,"2016_NATRES"
2017-11-30,-2187.75019172886,"NATRES",2016,"2016_NATRES"
2017-12-31,-5389.83390781026,"NATRES",2016,"2016_NATRES"
2018-02-28,-1608.09906549271,"NATRES",2016,"2016_NATRES"
2018-03-31,-11204.5729205976,"NATRES",2016,"2016_NATRES"
2018-05-31,-1084.10718730948,"NATRES",2016,"2016_NATRES"
2018-06-30,-6769.31294760502,"NATRES",2016,"2016_NATRES"
2018-08-31,-3223.96423550351,"NATRES",2016,"2016_NATRES"
2018-09-30,-385.219863317179,"NATRES",2016,"2016_NATRES"
2018-11-30,-805.221883902461,"NATRES",2016,"2016_NATRES"
2018-12-31,10004.5256903218,"NATRES",2016,"2016_NATRES"
2019-02-28,150.966199428192,"NATRES",2016,"2016_NATRES"
2019-03-31,32478.9030556351,"NATRES",2016,"2016_NATRES"
2019-05-31,1225.22101692332,"NATRES",2016,"2016_NATRES"
2019-06-30,42048.0186816057,"NATRES",2016,"2016_NATRES"
2019-08-31,-1696.69387336464,"NATRES",2016,"2016_NATRES"
2019-09-30,19617.5640587444,"NATRES",2016,"2016_NATRES"
2019-11-30,40743.0835611962,"NATRES",2016,"2016_NATRES"
2017-09-30,-10591.5112301947,"NATRES",2017,"2017_NATRES"
2017-12-31,-11159.6828440636,"NATRES",2017,"2017_NATRES"
2018-03-31,-6767.7291185185,"NATRES",2017,"2017_NATRES"
2018-06-30,6360.64750494797,"NATRES",2017,"2017_NATRES"
2018-09-30,2325.44081371816,"NATRES",2017,"2017_NATRES"
2018-12-31,-3067.04243445102,"NATRES",2017,"2017_NATRES"
2019-03-31,7982.80612162066,"NATRES",2017,"2017_NATRES"
2019-06-30,21682.3328816593,"NATRES",2017,"2017_NATRES"
2018-06-30,-3985.31679689585,"NATRES",2018,"2018_NATRES"
2018-09-30,-20145.9970110116,"NATRES",2018,"2018_NATRES"
2018-12-31,-4367.28526267172,"NATRES",2018,"2018_NATRES"
2019-03-31,4585.52160670133,"NATRES",2018,"2018_NATRES"
2019-05-31,-3273.8108163711,"NATRES",2018,"2018_NATRES"
2019-06-30,31168.9883303766,"NATRES",2018,"2018_NATRES"
2019-08-31,-92.6431731942351,"NATRES",2018,"2018_NATRES"
2019-11-30,3084.7273227652,"NATRES",2018,"2018_NATRES"
2019-09-30,-80.0274042262106,"NATRES",2019,"2019_NATRES"
1987-03-31,-952.54942854468,"PD",1986,"1986_PD"
1987-06-30,-651.417254514837,"PD",1986,"1986_PD"
1987-09-30,-1070.6293992243,"PD",1986,"1986_PD"
1987-12-31,-44.6330989650235,"PD",1986,"1986_PD"
1988-03-31,-22.5990374506448,"PD",1986,"1986_PD"
1988-06-30,-8.47463904399181,"PD",1986,"1986_PD"
1988-09-30,-5231.11219388801,"PD",1986,"1986_PD"
1988-12-31,125.989633787345,"PD",1986,"1986_PD"
1989-03-31,0,"PD",1986,"1986_PD"
1989-06-30,-3162.17031528148,"PD",1986,"1986_PD"
1989-09-30,203.391337055803,"PD",1986,"1986_PD"
1989-12-31,1911.87856832455,"PD",1986,"1986_PD"
1990-03-31,161.018141835844,"PD",1986,"1986_PD"
1990-06-30,0,"PD",1986,"1986_PD"
1990-09-30,0,"PD",1986,"1986_PD"
1990-12-31,55.3676417540798,"PD",1986,"1986_PD"
1991-03-31,37.288411793564,"PD",1986,"1986_PD"
1991-06-30,959.894115716139,"PD",1986,"1986_PD"
1991-09-30,0,"PD",1986,"1986_PD"
1991-12-31,145.198815620393,"PD",1986,"1986_PD"
1992-03-31,92.6560535476438,"PD",1986,"1986_PD"
1992-06-30,0,"PD",1986,"1986_PD"
1992-09-30,0,"PD",1986,"1986_PD"
1992-12-31,507.913366703243,"PD",1986,"1986_PD"
1993-03-31,780.796743919779,"PD",1986,"1986_PD"
1993-06-30,0,"PD",1986,"1986_PD"
1993-09-30,23.164013386911,"PD",1986,"1986_PD"
1993-12-31,0,"PD",1986,"1986_PD"
1994-03-31,0,"PD",1986,"1986_PD"
1994-06-30,163.843021517175,"PD",1986,"1986_PD"
1994-09-30,34.4635321122334,"PD",1986,"1986_PD"
1994-12-31,257.629026937351,"PD",1986,"1986_PD"
1995-03-31,354.239912038858,"PD",1986,"1986_PD"
1995-06-30,28.8137727495722,"PD",1986,"1986_PD"
1995-09-30,230.510181996577,"PD",1986,"1986_PD"
1995-12-31,90.3961498025793,"PD",1986,"1986_PD"
1996-03-31,97.1758610377728,"PD",1986,"1986_PD"
1996-06-30,65.53720860687,"PD",1986,"1986_PD"
1996-09-30,0,"PD",1986,"1986_PD"
1996-12-31,189.831914585417,"PD",1986,"1986_PD"
1997-03-31,0,"PD",1986,"1986_PD"
1997-06-30,0,"PD",1986,"1986_PD"
1997-09-30,170.057756816102,"PD",1986,"1986_PD"
1997-12-31,855.373567506907,"PD",1986,"1986_PD"
1998-03-31,0,"PD",1986,"1986_PD"
1998-06-30,148.58867123799,"PD",1986,"1986_PD"
1998-09-30,148.023695301724,"PD",1986,"1986_PD"
1998-12-31,0,"PD",1986,"1986_PD"
1999-03-31,0,"PD",1986,"1986_PD"
1999-06-30,476.839690208606,"PD",1986,"1986_PD"
1999-09-30,0,"PD",1986,"1986_PD"
1999-12-31,0,"PD",1986,"1986_PD"
2000-03-31,138.984080321466,"PD",1986,"1986_PD"
2000-06-30,0,"PD",1986,"1986_PD"
2000-09-30,0,"PD",1986,"1986_PD"
2000-12-31,0,"PD",1986,"1986_PD"
2001-03-31,0,"PD",1986,"1986_PD"
2001-06-30,0,"PD",1986,"1986_PD"
2001-09-30,48.0229545826203,"PD",1986,"1986_PD"
2001-12-31,0,"PD",1986,"1986_PD"
2002-03-31,0,"PD",1986,"1986_PD"
2002-06-30,0,"PD",1986,"1986_PD"
2002-09-30,0,"PD",1986,"1986_PD"
2002-12-31,0,"PD",1986,"1986_PD"
2003-03-31,0,"PD",1986,"1986_PD"
2003-06-30,0,"PD",1986,"1986_PD"
2003-09-30,0,"PD",1986,"1986_PD"
2003-12-31,0,"PD",1986,"1986_PD"
2006-12-31,0,"PD",1986,"1986_PD"
2007-12-31,0,"PD",1986,"1986_PD"
2008-03-31,0,"PD",1986,"1986_PD"
2008-06-30,0,"PD",1986,"1986_PD"
2008-09-30,0,"PD",1986,"1986_PD"
2008-12-31,0,"PD",1986,"1986_PD"
2009-03-31,0,"PD",1986,"1986_PD"
2009-06-30,0,"PD",1986,"1986_PD"
2009-09-30,0,"PD",1986,"1986_PD"
2009-12-31,0,"PD",1986,"1986_PD"
2010-03-31,0,"PD",1986,"1986_PD"
2010-06-30,0,"PD",1986,"1986_PD"
2010-09-30,0,"PD",1986,"1986_PD"
2010-12-31,0,"PD",1986,"1986_PD"
2011-03-31,0,"PD",1986,"1986_PD"
2011-06-30,0,"PD",1986,"1986_PD"
2011-09-30,0,"PD",1986,"1986_PD"
2011-12-31,0,"PD",1986,"1986_PD"
2012-03-31,0,"PD",1986,"1986_PD"
2012-06-30,0,"PD",1986,"1986_PD"
2012-09-30,0,"PD",1986,"1986_PD"
2012-12-31,0,"PD",1986,"1986_PD"
2013-03-31,0,"PD",1986,"1986_PD"
2013-06-30,0,"PD",1986,"1986_PD"
2013-09-30,0,"PD",1986,"1986_PD"
2013-12-31,0,"PD",1986,"1986_PD"
2014-03-31,0,"PD",1986,"1986_PD"
2014-06-30,0,"PD",1986,"1986_PD"
2014-09-30,0,"PD",1986,"1986_PD"
2014-12-31,0,"PD",1986,"1986_PD"
2015-03-31,0,"PD",1986,"1986_PD"
2015-06-30,0,"PD",1986,"1986_PD"
2015-09-30,0,"PD",1986,"1986_PD"
2015-12-31,0,"PD",1986,"1986_PD"
2016-03-31,0,"PD",1986,"1986_PD"
2016-06-30,0,"PD",1986,"1986_PD"
2016-09-30,0,"PD",1986,"1986_PD"
2016-12-31,0,"PD",1986,"1986_PD"
2017-03-31,0,"PD",1986,"1986_PD"
2017-06-30,0,"PD",1986,"1986_PD"
2017-09-30,0,"PD",1986,"1986_PD"
2017-12-31,0,"PD",1986,"1986_PD"
2018-03-31,0,"PD",1986,"1986_PD"
2018-06-30,0,"PD",1986,"1986_PD"
2018-09-30,0,"PD",1986,"1986_PD"
2018-12-31,0,"PD",1986,"1986_PD"
2019-03-31,0,"PD",1986,"1986_PD"
2019-06-30,0,"PD",1986,"1986_PD"
2019-09-30,0,"PD",1986,"1986_PD"
2019-12-31,0,"PD",1986,"1986_PD"
1987-06-30,-3766.50586512351,"PD",1987,"1987_PD"
1987-09-30,49.7178823914186,"PD",1987,"1987_PD"
1987-12-31,0,"PD",1987,"1987_PD"
1988-03-31,-3621.11834754041,"PD",1987,"1987_PD"
1988-06-30,0,"PD",1987,"1987_PD"
1988-09-30,280.228064387996,"PD",1987,"1987_PD"
1988-12-31,0,"PD",1987,"1987_PD"
1989-03-31,-3438.06614419019,"PD",1987,"1987_PD"
1989-06-30,0,"PD",1987,"1987_PD"
1989-09-30,519.024183465852,"PD",1987,"1987_PD"
1989-12-31,0,"PD",1987,"1987_PD"
1990-03-31,559.702450877013,"PD",1987,"1987_PD"
1990-06-30,1607.54524063983,"PD",1987,"1987_PD"
1990-09-30,491.905338525078,"PD",1987,"1987_PD"
1990-12-31,0,"PD",1987,"1987_PD"
1991-03-31,478.345916054691,"PD",1987,"1987_PD"
1991-06-30,188.325688739331,"PD",1987,"1987_PD"
1991-09-30,377.403925425769,"PD",1987,"1987_PD"
1991-12-31,700.57016096999,"PD",1987,"1987_PD"
1992-03-31,460.266686094176,"PD",1987,"1987_PD"
1992-06-30,2207.925958928,"PD",1987,"1987_PD"
1992-09-30,711.116001796333,"PD",1987,"1987_PD"
1992-12-31,419.588418683015,"PD",1987,"1987_PD"
1993-03-31,1456.13168972051,"PD",1987,"1987_PD"
1993-06-30,0,"PD",1987,"1987_PD"
1993-09-30,707.349872205183,"PD",1987,"1987_PD"
1993-12-31,246.329508212029,"PD",1987,"1987_PD"
1994-03-31,631.26682277197,"PD",1987,"1987_PD"
1994-06-30,968.745028733684,"PD",1987,"1987_PD"
1994-09-30,574.769229145358,"PD",1987,"1987_PD"
1994-12-31,0,"PD",1987,"1987_PD"
1995-03-31,512.244472230659,"PD",1987,"1987_PD"
1995-06-30,377.403925425769,"PD",1987,"1987_PD"
1995-09-30,662.151797303894,"PD",1987,"1987_PD"
1995-12-31,0,"PD",1987,"1987_PD"
1996-03-31,409.79625575565,"PD",1987,"1987_PD"
1996-06-30,9117.2053854891,"PD",1987,"1987_PD"
1996-09-30,22.5990374506448,"PD",1987,"1987_PD"
