"";"Date";"idi.return";"date.chr";"factor.return";"type";"ensemble"
"5607";2018-01-31;-0,209118473156397;"2018-01-31";0,0360300424060564;"DD";"Ensemble20"
"5608";2018-02-28;0;"2018-02-28";-0,0719306986023328;"DD";"Ensemble20"
"5609";2018-03-31;0;"2018-03-31";0,049227765035367;"DD";"Ensemble20"
"5610";2018-04-30;0;"2018-04-30";0,00304117848356031;"DD";"Ensemble20"
"5611";2018-05-31;0;"2018-05-31";-0,0525778683608954;"DD";"Ensemble20"
"5612";2018-06-30;0;"2018-06-30";0,00896483318302578;"DD";"Ensemble20"
"5613";2018-07-31;-0,129533082209453;"2018-07-31";0,0675364971766313;"DD";"Ensemble20"
"5614";2018-08-31;0;"2018-08-31";-0,00052452246332823;"DD";"Ensemble20"
"5615";2018-09-30;0;"2018-09-30";-0,00127016375080879;"DD";"Ensemble20"
"5616";2018-10-31;0;"2018-10-31";-0,0971086633207248;"DD";"Ensemble20"
"5617";2018-11-30;0;"2018-11-30";0,154651186362728;"DD";"Ensemble20"
"5618";2018-12-31;0;"2018-12-31";-0,0586093044912135;"DD";"Ensemble20"
"5619";2019-01-31;0;"2019-01-31";0,0344253889853214;"DD";"Ensemble20"
"5620";2019-02-28;0;"2019-02-28";0,0661814645300121;"DD";"Ensemble20"
"5621";2019-03-31;0;"2019-03-31";0,00564702261637143;"DD";"Ensemble20"
"5622";2019-04-30;0;"2019-04-30";0,0311490531971231;"DD";"Ensemble20"
"5623";2019-05-31;0;"2019-05-31";-0,0194027155709188;"DD";"Ensemble20"
"5624";2019-06-30;0;"2019-06-30";0,0491077278850077;"DD";"Ensemble20"
"5625";2019-07-31;0;"2019-07-31";0,021018101096151;"DD";"Ensemble20"
"5626";2019-08-31;0;"2019-08-31";0,0413911677002844;"DD";"Ensemble20"
"5627";2019-09-30;0;"2019-09-30";0,0427663315873681;"DD";"Ensemble20"
"5628";2019-10-31;0;"2019-10-31";0,0299894843501443;"DD";"Ensemble20"
"5629";2019-11-30;0;"2019-11-30";0,0225887283352479;"DD";"Ensemble20"
"5630";2019-12-31;0;"2019-12-31";0,0296181771117488;"DD";"Ensemble20"
"5631";2020-01-31;0;"2020-01-31";0,0548859729006808;"DD";"Ensemble20"
"5632";2020-02-29;0;"2020-02-29";-0,0466710495469126;"DD";"Ensemble20"
"5633";2020-03-31;0;"2020-03-31";-0,0986606475605867;"DD";"Ensemble20"
"5634";2020-04-30;0;"2020-04-30";0,0770300366015486;"DD";"Ensemble20"
"5635";2020-05-31;0;"2020-05-31";0,0779813267772727;"DD";"Ensemble20"
"5636";2020-06-30;0;"2020-06-30";-0,00114278773852706;"DD";"Ensemble20"
"5637";2020-07-31;0;"2020-07-31";-0,0545280623286004;"DD";"Ensemble20"
"5638";2020-08-31;0;"2020-08-31";0,0679747325792374;"DD";"Ensemble20"
"5639";2020-09-30;0;"2020-09-30";-0,00255929796797601;"DD";"Ensemble20"
"5640";2020-10-31;0;"2020-10-31";-0,0678189762094542;"DD";"Ensemble20"
"5641";2020-11-30;0;"2020-11-30";0,116138074669621;"DD";"Ensemble20"
"5642";2020-12-31;0;"2020-12-31";0,0220768736018215;"DD";"Ensemble20"
"5643";2021-01-31;0;"2021-01-31";0,000498648454925166;"DD";"Ensemble20"
"5644";2021-02-28;0;"2021-02-28";0,0345390377528521;"DD";"Ensemble20"
"5645";2021-03-31;0;"2021-03-31";0,0874902664257856;"DD";"Ensemble20"
"5646";2021-04-30;0;"2021-04-30";0,0195087193002663;"DD";"Ensemble20"
"5647";2021-05-31;0;"2021-05-31";0,0365664478458371;"DD";"Ensemble20"
"5648";2021-06-30;0;"2021-06-30";0,0163175233823272;"DD";"Ensemble20"
"5649";2021-07-31;0;"2021-07-31";0,0697722063028115;"DD";"Ensemble20"
"5650";2021-08-31;0;"2021-08-31";0,0624485552047224;"DD";"Ensemble20"
"5651";2021-09-30;0;"2021-09-30";-0,0654070355122756;"DD";"Ensemble20"
"5652";2021-10-31;0;"2021-10-31";0,231635333310685;"DD";"Ensemble20"
"5653";2021-11-30;0;"2021-11-30";-0,0703572090636198;"DD";"Ensemble20"
"5654";2021-12-31;0;"2021-12-31";0,0735409465246287;"DD";"Ensemble20"
"5655";2022-01-31;-0,114977288244213;"2022-01-31";-0,131169875970459;"DD";"Ensemble20"
"5656";2022-02-28;0;"2022-02-28";-0,0856789774964585;"DD";"Ensemble20"
"5657";2022-03-31;0;"2022-03-31";0,0505804022970066;"DD";"Ensemble20"
"5658";2022-04-30;-0,486427202773128;"2022-04-30";-0,067456206199942;"DD";"Ensemble20"
"5659";2022-05-31;0;"2022-05-31";-0,0581862509081738;"DD";"Ensemble20"
"5660";2022-06-30;0;"2022-06-30";-0,0310696065581312;"DD";"Ensemble20"
"5661";1998-12-31;0;"1998-12-31";0,0558779931689358;"DD";"Ensemble21"
"5662";1999-01-31;0;"1999-01-31";0,00322719774103837;"DD";"Ensemble21"
"5663";1999-02-28;0,329986467461011;"1999-02-28";-0,0296850303865558;"DD";"Ensemble21"
"5664";1999-03-31;0;"1999-03-31";0,0324301025171758;"DD";"Ensemble21"
"5665";1999-04-30;0;"1999-04-30";0,0476670361259545;"DD";"Ensemble21"
"5666";1999-05-31;0;"1999-05-31";-0,0198900472711812;"DD";"Ensemble21"
"5667";1999-06-30;0;"1999-06-30";0,026193435556672;"DD";"Ensemble21"
"5668";1999-07-31;0;"1999-07-31";0,0123754316443302;"DD";"Ensemble21"
"5669";1999-08-31;0;"1999-08-31";-0,00626359713824374;"DD";"Ensemble21"
"5670";1999-09-30;0;"1999-09-30";-0,00167181454809632;"DD";"Ensemble21"
"5671";1999-10-31;0;"1999-10-31";0,0445026052216883;"DD";"Ensemble21"
"5672";1999-11-30;0,329986467461011;"1999-11-30";0,0146159572206737;"DD";"Ensemble21"
"5673";1999-12-31;0,251004227146848;"1999-12-31";0,0657981007159913;"DD";"Ensemble21"
"5674";2000-01-31;0,329986467461011;"2000-01-31";-0,05192748006478;"DD";"Ensemble21"
"5675";2000-02-29;0;"2000-02-29";-0,0169738307988109;"DD";"Ensemble21"
"5676";2000-03-31;0;"2000-03-31";0,0759852370273622;"DD";"Ensemble21"
"5677";2000-04-30;0;"2000-04-30";-0,0200558515349619;"DD";"Ensemble21"
"5678";2000-05-31;0;"2000-05-31";-0,00862880153102131;"DD";"Ensemble21"
"5679";2000-06-30;0,199904659942087;"2000-06-30";0,0306988392471893;"DD";"Ensemble21"
"5680";2000-07-31;0;"2000-07-31";-0,0145469192487821;"DD";"Ensemble21"
"5681";2000-08-31;0;"2000-08-31";0,035500421395739;"DD";"Ensemble21"
"5682";2000-09-30;0;"2000-09-30";-0,00739197896384774;"DD";"Ensemble21"
"5683";2000-10-31;0;"2000-10-31";-0,000423786795918108;"DD";"Ensemble21"
"5684";2000-11-30;0;"2000-11-30";-0,0237673488284209;"DD";"Ensemble21"
"5685";2000-12-31;0;"2000-12-31";0,0294744258714569;"DD";"Ensemble21"
"5686";2001-01-31;0;"2001-01-31";-0,00898330439973281;"DD";"Ensemble21"
"5687";2001-02-28;0;"2001-02-28";-0,040145435695809;"DD";"Ensemble21"
"5688";2001-03-31;0;"2001-03-31";-0,0498554626610536;"DD";"Ensemble21"
"5689";2001-04-30;0;"2001-04-30";0,0586003210511871;"DD";"Ensemble21"
"5690";2001-05-31;0;"2001-05-31";0,00660942841823507;"DD";"Ensemble21"
"5691";2001-06-30;0;"2001-06-30";-0,023946334638915;"DD";"Ensemble21"
"5692";2001-07-31;0;"2001-07-31";0,00195540195741143;"DD";"Ensemble21"
"5693";2001-08-31;0;"2001-08-31";-0,022353663493014;"DD";"Ensemble21"
"5694";2001-09-30;0;"2001-09-30";-0,064673101855603;"DD";"Ensemble21"
"5695";2001-10-31;0;"2001-10-31";0,00355765539073792;"DD";"Ensemble21"
"5696";2001-11-30;0;"2001-11-30";0,0451523561939031;"DD";"Ensemble21"
"5697";2001-12-31;0;"2001-12-31";0,00782980286038222;"DD";"Ensemble21"
"5698";2002-01-31;0;"2002-01-31";-0,028199387804581;"DD";"Ensemble21"
"5699";2002-02-28;0;"2002-02-28";0,00998627475570233;"DD";"Ensemble21"
"5700";2002-03-31;0;"2002-03-31";0,0395532525384661;"DD";"Ensemble21"
"5701";2002-04-30;0;"2002-04-30";-0,0109462539368136;"DD";"Ensemble21"
"5702";2002-05-31;0;"2002-05-31";0,0128892504049133;"DD";"Ensemble21"
"5703";2002-06-30;0;"2002-06-30";-0,0443462065567113;"DD";"Ensemble21"
"5704";2002-07-31;0;"2002-07-31";-0,0790874500015859;"DD";"Ensemble21"
"5705";2002-08-31;0;"2002-08-31";0,01018524105873;"DD";"Ensemble21"
"5706";2002-09-30;0;"2002-09-30";-0,0933983476881561;"DD";"Ensemble21"
"5707";2002-10-31;0;"2002-10-31";0,0464149797775557;"DD";"Ensemble21"
"5708";2002-11-30;0;"2002-11-30";0,0344040734353981;"DD";"Ensemble21"
"5709";2002-12-31;0;"2002-12-31";-0,0150852010835781;"DD";"Ensemble21"
"5710";2003-01-31;0;"2003-01-31";-0,0312843066893977;"DD";"Ensemble21"
"5711";2003-02-28;0;"2003-02-28";-0,0164285983657536;"DD";"Ensemble21"
"5712";2003-03-31;0,166891376135949;"2003-03-31";0,00403234152023305;"DD";"Ensemble21"
"5713";2003-04-30;0;"2003-04-30";0,079245317768514;"DD";"Ensemble21"
"5714";2003-05-31;0;"2003-05-31";0,0597107652408909;"DD";"Ensemble21"
"5715";2003-06-30;0;"2003-06-30";0,0131642036153734;"DD";"Ensemble21"
"5716";2003-07-31;0;"2003-07-31";0,00725931600352056;"DD";"Ensemble21"
"5717";2003-08-31;0;"2003-08-31";0,0187911779975684;"DD";"Ensemble21"
"5718";2003-09-30;0;"2003-09-30";0,0205743975180765;"DD";"Ensemble21"
"5719";2003-10-31;0;"2003-10-31";0,0480707978272063;"DD";"Ensemble21"
"5720";2003-11-30;0;"2003-11-30";0,0229562235994997;"DD";"Ensemble21"
"5721";2003-12-31;0;"2003-12-31";0,0619302384336691;"DD";"Ensemble21"
"5722";2004-01-31;0;"2004-01-31";0,0145378531553608;"DD";"Ensemble21"
"5723";2004-02-29;0;"2004-02-29";0,0220928439556977;"DD";"Ensemble21"
"5724";2004-03-31;0;"2004-03-31";0,00912232058030192;"DD";"Ensemble21"
"5725";2004-04-30;0;"2004-04-30";-0,0215114937269024;"DD";"Ensemble21"
"5726";2004-05-31;0;"2004-05-31";0,0121036339518844;"DD";"Ensemble21"
"5727";2004-06-30;0;"2004-06-30";0,022488833402955;"DD";"Ensemble21"
"5728";2004-07-31;0;"2004-07-31";-0,0239000474339349;"DD";"Ensemble21"
"5729";2004-08-31;0;"2004-08-31";0,0169470842604591;"DD";"Ensemble21"
"5730";2004-09-30;0;"2004-09-30";0,0198141851028818;"DD";"Ensemble21"
"5731";2004-10-31;0;"2004-10-31";0,0284169437793578;"DD";"Ensemble21"
"5732";2004-11-30;0;"2004-11-30";0,0592867122147683;"DD";"Ensemble21"
"5733";2004-12-31;0;"2004-12-31";0,043083785683144;"DD";"Ensemble21"
"5734";2005-01-31;0;"2005-01-31";-0,0228018485640499;"DD";"Ensemble21"
"5735";2005-02-28;0;"2005-02-28";0,0349429016188658;"DD";"Ensemble21"
"5736";2005-03-31;0;"2005-03-31";-0,0118606861773821;"DD";"Ensemble21"
"5737";2005-04-30;0;"2005-04-30";-0,00412503289089712;"DD";"Ensemble21"
"5738";2005-05-31;0;"2005-05-31";0,0161632423097885;"DD";"Ensemble21"
"5739";2005-06-30;0,0615957564686634;"2005-06-30";0,0154681346765632;"DD";"Ensemble21"
"5740";2005-07-31;0;"2005-07-31";0,0319948585710836;"DD";"Ensemble21"
"5741";2005-08-31;0;"2005-08-31";0,00844139082784435;"DD";"Ensemble21"
"5742";2005-09-30;0;"2005-09-30";0,0250533763612765;"DD";"Ensemble21"
"5743";2005-10-31;0;"2005-10-31";-0,0243362902091614;"DD";"Ensemble21"
"5744";2005-11-30;0;"2005-11-30";0,0309025741246299;"DD";"Ensemble21"
"5745";2005-12-31;0;"2005-12-31";0,0236882001370547;"DD";"Ensemble21"
"5746";2006-01-31;0;"2006-01-31";0,0388234152444315;"DD";"Ensemble21"
"5747";2006-02-28;0;"2006-02-28";0,00829136423528644;"DD";"Ensemble21"
"5748";2006-03-31;0;"2006-03-31";0,0198946848550237;"DD";"Ensemble21"
"5749";2006-04-30;0;"2006-04-30";0,0284567563378094;"DD";"Ensemble21"
"5750";2006-05-31;0;"2006-05-31";-0,0236131661224864;"DD";"Ensemble21"
"5751";2006-06-30;0;"2006-06-30";0,00774297967493281;"DD";"Ensemble21"
"5752";2006-07-31;0;"2006-07-31";0,0225182275797012;"DD";"Ensemble21"
"5753";2006-08-31;0;"2006-08-31";0,0342148015938987;"DD";"Ensemble21"
"5754";2006-09-30;0;"2006-09-30";0,0157922131301074;"DD";"Ensemble21"
"5755";2006-10-31;-0,29030136827733;"2006-10-31";0,0383823803759571;"DD";"Ensemble21"
"5756";2006-11-30;0;"2006-11-30";0,0335730747802341;"DD";"Ensemble21"
"5757";2006-12-31;0;"2006-12-31";0,0301843033651497;"DD";"Ensemble21"
"5758";2007-01-31;0;"2007-01-31";0,0184245333198677;"DD";"Ensemble21"
"5759";2007-02-28;0;"2007-02-28";0,00123219365998177;"DD";"Ensemble21"
"5760";2007-03-31;0,0342468775504148;"2007-03-31";0,02135174808751;"DD";"Ensemble21"
"5761";2007-04-30;0;"2007-04-30";0,0462695238630433;"DD";"Ensemble21"
"5762";2007-05-31;0;"2007-05-31";0,0242811394675535;"DD";"Ensemble21"
"5763";2007-06-30;0;"2007-06-30";-0,0198611871990896;"DD";"Ensemble21"
"5764";2007-07-31;0;"2007-07-31";-0,0233043863068791;"DD";"Ensemble21"
"5765";2007-08-31;0;"2007-08-31";0,0164079610458012;"DD";"Ensemble21"
"5766";2007-09-30;0,711338853165308;"2007-09-30";0,0494639998427108;"DD";"Ensemble21"
"5767";2007-10-31;0;"2007-10-31";0,0318062995978272;"DD";"Ensemble21"
"5768";2007-11-30;0;"2007-11-30";-0,0248441094832154;"DD";"Ensemble21"
"5769";2007-12-31;0;"2007-12-31";-0,0141077260234563;"DD";"Ensemble21"
"5770";2008-01-31;0;"2008-01-31";-0,0580292674122366;"DD";"Ensemble21"
"5771";2008-02-29;0;"2008-02-29";-0,00828580978009169;"DD";"Ensemble21"
"5772";2008-03-31;0;"2008-03-31";-0,00647477360412155;"DD";"Ensemble21"
"5773";2008-04-30;-0,221565459819587;"2008-04-30";0,0400703662312208;"DD";"Ensemble21"
"5774";2008-05-31;0;"2008-05-31";0,0147581552522238;"DD";"Ensemble21"
"5775";2008-06-30;0;"2008-06-30";-0,0722150012204458;"DD";"Ensemble21"
"5776";2008-07-31;-0,190629343094787;"2008-07-31";-0,00515731248174914;"DD";"Ensemble21"
"5777";2008-08-31;0;"2008-08-31";-0,00278522184519973;"DD";"Ensemble21"
"5778";2008-09-30;0;"2008-09-30";-0,0826106478973176;"DD";"Ensemble21"
"5779";2008-10-31;0;"2008-10-31";-0,178078502207791;"DD";"Ensemble21"
"5780";2008-11-30;0;"2008-11-30";-0,0454897809100957;"DD";"Ensemble21"
"5781";2008-12-31;0;"2008-12-31";0,026367936322006;"DD";"Ensemble21"
"5782";2009-01-31;0;"2009-01-31";-0,0821572967524656;"DD";"Ensemble21"
"5783";2009-02-28;0;"2009-02-28";-0,106186716900055;"DD";"Ensemble21"
"5784";2009-03-31;0;"2009-03-31";0,0544254547023665;"DD";"Ensemble21"
"5785";2009-04-30;0;"2009-04-30";0,0924118094989364;"DD";"Ensemble21"
"5786";2009-05-31;0;"2009-05-31";0,0825371569530519;"DD";"Ensemble21"
"5787";2009-06-30;0,0672379926799914;"2009-06-30";0,00835116436905349;"DD";"Ensemble21"
"5788";2009-07-31;0;"2009-07-31";0,0797345514383824;"DD";"Ensemble21"
"5789";2009-08-31;0;"2009-08-31";0,035335110903301;"DD";"Ensemble21"
"5790";2009-09-30;0,177720248319637;"2009-09-30";0,0416528871364297;"DD";"Ensemble21"
"5791";2009-10-31;0;"2009-10-31";-0,0253000268642407;"DD";"Ensemble21"
"5792";2009-11-30;0;"2009-11-30";0,0455607562736999;"DD";"Ensemble21"
"5793";2009-12-31;0;"2009-12-31";0,00728148756579061;"DD";"Ensemble21"
"5794";2010-01-31;0;"2010-01-31";-0,0314309171493921;"DD";"Ensemble21"
"5795";2010-02-28;0;"2010-02-28";0,0157121283472167;"DD";"Ensemble21"
"5796";2010-03-31;0;"2010-03-31";0,046688079912129;"DD";"Ensemble21"
"5797";2010-04-30;0;"2010-04-30";-0,00116262212621628;"DD";"Ensemble21"
"5798";2010-05-31;0;"2010-05-31";-0,0771862678930154;"DD";"Ensemble21"
"5799";2010-06-30;0;"2010-06-30";-0,00726413249172922;"DD";"Ensemble21"
"5800";2010-07-31;0;"2010-07-31";0,0618654833961977;"DD";"Ensemble21"
"5801";2010-08-31;0;"2010-08-31";-0,00994688342618245;"DD";"Ensemble21"
"5802";2010-09-30;0;"2010-09-30";0,0748691120281813;"DD";"Ensemble21"
"5803";2010-10-31;0;"2010-10-31";0,032720958599745;"DD";"Ensemble21"
"5804";2010-11-30;0;"2010-11-30";-0,0230769426092749;"DD";"Ensemble21"
"5805";2010-12-31;0;"2010-12-31";0,0595602152586311;"DD";"Ensemble21"
"5806";2011-01-31;0;"2011-01-31";0,00599939908109477;"DD";"Ensemble21"
"5807";2011-02-28;0;"2011-02-28";0,0335645398226738;"DD";"Ensemble21"
"5808";2011-03-31;0;"2011-03-31";1,14769123514016e-05;"DD";"Ensemble21"
"5809";2011-04-30;0;"2011-04-30";0,0471474562134371;"DD";"Ensemble21"
"5810";2011-05-31;0;"2011-05-31";-0,000360599832012139;"DD";"Ensemble21"
"5811";2011-06-30;0;"2011-06-30";-0,0122040296397647;"DD";"Ensemble21"
"5812";2011-07-31;0;"2011-07-31";-0,0133552090285517;"DD";"Ensemble21"
"5813";2011-08-31;0;"2011-08-31";-0,0305398172525153;"DD";"Ensemble21"
"5814";2011-09-30;0;"2011-09-30";-0,0531690915521889;"DD";"Ensemble21"
"5815";2011-10-31;0;"2011-10-31";0,0680692204079455;"DD";"Ensemble21"
"5816";2011-11-30;0;"2011-11-30";-0,0144838296920607;"DD";"Ensemble21"
"5817";2011-12-31;0;"2011-12-31";0,0157786956152019;"DD";"Ensemble21"
"5818";2012-01-31;0;"2012-01-31";0,0246183043635987;"DD";"Ensemble21"
"5819";2012-02-29;0;"2012-02-29";0,0339621920695577;"DD";"Ensemble21"
"5820";2012-03-31;0;"2012-03-31";0,0160061629015386;"DD";"Ensemble21"
"5821";2012-04-30;0;"2012-04-30";0,00294266585525024;"DD";"Ensemble21"
"5822";2012-05-31;0;"2012-05-31";-0,0614338897513945;"DD";"Ensemble21"
"5823";2012-06-30;0;"2012-06-30";0,0488093664784964;"DD";"Ensemble21"
"5824";2012-07-31;0;"2012-07-31";0,0210024372628563;"DD";"Ensemble21"
"5825";2012-08-31;0;"2012-08-31";0,0142548307530525;"DD";"Ensemble21"
"5826";2012-09-30;0;"2012-09-30";0,0224090313280798;"DD";"Ensemble21"
"5827";2012-10-31;0;"2012-10-31";-0,00839055471014077;"DD";"Ensemble21"
"5828";2012-11-30;0;"2012-11-30";0,00556101446443348;"DD";"Ensemble21"
"5829";2012-12-31;0;"2012-12-31";0,00105917091998642;"DD";"Ensemble21"
"5830";2013-01-31;0;"2013-01-31";0,0515964825964265;"DD";"Ensemble21"
"5831";2013-02-28;0;"2013-02-28";0,0194085180931288;"DD";"Ensemble21"
"5832";2013-03-31;0;"2013-03-31";0,0458629187015779;"DD";"Ensemble21"
"5833";2013-04-30;0;"2013-04-30";0,0333158099673096;"DD";"Ensemble21"
"5834";2013-05-31;0;"2013-05-31";-0,033548470526814;"DD";"Ensemble21"
"5835";2013-06-30;0;"2013-06-30";-0,0116361958505555;"DD";"Ensemble21"
"5836";2013-07-31;0;"2013-07-31";0,0417426527396063;"DD";"Ensemble21"
"5837";2013-08-31;0;"2013-08-31";-0,0265801186254588;"DD";"Ensemble21"
"5838";2013-09-30;0;"2013-09-30";0,0417119973330867;"DD";"Ensemble21"
"5839";2013-10-31;-0,0030051341503159;"2013-10-31";0,0400203583500883;"DD";"Ensemble21"
"5840";2013-11-30;0;"2013-11-30";0,00648289857078939;"DD";"Ensemble21"
"5841";2013-12-31;0;"2013-12-31";0,0115063068680201;"DD";"Ensemble21"
"5842";2014-01-31;-0,0458256402727707;"2014-01-31";-0,0322283082654997;"DD";"Ensemble21"
"5843";2014-02-28;0;"2014-02-28";0,0466110992067444;"DD";"Ensemble21"
"5844";2014-03-31;0;"2014-03-31";0,00896667608862591;"DD";"Ensemble21"
"5845";2014-04-30;0;"2014-04-30";0,015182596456173;"DD";"Ensemble21"
"5846";2014-05-31;0;"2014-05-31";0,0182397594051016;"DD";"Ensemble21"
"5847";2014-06-30;0;"2014-06-30";0,0186553430175083;"DD";"Ensemble21"
"5848";2014-07-31;0;"2014-07-31";-0,0132422927758436;"DD";"Ensemble21"
"5849";2014-08-31;0;"2014-08-31";0,0297014594999716;"DD";"Ensemble21"
"5850";2014-09-30;0;"2014-09-30";-0,0258047750585302;"DD";"Ensemble21"
"5851";2014-10-31;-0,0299533541385414;"2014-10-31";0,0243698068231947;"DD";"Ensemble21"
"5852";2014-11-30;0;"2014-11-30";0,0223044834302364;"DD";"Ensemble21"
"5853";2014-12-31;0;"2014-12-31";-0,00790216541603808;"DD";"Ensemble21"
"5854";2015-01-31;0;"2015-01-31";0,00461082442407814;"DD";"Ensemble21"
"5855";2015-02-28;0;"2015-02-28";0,0422817336513688;"DD";"Ensemble21"
"5856";2015-03-31;0;"2015-03-31";-0,00898561481600195;"DD";"Ensemble21"
"5857";2015-04-30;0;"2015-04-30";0,0164883388985992;"DD";"Ensemble21"
"5858";2015-05-31;0;"2015-05-31";-0,00141341778182761;"DD";"Ensemble21"
"5859";2015-06-30;0;"2015-06-30";-0,0232722473057102;"DD";"Ensemble21"
"5860";2015-07-31;-0,025102666475325;"2015-07-31";0,0298249377927803;"DD";"Ensemble21"
"5861";2015-08-31;0;"2015-08-31";-0,0538650887787483;"DD";"Ensemble21"
"5862";2015-09-30;0;"2015-09-30";-0,0209249011951629;"DD";"Ensemble21"
"5863";2015-10-31;0;"2015-10-31";0,0707410882473377;"DD";"Ensemble21"
"5864";2015-11-30;0;"2015-11-30";-0,00878367283559214;"DD";"Ensemble21"
"5865";2015-12-31;0;"2015-12-31";8,34494307669795e-05;"DD";"Ensemble21"
"5866";2016-01-31;0;"2016-01-31";-0,0322335323014006;"DD";"Ensemble21"
"5867";2016-02-29;0;"2016-02-29";0,0135010885893225;"DD";"Ensemble21"
"5868";2016-03-31;0;"2016-03-31";0,0657071690424076;"DD";"Ensemble21"
"5869";2016-04-30;-0,125153623234404;"2016-04-30";0,0137954379895126;"DD";"Ensemble21"
"5870";2016-05-31;0;"2016-05-31";0,00143110271176305;"DD";"Ensemble21"
"5871";2016-06-30;0;"2016-06-30";0,0278200407212541;"DD";"Ensemble21"
"5872";2016-07-31;0;"2016-07-31";0,029179436824564;"DD";"Ensemble21"
"5873";2016-08-31;0;"2016-08-31";-0,0198820582369827;"DD";"Ensemble21"
"5874";2016-09-30;0;"2016-09-30";0,00378765654272421;"DD";"Ensemble21"
"5875";2016-10-31;0;"2016-10-31";-0,0304985417929577;"DD";"Ensemble21"
"5876";2016-11-30;0;"2016-11-30";-0,00512300322341214;"DD";"Ensemble21"
"5877";2016-12-31;0;"2016-12-31";0,025302147932398;"DD";"Ensemble21"
"5878";2017-01-31;0;"2017-01-31";0,0223582561969738;"DD";"Ensemble21"
"5879";2017-02-28;0;"2017-02-28";0,0343031606224183;"DD";"Ensemble21"
"5880";2017-03-31;0,00511645302138679;"2017-03-31";0,00757399035992563;"DD";"Ensemble21"
"5881";2017-04-30;0;"2017-04-30";0,0138203884108363;"DD";"Ensemble21"
"5882";2017-05-31;0;"2017-05-31";0,0297765929770011;"DD";"Ensemble21"
"5883";2017-06-30;0;"2017-06-30";-0,00161537300178639;"DD";"Ensemble21"
"5884";2017-07-31;-0,167480476191365;"2017-07-31";0,0232075748927367;"DD";"Ensemble21"
"5885";2017-08-31;0;"2017-08-31";0,0080431058597003;"DD";"Ensemble21"
"5886";2017-09-30;0;"2017-09-30";0,0105452319962994;"DD";"Ensemble21"
"5887";2017-10-31;0;"2017-10-31";0,0179133415145973;"DD";"Ensemble21"
"5888";2017-11-30;0;"2017-11-30";0,0291076820630933;"DD";"Ensemble21"
"5889";2017-12-31;0,0318020468839312;"2017-12-31";0,00728493685839653;"DD";"Ensemble21"
"5890";2018-01-31;0;"2018-01-31";0,0415066203892377;"DD";"Ensemble21"
"5891";2018-02-28;0;"2018-02-28";-0,0422427500971285;"DD";"Ensemble21"
"5892";2018-03-31;0;"2018-03-31";-0,0060589997402816;"DD";"Ensemble21"
"5893";2018-04-30;0;"2018-04-30";0,00653545919027403;"DD";"Ensemble21"
"5894";2018-05-31;0;"2018-05-31";0,00572030655190836;"DD";"Ensemble21"
"5895";2018-06-30;0;"2018-06-30";0,00679580091738817;"DD";"Ensemble21"
"5896";2018-07-31;0;"2018-07-31";0,0356460008612701;"DD";"Ensemble21"
"5897";2018-08-31;0;"2018-08-31";0,0178298139397621;"DD";"Ensemble21"
"5898";2018-09-30;0;"2018-09-30";0,0126378639741547;"DD";"Ensemble21"
"5899";2018-10-31;0;"2018-10-31";-0,0564219803682506;"DD";"Ensemble21"
"5900";2018-11-30;0;"2018-11-30";0,0273609827355432;"DD";"Ensemble21"
"5901";2018-12-31;0;"2018-12-31";-0,064028057497416;"DD";"Ensemble21"
"5902";2019-01-31;0;"2019-01-31";0,0667235052656223;"DD";"Ensemble21"
"5903";2019-02-28;0;"2019-02-28";0,0347760465718515;"DD";"Ensemble21"
"5904";2019-03-31;0;"2019-03-31";0,0226848708106859;"DD";"Ensemble21"
"5905";2019-04-30;0;"2019-04-30";0,0220145996472119;"DD";"Ensemble21"
"5906";2019-05-31;0;"2019-05-31";-0,0237891826877032;"DD";"Ensemble21"
"5907";2019-06-30;0;"2019-06-30";0,0602226545069132;"DD";"Ensemble21"
"5908";2019-07-31;0;"2019-07-31";0,00709139395477853;"DD";"Ensemble21"
"5909";2019-08-31;0;"2019-08-31";0,00788510601812013;"DD";"Ensemble21"
"5910";2019-09-30;0;"2019-09-30";0,0168972462644382;"DD";"Ensemble21"
"5911";2019-10-31;0;"2019-10-31";0,0174236376462916;"DD";"Ensemble21"
"5912";2019-11-30;0;"2019-11-30";0,0154098078318454;"DD";"Ensemble21"
"5913";2019-12-31;0;"2019-12-31";0,0238697581648193;"DD";"Ensemble21"
"5914";2020-01-31;0;"2020-01-31";0,0137004257376581;"DD";"Ensemble21"
"5915";2020-02-29;0;"2020-02-29";-0,0852757492652767;"DD";"Ensemble21"
