"";"Date";"idi.return";"date.chr";"factor.return";"type";"ensemble"
"5644";2021-02-28;0;"2021-02-28";0,0230024381564092;"Inf";"Ensemble20"
"5645";2021-03-31;0;"2021-03-31";0,005263170267836;"Inf";"Ensemble20"
"5646";2021-04-30;0;"2021-04-30";0,0664311261876076;"Inf";"Ensemble20"
"5647";2021-05-31;0;"2021-05-31";0,00356622348162041;"Inf";"Ensemble20"
"5648";2021-06-30;0;"2021-06-30";0,015654967434632;"Inf";"Ensemble20"
"5649";2021-07-31;0;"2021-07-31";-0,0104427555274191;"Inf";"Ensemble20"
"5650";2021-08-31;0;"2021-08-31";0,00545465930334671;"Inf";"Ensemble20"
"5651";2021-09-30;0;"2021-09-30";-0,0298653265175114;"Inf";"Ensemble20"
"5652";2021-10-31;0;"2021-10-31";-0,0404896347029265;"Inf";"Ensemble20"
"5653";2021-11-30;0;"2021-11-30";0,00525378037553438;"Inf";"Ensemble20"
"5654";2021-12-31;0,0129594592468695;"2021-12-31";0,0284824442889845;"Inf";"Ensemble20"
"5655";2022-01-31;0;"2022-01-31";-0,0113600879396023;"Inf";"Ensemble20"
"5656";2022-02-28;0;"2022-02-28";0,00852737564987518;"Inf";"Ensemble20"
"5657";2022-03-31;0;"2022-03-31";0,0169801486251111;"Inf";"Ensemble20"
"5658";2022-04-30;-0,324255848980918;"2022-04-30";-0,097233345121778;"Inf";"Ensemble20"
"5659";2022-05-31;0;"2022-05-31";0,0373717739006195;"Inf";"Ensemble20"
"5660";2022-06-30;0;"2022-06-30";-0,124844707927136;"Inf";"Ensemble20"
"5661";1998-12-31;0;"1998-12-31";0,0477758746248103;"Inf";"Ensemble21"
"5662";1999-01-31;0;"1999-01-31";0,00157688642270591;"Inf";"Ensemble21"
"5663";1999-02-28;0;"1999-02-28";-0,0249358960839876;"Inf";"Ensemble21"
"5664";1999-03-31;0;"1999-03-31";0,026901500564519;"Inf";"Ensemble21"
"5665";1999-04-30;0;"1999-04-30";0,0409432750377461;"Inf";"Ensemble21"
"5666";1999-05-31;0;"1999-05-31";-0,015216286563519;"Inf";"Ensemble21"
"5667";1999-06-30;0;"1999-06-30";0,0208303010339871;"Inf";"Ensemble21"
"5668";1999-07-31;0;"1999-07-31";0,0118703079063551;"Inf";"Ensemble21"
"5669";1999-08-31;0;"1999-08-31";-0,00529927350761642;"Inf";"Ensemble21"
"5670";1999-09-30;0;"1999-09-30";-0,000427932085154245;"Inf";"Ensemble21"
"5671";1999-10-31;0;"1999-10-31";0,0370789071894922;"Inf";"Ensemble21"
"5672";1999-11-30;0;"1999-11-30";0,0115569682453211;"Inf";"Ensemble21"
"5673";1999-12-31;0;"1999-12-31";0,0544615817164866;"Inf";"Ensemble21"
"5674";2000-01-31;0;"2000-01-31";-0,0428741276118375;"Inf";"Ensemble21"
"5675";2000-02-29;0;"2000-02-29";-0,0153796168966727;"Inf";"Ensemble21"
"5676";2000-03-31;0;"2000-03-31";0,0647285058748999;"Inf";"Ensemble21"
"5677";2000-04-30;0;"2000-04-30";-0,0147543731193828;"Inf";"Ensemble21"
"5678";2000-05-31;0;"2000-05-31";-0,00550605707452882;"Inf";"Ensemble21"
"5679";2000-06-30;0;"2000-06-30";0,0259493554248675;"Inf";"Ensemble21"
"5680";2000-07-31;0;"2000-07-31";-0,0107988861202428;"Inf";"Ensemble21"
"5681";2000-08-31;0;"2000-08-31";0,0304612828595091;"Inf";"Ensemble21"
"5682";2000-09-30;0;"2000-09-30";-0,00229967824356632;"Inf";"Ensemble21"
"5683";2000-10-31;0;"2000-10-31";0,0013203215146681;"Inf";"Ensemble21"
"5684";2000-11-30;0;"2000-11-30";-0,0166978744042413;"Inf";"Ensemble21"
"5685";2000-12-31;0;"2000-12-31";0,0262245527441181;"Inf";"Ensemble21"
"5686";2001-01-31;0;"2001-01-31";-0,00913606066375803;"Inf";"Ensemble21"
"5687";2001-02-28;0;"2001-02-28";-0,030014253114854;"Inf";"Ensemble21"
"5688";2001-03-31;0;"2001-03-31";-0,0402687731904375;"Inf";"Ensemble21"
"5689";2001-04-30;0;"2001-04-30";0,0483768916955428;"Inf";"Ensemble21"
"5690";2001-05-31;0;"2001-05-31";0,00732554800513354;"Inf";"Ensemble21"
"5691";2001-06-30;0;"2001-06-30";-0,0193275491434586;"Inf";"Ensemble21"
"5692";2001-07-31;0;"2001-07-31";0,00307849632959247;"Inf";"Ensemble21"
"5693";2001-08-31;0;"2001-08-31";-0,0165659946041301;"Inf";"Ensemble21"
"5694";2001-09-30;0;"2001-09-30";-0,052180823195152;"Inf";"Ensemble21"
"5695";2001-10-31;0;"2001-10-31";0,00202146279631357;"Inf";"Ensemble21"
"5696";2001-11-30;0;"2001-11-30";0,037013315231472;"Inf";"Ensemble21"
"5697";2001-12-31;0;"2001-12-31";0,00681935401785916;"Inf";"Ensemble21"
"5698";2002-01-31;0;"2002-01-31";-0,023411750473468;"Inf";"Ensemble21"
"5699";2002-02-28;0;"2002-02-28";0,0099109318682398;"Inf";"Ensemble21"
"5700";2002-03-31;0;"2002-03-31";0,0329567572832385;"Inf";"Ensemble21"
"5701";2002-04-30;0;"2002-04-30";-0,00731937350370544;"Inf";"Ensemble21"
"5702";2002-05-31;0;"2002-05-31";0,0117657592348159;"Inf";"Ensemble21"
"5703";2002-06-30;0;"2002-06-30";-0,0358855319902691;"Inf";"Ensemble21"
"5704";2002-07-31;0;"2002-07-31";-0,0658949227261607;"Inf";"Ensemble21"
"5705";2002-08-31;0;"2002-08-31";0,00928561386815726;"Inf";"Ensemble21"
"5706";2002-09-30;0;"2002-09-30";-0,0770454791956292;"Inf";"Ensemble21"
"5707";2002-10-31;0;"2002-10-31";0,037012044293818;"Inf";"Ensemble21"
"5708";2002-11-30;0;"2002-11-30";0,0275085041794367;"Inf";"Ensemble21"
"5709";2002-12-31;0;"2002-12-31";-0,010042630627511;"Inf";"Ensemble21"
"5710";2003-01-31;0;"2003-01-31";-0,0262631691982663;"Inf";"Ensemble21"
"5711";2003-02-28;0;"2003-02-28";-0,0136697030864889;"Inf";"Ensemble21"
"5712";2003-03-31;0;"2003-03-31";0,00399918800912201;"Inf";"Ensemble21"
"5713";2003-04-30;0;"2003-04-30";0,0658615578664451;"Inf";"Ensemble21"
"5714";2003-05-31;0;"2003-05-31";0,0503833087832945;"Inf";"Ensemble21"
"5715";2003-06-30;0;"2003-06-30";0,0108151197734696;"Inf";"Ensemble21"
"5716";2003-07-31;0;"2003-07-31";0,00514395654192194;"Inf";"Ensemble21"
"5717";2003-08-31;0;"2003-08-31";0,0156119345997736;"Inf";"Ensemble21"
"5718";2003-09-30;0;"2003-09-30";0,0184456568946221;"Inf";"Ensemble21"
"5719";2003-10-31;0;"2003-10-31";0,039560778640654;"Inf";"Ensemble21"
"5720";2003-11-30;0;"2003-11-30";0,0199161583851742;"Inf";"Ensemble21"
"5721";2003-12-31;0;"2003-12-31";0,0520091440902298;"Inf";"Ensemble21"
"5722";2004-01-31;0;"2004-01-31";0,0121412534478178;"Inf";"Ensemble21"
"5723";2004-02-29;0;"2004-02-29";0,0189911844730245;"Inf";"Ensemble21"
"5724";2004-03-31;0;"2004-03-31";0,00890620776663757;"Inf";"Ensemble21"
"5725";2004-04-30;0;"2004-04-30";-0,0181180405845949;"Inf";"Ensemble21"
"5726";2004-05-31;0;"2004-05-31";0,0103937545771231;"Inf";"Ensemble21"
"5727";2004-06-30;0,0423450405517241;"2004-06-30";0,0190683139896078;"Inf";"Ensemble21"
"5728";2004-07-31;0;"2004-07-31";-0,0193284220189488;"Inf";"Ensemble21"
"5729";2004-08-31;0;"2004-08-31";0,0152640428667772;"Inf";"Ensemble21"
"5730";2004-09-30;0;"2004-09-30";0,0167840621270366;"Inf";"Ensemble21"
"5731";2004-10-31;0;"2004-10-31";0,0242553051910907;"Inf";"Ensemble21"
"5732";2004-11-30;0;"2004-11-30";0,0503789325857457;"Inf";"Ensemble21"
"5733";2004-12-31;0;"2004-12-31";0,0366853191498597;"Inf";"Ensemble21"
"5734";2005-01-31;0;"2005-01-31";-0,0190381464055617;"Inf";"Ensemble21"
"5735";2005-02-28;0;"2005-02-28";0,0296863682445092;"Inf";"Ensemble21"
"5736";2005-03-31;0;"2005-03-31";-0,00922544052092004;"Inf";"Ensemble21"
"5737";2005-04-30;0;"2005-04-30";-0,00197529738143005;"Inf";"Ensemble21"
"5738";2005-05-31;0;"2005-05-31";0,0135983634363851;"Inf";"Ensemble21"
"5739";2005-06-30;0;"2005-06-30";0,0136548268231205;"Inf";"Ensemble21"
"5740";2005-07-31;0;"2005-07-31";0,0268210497842838;"Inf";"Ensemble21"
"5741";2005-08-31;0;"2005-08-31";0,00736048415743116;"Inf";"Ensemble21"
"5742";2005-09-30;0;"2005-09-30";0,0211985961022969;"Inf";"Ensemble21"
"5743";2005-10-31;0;"2005-10-31";-0,0202507129047262;"Inf";"Ensemble21"
"5744";2005-11-30;0;"2005-11-30";0,0259966540130218;"Inf";"Ensemble21"
"5745";2005-12-31;0;"2005-12-31";0,0202777413068339;"Inf";"Ensemble21"
"5746";2006-01-31;-0,223356589842096;"2006-01-31";0,032386526239487;"Inf";"Ensemble21"
"5747";2006-02-28;0;"2006-02-28";0,00793938297398882;"Inf";"Ensemble21"
"5748";2006-03-31;0;"2006-03-31";0,0168522356690188;"Inf";"Ensemble21"
"5749";2006-04-30;-0,103478635246002;"2006-04-30";0,0239991700974193;"Inf";"Ensemble21"
"5750";2006-05-31;0;"2006-05-31";-0,0187647534274115;"Inf";"Ensemble21"
"5751";2006-06-30;0;"2006-06-30";0,00742582656568644;"Inf";"Ensemble21"
"5752";2006-07-31;-0,374879153221378;"2006-07-31";0,0204624898414252;"Inf";"Ensemble21"
"5753";2006-08-31;0;"2006-08-31";0,029684909611647;"Inf";"Ensemble21"
"5754";2006-09-30;0;"2006-09-30";0,0139032962272784;"Inf";"Ensemble21"
"5755";2006-10-31;0;"2006-10-31";0,0326600941648412;"Inf";"Ensemble21"
"5756";2006-11-30;0;"2006-11-30";0,0291995743682766;"Inf";"Ensemble21"
"5757";2006-12-31;0,329986467461011;"2006-12-31";0,026468546059761;"Inf";"Ensemble21"
"5758";2007-01-31;0;"2007-01-31";0,0162822333003481;"Inf";"Ensemble21"
"5759";2007-02-28;0;"2007-02-28";0,00181986026020295;"Inf";"Ensemble21"
"5760";2007-03-31;0,625508768137038;"2007-03-31";0,0185156171198972;"Inf";"Ensemble21"
"5761";2007-04-30;0;"2007-04-30";0,0393259767174156;"Inf";"Ensemble21"
"5762";2007-05-31;0;"2007-05-31";0,0204033626059656;"Inf";"Ensemble21"
"5763";2007-06-30;0;"2007-06-30";-0,0172839245464211;"Inf";"Ensemble21"
"5764";2007-07-31;0;"2007-07-31";-0,0193570035293119;"Inf";"Ensemble21"
"5765";2007-08-31;0;"2007-08-31";0,0155355429492436;"Inf";"Ensemble21"
"5766";2007-09-30;0,0275726905698687;"2007-09-30";0,0419417387568539;"Inf";"Ensemble21"
"5767";2007-10-31;0;"2007-10-31";0,0270483967482961;"Inf";"Ensemble21"
"5768";2007-11-30;0;"2007-11-30";-0,0192987161861942;"Inf";"Ensemble21"
"5769";2007-12-31;0,638839850966138;"2007-12-31";-0,0117205127332623;"Inf";"Ensemble21"
"5770";2008-01-31;0;"2008-01-31";-0,0469408699149169;"Inf";"Ensemble21"
"5771";2008-02-29;0;"2008-02-29";-0,00705148534326759;"Inf";"Ensemble21"
"5772";2008-03-31;0;"2008-03-31";-0,00506201031937565;"Inf";"Ensemble21"
"5773";2008-04-30;0;"2008-04-30";0,0327303902064328;"Inf";"Ensemble21"
"5774";2008-05-31;0;"2008-05-31";0,0123089899404012;"Inf";"Ensemble21"
"5775";2008-06-30;0;"2008-06-30";-0,0599556255106777;"Inf";"Ensemble21"
"5776";2008-07-31;0;"2008-07-31";-0,00271041964649944;"Inf";"Ensemble21"
"5777";2008-08-31;0;"2008-08-31";-0,00138367114692137;"Inf";"Ensemble21"
"5778";2008-09-30;0;"2008-09-30";-0,0664042787074403;"Inf";"Ensemble21"
"5779";2008-10-31;0;"2008-10-31";-0,148512065189288;"Inf";"Ensemble21"
"5780";2008-11-30;0;"2008-11-30";-0,0366673195780229;"Inf";"Ensemble21"
"5781";2008-12-31;0;"2008-12-31";0,0217445422740779;"Inf";"Ensemble21"
"5782";2009-01-31;0;"2009-01-31";-0,0686113118631332;"Inf";"Ensemble21"
"5783";2009-02-28;0;"2009-02-28";-0,0895078737404615;"Inf";"Ensemble21"
"5784";2009-03-31;0;"2009-03-31";0,0441080416045478;"Inf";"Ensemble21"
"5785";2009-04-30;0;"2009-04-30";0,0760672722057265;"Inf";"Ensemble21"
"5786";2009-05-31;0;"2009-05-31";0,0686187125087783;"Inf";"Ensemble21"
"5787";2009-06-30;0;"2009-06-30";0,00797053322036329;"Inf";"Ensemble21"
"5788";2009-07-31;0;"2009-07-31";0,0665887782142952;"Inf";"Ensemble21"
"5789";2009-08-31;0;"2009-08-31";0,0292160076580725;"Inf";"Ensemble21"
"5790";2009-09-30;0;"2009-09-30";0,0351152793180874;"Inf";"Ensemble21"
"5791";2009-10-31;0;"2009-10-31";-0,021814490318416;"Inf";"Ensemble21"
"5792";2009-11-30;0;"2009-11-30";0,0385988996014783;"Inf";"Ensemble21"
"5793";2009-12-31;0;"2009-12-31";0,00527574965908845;"Inf";"Ensemble21"
"5794";2010-01-31;-0,260563169582435;"2010-01-31";-0,0256305365314935;"Inf";"Ensemble21"
"5795";2010-02-28;0;"2010-02-28";0,013290223635364;"Inf";"Ensemble21"
"5796";2010-03-31;0;"2010-03-31";0,0380099022354076;"Inf";"Ensemble21"
"5797";2010-04-30;0;"2010-04-30";-0,0011010165236855;"Inf";"Ensemble21"
"5798";2010-05-31;0;"2010-05-31";-0,0634559261327229;"Inf";"Ensemble21"
"5799";2010-06-30;0;"2010-06-30";-0,00405761219115983;"Inf";"Ensemble21"
"5800";2010-07-31;-0,0240356476641987;"2010-07-31";0,0504893589093858;"Inf";"Ensemble21"
"5801";2010-08-31;0;"2010-08-31";-0,00628460155770362;"Inf";"Ensemble21"
"5802";2010-09-30;0;"2010-09-30";0,0614555872631;"Inf";"Ensemble21"
"5803";2010-10-31;0;"2010-10-31";0,0271301733067356;"Inf";"Ensemble21"
"5804";2010-11-30;0;"2010-11-30";-0,0195232188289107;"Inf";"Ensemble21"
"5805";2010-12-31;0;"2010-12-31";0,0489471236114759;"Inf";"Ensemble21"
"5806";2011-01-31;0;"2011-01-31";0,00376718318214541;"Inf";"Ensemble21"
"5807";2011-02-28;0;"2011-02-28";0,0280558490053479;"Inf";"Ensemble21"
"5808";2011-03-31;0;"2011-03-31";0,00074003645118142;"Inf";"Ensemble21"
"5809";2011-04-30;0;"2011-04-30";0,0399200157517448;"Inf";"Ensemble21"
"5810";2011-05-31;0;"2011-05-31";0,00117637535509184;"Inf";"Ensemble21"
"5811";2011-06-30;0;"2011-06-30";-0,00999373094501457;"Inf";"Ensemble21"
"5812";2011-07-31;0;"2011-07-31";-0,0108783552144848;"Inf";"Ensemble21"
"5813";2011-08-31;0;"2011-08-31";-0,0226160469594456;"Inf";"Ensemble21"
"5814";2011-09-30;0;"2011-09-30";-0,0421525600957094;"Inf";"Ensemble21"
"5815";2011-10-31;0;"2011-10-31";0,0544532641713464;"Inf";"Ensemble21"
"5816";2011-11-30;0;"2011-11-30";-0,0114471112419024;"Inf";"Ensemble21"
"5817";2011-12-31;0;"2011-12-31";0,0144669221622889;"Inf";"Ensemble21"
"5818";2012-01-31;0;"2012-01-31";0,0187032654984151;"Inf";"Ensemble21"
"5819";2012-02-29;0;"2012-02-29";0,0273450445007955;"Inf";"Ensemble21"
"5820";2012-03-31;0;"2012-03-31";0,0136485309953306;"Inf";"Ensemble21"
"5821";2012-04-30;0;"2012-04-30";0,00351089175655898;"Inf";"Ensemble21"
"5822";2012-05-31;0;"2012-05-31";-0,0497550998849405;"Inf";"Ensemble21"
"5823";2012-06-30;0;"2012-06-30";0,0407926502430693;"Inf";"Ensemble21"
"5824";2012-07-31;0;"2012-07-31";0,0182455557081246;"Inf";"Ensemble21"
"5825";2012-08-31;0;"2012-08-31";0,0110991677863611;"Inf";"Ensemble21"
"5826";2012-09-30;0;"2012-09-30";0,018406596687912;"Inf";"Ensemble21"
"5827";2012-10-31;0;"2012-10-31";-0,00718620351966945;"Inf";"Ensemble21"
"5828";2012-11-30;0;"2012-11-30";0,00409232032085816;"Inf";"Ensemble21"
"5829";2012-12-31;0;"2012-12-31";-0,00049009084153548;"Inf";"Ensemble21"
"5830";2013-01-31;0;"2013-01-31";0,0433615443707976;"Inf";"Ensemble21"
"5831";2013-02-28;0;"2013-02-28";0,017613515380811;"Inf";"Ensemble21"
"5832";2013-03-31;0;"2013-03-31";0,0401947799363096;"Inf";"Ensemble21"
"5833";2013-04-30;0;"2013-04-30";0,028071844446229;"Inf";"Ensemble21"
"5834";2013-05-31;0;"2013-05-31";-0,0308158287130161;"Inf";"Ensemble21"
"5835";2013-06-30;0;"2013-06-30";-0,00880833260285338;"Inf";"Ensemble21"
"5836";2013-07-31;0;"2013-07-31";0,0342098510782905;"Inf";"Ensemble21"
"5837";2013-08-31;0;"2013-08-31";-0,022749824218593;"Inf";"Ensemble21"
"5838";2013-09-30;0;"2013-09-30";0,0343727766382599;"Inf";"Ensemble21"
"5839";2013-10-31;0;"2013-10-31";0,0336560194854597;"Inf";"Ensemble21"
"5840";2013-11-30;0;"2013-11-30";0,0045521469872738;"Inf";"Ensemble21"
"5841";2013-12-31;0;"2013-12-31";0,00890787166210364;"Inf";"Ensemble21"
"5842";2014-01-31;0;"2014-01-31";-0,0267072533091569;"Inf";"Ensemble21"
"5843";2014-02-28;0;"2014-02-28";0,0388411793885152;"Inf";"Ensemble21"
"5844";2014-03-31;0;"2014-03-31";0,00806490569818337;"Inf";"Ensemble21"
"5845";2014-04-30;0;"2014-04-30";0,0130900116306366;"Inf";"Ensemble21"
"5846";2014-05-31;0;"2014-05-31";0,0151386116519081;"Inf";"Ensemble21"
"5847";2014-06-30;0;"2014-06-30";0,0156950018655341;"Inf";"Ensemble21"
"5848";2014-07-31;0;"2014-07-31";-0,0109284622588976;"Inf";"Ensemble21"
"5849";2014-08-31;0;"2014-08-31";0,025500442000092;"Inf";"Ensemble21"
"5850";2014-09-30;0;"2014-09-30";-0,0215953083505041;"Inf";"Ensemble21"
"5851";2014-10-31;0;"2014-10-31";0,0218105484799696;"Inf";"Ensemble21"
"5852";2014-11-30;0;"2014-11-30";0,0188682311931625;"Inf";"Ensemble21"
"5853";2014-12-31;0;"2014-12-31";-0,00604075886508571;"Inf";"Ensemble21"
"5854";2015-01-31;0;"2015-01-31";0,00559836187539965;"Inf";"Ensemble21"
"5855";2015-02-28;0;"2015-02-28";0,0342292294611062;"Inf";"Ensemble21"
"5856";2015-03-31;0;"2015-03-31";-0,00708593426318415;"Inf";"Ensemble21"
"5857";2015-04-30;0;"2015-04-30";0,0132906500706334;"Inf";"Ensemble21"
"5858";2015-05-31;0;"2015-05-31";-0,00161724445018817;"Inf";"Ensemble21"
"5859";2015-06-30;0;"2015-06-30";-0,0195696403769827;"Inf";"Ensemble21"
"5860";2015-07-31;0;"2015-07-31";0,0259222915568303;"Inf";"Ensemble21"
"5861";2015-08-31;0;"2015-08-31";-0,0443232080890234;"Inf";"Ensemble21"
"5862";2015-09-30;0;"2015-09-30";-0,0163610694175367;"Inf";"Ensemble21"
"5863";2015-10-31;0;"2015-10-31";0,0587229662259575;"Inf";"Ensemble21"
"5864";2015-11-30;0;"2015-11-30";-0,00770769661430321;"Inf";"Ensemble21"
"5865";2015-12-31;0;"2015-12-31";0,00140253530998491;"Inf";"Ensemble21"
"5866";2016-01-31;0;"2016-01-31";-0,0249672279471585;"Inf";"Ensemble21"
"5867";2016-02-29;0;"2016-02-29";0,0129050932098617;"Inf";"Ensemble21"
"5868";2016-03-31;0;"2016-03-31";0,0550020382584405;"Inf";"Ensemble21"
"5869";2016-04-30;-0,00369603395501915;"2016-04-30";0,0114084181555158;"Inf";"Ensemble21"
"5870";2016-05-31;0;"2016-05-31";0,000817980809584707;"Inf";"Ensemble21"
"5871";2016-06-30;0;"2016-06-30";0,0263414363351408;"Inf";"Ensemble21"
"5872";2016-07-31;0;"2016-07-31";0,0235070025998966;"Inf";"Ensemble21"
"5873";2016-08-31;0;"2016-08-31";-0,0182941111399874;"Inf";"Ensemble21"
"5874";2016-09-30;0;"2016-09-30";0,00306506384857516;"Inf";"Ensemble21"
"5875";2016-10-31;0;"2016-10-31";-0,0264566665287886;"Inf";"Ensemble21"
"5876";2016-11-30;0;"2016-11-30";-0,00581807822979548;"Inf";"Ensemble21"
"5877";2016-12-31;0;"2016-12-31";0,0213573224188889;"Inf";"Ensemble21"
"5878";2017-01-31;0;"2017-01-31";0,0186668403227535;"Inf";"Ensemble21"
"5879";2017-02-28;0;"2017-02-28";0,0293003212393132;"Inf";"Ensemble21"
"5880";2017-03-31;0,00680329492834484;"2017-03-31";0,00608562870960488;"Inf";"Ensemble21"
"5881";2017-04-30;0;"2017-04-30";0,0115437835695616;"Inf";"Ensemble21"
"5882";2017-05-31;0;"2017-05-31";0,0256314809050544;"Inf";"Ensemble21"
"5883";2017-06-30;0;"2017-06-30";-0,00173444526841527;"Inf";"Ensemble21"
"5884";2017-07-31;0;"2017-07-31";0,0194779491693269;"Inf";"Ensemble21"
"5885";2017-08-31;0;"2017-08-31";0,00730776112041085;"Inf";"Ensemble21"
"5886";2017-09-30;0;"2017-09-30";0,00799052739075654;"Inf";"Ensemble21"
"5887";2017-10-31;0;"2017-10-31";0,0150149015343781;"Inf";"Ensemble21"
"5888";2017-11-30;0;"2017-11-30";0,0250329145001626;"Inf";"Ensemble21"
"5889";2017-12-31;0;"2017-12-31";0,00569797826940201;"Inf";"Ensemble21"
"5890";2018-01-31;0;"2018-01-31";0,0340737198538282;"Inf";"Ensemble21"
"5891";2018-02-28;0;"2018-02-28";-0,0354991645845523;"Inf";"Ensemble21"
"5892";2018-03-31;0;"2018-03-31";-0,0038219535926004;"Inf";"Ensemble21"
"5893";2018-04-30;0;"2018-04-30";0,00517691260274595;"Inf";"Ensemble21"
"5894";2018-05-31;0;"2018-05-31";0,00482049403302048;"Inf";"Ensemble21"
"5895";2018-06-30;0,0534079261140585;"2018-06-30";0,0063697560414963;"Inf";"Ensemble21"
"5896";2018-07-31;0;"2018-07-31";0,0303828106058876;"Inf";"Ensemble21"
"5897";2018-08-31;0;"2018-08-31";0,0155069949335186;"Inf";"Ensemble21"
"5898";2018-09-30;0;"2018-09-30";0,0112392342704835;"Inf";"Ensemble21"
"5899";2018-10-31;0;"2018-10-31";-0,0459520777449364;"Inf";"Ensemble21"
"5900";2018-11-30;0;"2018-11-30";0,0243238530284056;"Inf";"Ensemble21"
"5901";2018-12-31;0;"2018-12-31";-0,0527126559403282;"Inf";"Ensemble21"
"5902";2019-01-31;0;"2019-01-31";0,0553395760261327;"Inf";"Ensemble21"
"5903";2019-02-28;0;"2019-02-28";0,029678001381869;"Inf";"Ensemble21"
"5904";2019-03-31;0;"2019-03-31";0,0199119595400301;"Inf";"Ensemble21"
"5905";2019-04-30;0;"2019-04-30";0,0175861166194651;"Inf";"Ensemble21"
"5906";2019-05-31;0;"2019-05-31";-0,0172657197068993;"Inf";"Ensemble21"
"5907";2019-06-30;0;"2019-06-30";0,0503049341862204;"Inf";"Ensemble21"
"5908";2019-07-31;0;"2019-07-31";0,00624690547638493;"Inf";"Ensemble21"
"5909";2019-08-31;0;"2019-08-31";0,00892232406027361;"Inf";"Ensemble21"
"5910";2019-09-30;0;"2019-09-30";0,0139573509251492;"Inf";"Ensemble21"
"5911";2019-10-31;0;"2019-10-31";0,0141770361837582;"Inf";"Ensemble21"
"5912";2019-11-30;0;"2019-11-30";0,012060641342918;"Inf";"Ensemble21"
"5913";2019-12-31;0;"2019-12-31";0,0196732049299441;"Inf";"Ensemble21"
"5914";2020-01-31;0;"2020-01-31";0,0131059682638796;"Inf";"Ensemble21"
"5915";2020-02-29;0;"2020-02-29";-0,0715487520790836;"Inf";"Ensemble21"
"5916";2020-03-31;0;"2020-03-31";-0,0939292501209996;"Inf";"Ensemble21"
"5917";2020-04-30;0;"2020-04-30";0,0751998265649208;"Inf";"Ensemble21"
"5918";2020-05-31;0;"2020-05-31";0,0304061522807945;"Inf";"Ensemble21"
"5919";2020-06-30;0;"2020-06-30";0,00514697806996406;"Inf";"Ensemble21"
"5920";2020-07-31;0;"2020-07-31";0,0377969735603197;"Inf";"Ensemble21"
"5921";2020-08-31;0;"2020-08-31";0,0327731414161137;"Inf";"Ensemble21"
"5922";2020-09-30;0;"2020-09-30";-0,0186385600270415;"Inf";"Ensemble21"
"5923";2020-10-31;0;"2020-10-31";-0,0283723065118808;"Inf";"Ensemble21"
"5924";2020-11-30;0;"2020-11-30";0,0777208128906742;"Inf";"Ensemble21"
"5925";2020-12-31;0;"2020-12-31";0,0244143296028971;"Inf";"Ensemble21"
"5926";2021-01-31;0;"2021-01-31";-0,0148461886108349;"Inf";"Ensemble21"
"5927";2021-02-28;0;"2021-02-28";-0,00421359727376978;"Inf";"Ensemble21"
"5928";2021-03-31;0;"2021-03-31";0,0415890113792474;"Inf";"Ensemble21"
"5929";2021-04-30;0;"2021-04-30";0,0313745158622948;"Inf";"Ensemble21"
"5930";2021-05-31;0;"2021-05-31";0,0155489970582111;"Inf";"Ensemble21"
"5931";2021-06-30;0;"2021-06-30";0,0105570272487601;"Inf";"Ensemble21"
"5932";2021-07-31;0;"2021-07-31";0,022382708076523;"Inf";"Ensemble21"
"5933";2021-08-31;0;"2021-08-31";0,0182614406510405;"Inf";"Ensemble21"
"5934";2021-09-30;0;"2021-09-30";-0,0395516165954336;"Inf";"Ensemble21"
"5935";2021-10-31;0;"2021-10-31";0,0343534055869481;"Inf";"Ensemble21"
"5936";2021-11-30;0;"2021-11-30";-0,0182449228816917;"Inf";"Ensemble21"
"5937";2021-12-31;0,0102758483209677;"2021-12-31";0,0492404009833878;"Inf";"Ensemble21"
"5938";2022-01-31;0;"2022-01-31";-0,0494604597973837;"Inf";"Ensemble21"
"5939";2022-02-28;0;"2022-02-28";-0,0174670681061335;"Inf";"Ensemble21"
"5940";2022-03-31;0;"2022-03-31";0,0376453500172456;"Inf";"Ensemble21"
"5941";2022-04-30;-0,342030993945751;"2022-04-30";-0,0516960329106154;"Inf";"Ensemble21"
"5942";2022-05-31;0;"2022-05-31";-0,0034055113301565;"Inf";"Ensemble21"
"5943";2022-06-30;0;"2022-06-30";-0,0496359288894865;"Inf";"Ensemble21"
"5944";1998-12-31;0;"1998-12-31";0,0330880628825054;"Inf";"Ensemble22"
"5945";1999-01-31;0;"1999-01-31";0,0133929177583687;"Inf";"Ensemble22"
"5946";1999-02-28;0;"1999-02-28";-0,0115915313744277;"Inf";"Ensemble22"
"5947";1999-03-31;0;"1999-03-31";0,060137196135191;"Inf";"Ensemble22"
"5948";1999-04-30;0;"1999-04-30";0,100490134618867;"Inf";"Ensemble22"
"5949";1999-05-31;0;"1999-05-31";-0,0425876481552529;"Inf";"Ensemble22"
"5950";1999-06-30;0;"1999-06-30";0,043579463826421;"Inf";"Ensemble22"
"5951";1999-07-31;0;"1999-07-31";0,00924788786075638;"Inf";"Ensemble22"
"5952";1999-08-31;0;"1999-08-31";-0,0142771832608612;"Inf";"Ensemble22"
"5953";1999-09-30;0;"1999-09-30";-0,0205807870969058;"Inf";"Ensemble22"
