"";"Date";"idi.return";"date.chr";"factor.return";"type";"ensemble"
"2169";1998-07-31;-0,0340451456528847;"1998-07-31";0,00260453580206763;"BO";"Ensemble8"
"2170";1998-08-31;0;"1998-08-31";-0,156579904128065;"BO";"Ensemble8"
"2171";1998-09-30;0;"1998-09-30";0,0325108296730793;"BO";"Ensemble8"
"2172";1998-10-31;0;"1998-10-31";0,119667512381382;"BO";"Ensemble8"
"2173";1998-11-30;0;"1998-11-30";0,0852302374457937;"BO";"Ensemble8"
"2174";1998-12-31;0;"1998-12-31";0,0870782937122271;"BO";"Ensemble8"
"2175";1999-01-31;0;"1999-01-31";0,043048831644251;"BO";"Ensemble8"
"2176";1999-02-28;0;"1999-02-28";-0,0429532484078485;"BO";"Ensemble8"
"2177";1999-03-31;0;"1999-03-31";0,0556399902664987;"BO";"Ensemble8"
"2178";1999-04-30;0;"1999-04-30";0,0234332301087326;"BO";"Ensemble8"
"2179";1999-05-31;0;"1999-05-31";-0,0438448851452696;"BO";"Ensemble8"
"2180";1999-06-30;0;"1999-06-30";0,0771109697003119;"BO";"Ensemble8"
"2181";1999-07-31;0;"1999-07-31";-0,00568732305508226;"BO";"Ensemble8"
"2182";1999-08-31;0;"1999-08-31";0,0118995441139855;"BO";"Ensemble8"
"2183";1999-09-30;0,464233365315638;"1999-09-30";0,000691298810011175;"BO";"Ensemble8"
"2184";1999-10-31;0;"1999-10-31";0,0822833059606067;"BO";"Ensemble8"
"2185";1999-11-30;0;"1999-11-30";0,0647213269118466;"BO";"Ensemble8"
"2186";1999-12-31;0;"1999-12-31";0,138038146318922;"BO";"Ensemble8"
"2187";2000-01-31;0;"2000-01-31";-0,0756015503893115;"BO";"Ensemble8"
"2188";2000-02-29;0;"2000-02-29";0,034729461565117;"BO";"Ensemble8"
"2189";2000-03-31;0,00989350661236717;"2000-03-31";0,0880506957853832;"BO";"Ensemble8"
"2190";2000-04-30;0;"2000-04-30";-0,0700857789189673;"BO";"Ensemble8"
"2191";2000-05-31;0;"2000-05-31";-0,0533871602208987;"BO";"Ensemble8"
"2192";2000-06-30;0,00841844971352626;"2000-06-30";0,0690710906599509;"BO";"Ensemble8"
"2193";2000-07-31;0;"2000-07-31";-0,0494174649246141;"BO";"Ensemble8"
"2194";2000-08-31;0;"2000-08-31";0,0498360753290629;"BO";"Ensemble8"
"2195";2000-09-30;0;"2000-09-30";-0,092670320871622;"BO";"Ensemble8"
"2196";2000-10-31;0;"2000-10-31";-0,0360206858969771;"BO";"Ensemble8"
"2197";2000-11-30;0;"2000-11-30";-0,0865773535604581;"BO";"Ensemble8"
"2198";2000-12-31;0;"2000-12-31";0,000388718927023302;"BO";"Ensemble8"
"2199";2001-01-31;0;"2001-01-31";0,0401833480066533;"BO";"Ensemble8"
"2200";2001-02-28;0;"2001-02-28";-0,137346014444329;"BO";"Ensemble8"
"2201";2001-03-31;0;"2001-03-31";-0,0926385084726154;"BO";"Ensemble8"
"2202";2001-04-30;0;"2001-04-30";0,106548758450816;"BO";"Ensemble8"
"2203";2001-05-31;0;"2001-05-31";-0,0183607048094568;"BO";"Ensemble8"
"2204";2001-06-30;0;"2001-06-30";-0,0407135457607302;"BO";"Ensemble8"
"2205";2001-07-31;0;"2001-07-31";-0,0148371397980114;"BO";"Ensemble8"
"2206";2001-08-31;0;"2001-08-31";-0,0695966226232183;"BO";"Ensemble8"
"2207";2001-09-30;0;"2001-09-30";-0,107412815925995;"BO";"Ensemble8"
"2208";2001-10-31;0;"2001-10-31";0,0454687380332446;"BO";"Ensemble8"
"2209";2001-11-30;0;"2001-11-30";0,0926282299845631;"BO";"Ensemble8"
"2210";2001-12-31;0;"2001-12-31";0,00941043674660291;"BO";"Ensemble8"
"2211";2002-01-31;0;"2002-01-31";-0,0399075405203094;"BO";"Ensemble8"
"2212";2002-02-28;0;"2002-02-28";-0,00116893097825031;"BO";"Ensemble8"
"2213";2002-03-31;0;"2002-03-31";0,0432831902516141;"BO";"Ensemble8"
"2214";2002-04-30;0;"2002-04-30";-0,0477462446953584;"BO";"Ensemble8"
"2215";2002-05-31;0;"2002-05-31";-0,000974148997996051;"BO";"Ensemble8"
"2216";2002-06-30;0;"2002-06-30";-0,0756988529384202;"BO";"Ensemble8"
"2217";2002-07-31;0;"2002-07-31";-0,0983356217493839;"BO";"Ensemble8"
"2218";2002-08-31;0;"2002-08-31";0,00247075340721572;"BO";"Ensemble8"
"2219";2002-09-30;0;"2002-09-30";-0,1339965530243;"BO";"Ensemble8"
"2220";2002-10-31;0;"2002-10-31";0,101754222038182;"BO";"Ensemble8"
"2221";2002-11-30;0;"2002-11-30";0,0585966703220275;"BO";"Ensemble8"
"2222";2002-12-31;0;"2002-12-31";-0,0548611960986241;"BO";"Ensemble8"
"2223";2003-01-31;0;"2003-01-31";-0,0429185921183191;"BO";"Ensemble8"
"2224";2003-02-28;0;"2003-02-28";-0,0170155081446217;"BO";"Ensemble8"
"2225";2003-03-31;0;"2003-03-31";0,00655358703381169;"BO";"Ensemble8"
"2226";2003-04-30;0;"2003-04-30";0,104764439448858;"BO";"Ensemble8"
"2227";2003-05-31;0;"2003-05-31";0,0646238930385449;"BO";"Ensemble8"
"2228";2003-06-30;0;"2003-06-30";0,0217874271257543;"BO";"Ensemble8"
"2229";2003-07-31;0;"2003-07-31";0,0266534867153131;"BO";"Ensemble8"
"2230";2003-08-31;0;"2003-08-31";0,0281343218896992;"BO";"Ensemble8"
"2231";2003-09-30;0;"2003-09-30";0,00915618163617595;"BO";"Ensemble8"
"2232";2003-10-31;0;"2003-10-31";0,0790467686537583;"BO";"Ensemble8"
"2233";2003-11-30;0;"2003-11-30";0,0202945883986198;"BO";"Ensemble8"
"2234";2003-12-31;0;"2003-12-31";0,0722742779445382;"BO";"Ensemble8"
"2235";2004-01-31;0;"2004-01-31";0,0253780493722858;"BO";"Ensemble8"
"2236";2004-02-29;0;"2004-02-29";0,0194215528511716;"BO";"Ensemble8"
"2237";2004-03-31;0;"2004-03-31";-0,00989779175966423;"BO";"Ensemble8"
"2238";2004-04-30;0;"2004-04-30";-0,0251489765375343;"BO";"Ensemble8"
"2239";2004-05-31;0;"2004-05-31";0,0143674231717237;"BO";"Ensemble8"
"2240";2004-06-30;0;"2004-06-30";0,0223139692249155;"BO";"Ensemble8"
"2241";2004-07-31;-0,0193778220394647;"2004-07-31";-0,0532278947416806;"BO";"Ensemble8"
"2242";2004-08-31;0;"2004-08-31";0,00183700951760653;"BO";"Ensemble8"
"2243";2004-09-30;0;"2004-09-30";0,0270897011547648;"BO";"Ensemble8"
"2244";2004-10-31;-0,0325570447505142;"2004-10-31";0,0336102658983733;"BO";"Ensemble8"
"2245";2004-11-30;0;"2004-11-30";0,0693026108059604;"BO";"Ensemble8"
"2246";2004-12-31;0;"2004-12-31";0,0518135950105791;"BO";"Ensemble8"
"2247";2005-01-31;-0,0905489384245492;"2005-01-31";-0,0311579739338447;"BO";"Ensemble8"
"2248";2005-02-28;0;"2005-02-28";0,0389385609035511;"BO";"Ensemble8"
"2249";2005-03-31;0;"2005-03-31";-0,0226900988526595;"BO";"Ensemble8"
"2250";2005-04-30;0;"2005-04-30";-0,0255479687389577;"BO";"Ensemble8"
"2251";2005-05-31;0;"2005-05-31";0,0329633996355203;"BO";"Ensemble8"
"2252";2005-06-30;0;"2005-06-30";0,0107314733898218;"BO";"Ensemble8"
"2253";2005-07-31;0;"2005-07-31";0,0533895725718466;"BO";"Ensemble8"
"2254";2005-08-31;0;"2005-08-31";0,0143513783580173;"BO";"Ensemble8"
"2255";2005-09-30;0;"2005-09-30";0,0341392147094681;"BO";"Ensemble8"
"2256";2005-10-31;0;"2005-10-31";-0,0268212959060452;"BO";"Ensemble8"
"2257";2005-11-30;0;"2005-11-30";0,0466116888620962;"BO";"Ensemble8"
"2258";2005-12-31;0;"2005-12-31";0,0324754583308477;"BO";"Ensemble8"
"2259";2006-01-31;0;"2006-01-31";0,0628860816986942;"BO";"Ensemble8"
"2260";2006-02-28;0;"2006-02-28";-0,00539141070985851;"BO";"Ensemble8"
"2261";2006-03-31;0,304106422108811;"2006-03-31";0,0357252387264244;"BO";"Ensemble8"
"2262";2006-04-30;0;"2006-04-30";0,0383391010098489;"BO";"Ensemble8"
"2263";2006-05-31;0;"2006-05-31";-0,0432020482765191;"BO";"Ensemble8"
"2264";2006-06-30;0,0678698877588533;"2006-06-30";0,0030431139608364;"BO";"Ensemble8"
"2265";2006-07-31;0;"2006-07-31";0,00132768399308547;"BO";"Ensemble8"
"2266";2006-08-31;0;"2006-08-31";0,039251315753705;"BO";"Ensemble8"
"2267";2006-09-30;0,107131875920373;"2006-09-30";0,0180231543463122;"BO";"Ensemble8"
"2268";2006-10-31;0;"2006-10-31";0,0512973850714958;"BO";"Ensemble8"
"2269";2006-11-30;0;"2006-11-30";0,0373597585416534;"BO";"Ensemble8"
"2270";2006-12-31;0,0501517239557473;"2006-12-31";0,0258698398321418;"BO";"Ensemble8"
"2271";2007-01-31;0;"2007-01-31";0,0226077474234739;"BO";"Ensemble8"
"2272";2007-02-28;0;"2007-02-28";-0,00334620692433058;"BO";"Ensemble8"
"2273";2007-03-31;0,302265194872168;"2007-03-31";0,0297810246910194;"BO";"Ensemble8"
"2274";2007-04-30;0;"2007-04-30";0,0623073801148649;"BO";"Ensemble8"
"2275";2007-05-31;0;"2007-05-31";0,0431761915677115;"BO";"Ensemble8"
"2276";2007-06-30;0;"2007-06-30";-0,00286643917885068;"BO";"Ensemble8"
"2277";2007-07-31;0;"2007-07-31";-0,017438190716319;"BO";"Ensemble8"
"2278";2007-08-31;0;"2007-08-31";0,0075915477320132;"BO";"Ensemble8"
"2279";2007-09-30;0;"2007-09-30";0,0714200353165806;"BO";"Ensemble8"
"2280";2007-10-31;0;"2007-10-31";0,050362245421546;"BO";"Ensemble8"
"2281";2007-11-30;0;"2007-11-30";-0,0414339495138502;"BO";"Ensemble8"
"2282";2007-12-31;0;"2007-12-31";-0,00951820194148933;"BO";"Ensemble8"
"2283";2008-01-31;-0,0452790858207798;"2008-01-31";-0,102445957899934;"BO";"Ensemble8"
"2284";2008-02-29;0;"2008-02-29";0,00631771426802999;"BO";"Ensemble8"
"2285";2008-03-31;0;"2008-03-31";-0,012184453575962;"BO";"Ensemble8"
"2286";2008-04-30;-0,0842093632119794;"2008-04-30";0,0734947133861156;"BO";"Ensemble8"
"2287";2008-05-31;0;"2008-05-31";0,0355403329429982;"BO";"Ensemble8"
"2288";2008-06-30;0;"2008-06-30";-0,091020361613873;"BO";"Ensemble8"
"2289";2008-07-31;-0,0415640835998873;"2008-07-31";-0,0347615779484652;"BO";"Ensemble8"
"2290";2008-08-31;0;"2008-08-31";-0,0198675605714309;"BO";"Ensemble8"
"2291";2008-09-30;0;"2008-09-30";-0,167559473414412;"BO";"Ensemble8"
"2292";2008-10-31;-0,00692965801412177;"2008-10-31";-0,250480208949731;"BO";"Ensemble8"
"2293";2008-11-30;0;"2008-11-30";-0,091670645403075;"BO";"Ensemble8"
"2294";2008-12-31;0;"2008-12-31";0,0458070989055627;"BO";"Ensemble8"
"2295";2009-01-31;0;"2009-01-31";-0,0949886218855535;"BO";"Ensemble8"
"2296";2009-02-28;0;"2009-02-28";-0,118376463761602;"BO";"Ensemble8"
"2297";2009-03-31;0;"2009-03-31";0,0969300256519154;"BO";"Ensemble8"
"2298";2009-04-30;0;"2009-04-30";0,130071788203771;"BO";"Ensemble8"
"2299";2009-05-31;0;"2009-05-31";0,116898210525323;"BO";"Ensemble8"
"2300";2009-06-30;0;"2009-06-30";-0,000105105356024173;"BO";"Ensemble8"
"2301";2009-07-31;0;"2009-07-31";0,106845383641633;"BO";"Ensemble8"
"2302";2009-08-31;0;"2009-08-31";0,0404570037584021;"BO";"Ensemble8"
"2303";2009-09-30;0;"2009-09-30";0,0571644771258058;"BO";"Ensemble8"
"2304";2009-10-31;0;"2009-10-31";-0,0161436419011645;"BO";"Ensemble8"
"2305";2009-11-30;0;"2009-11-30";0,0554437900841226;"BO";"Ensemble8"
"2306";2009-12-31;0;"2009-12-31";0,0298227866427072;"BO";"Ensemble8"
"2307";2010-01-31;0;"2010-01-31";-0,058886027491677;"BO";"Ensemble8"
"2308";2010-02-28;0;"2010-02-28";0,0238487595750382;"BO";"Ensemble8"
"2309";2010-03-31;0;"2010-03-31";0,0809859051234419;"BO";"Ensemble8"
"2310";2010-04-30;0;"2010-04-30";0,00272227388049655;"BO";"Ensemble8"
"2311";2010-05-31;0;"2010-05-31";-0,123514980994082;"BO";"Ensemble8"
"2312";2010-06-30;0;"2010-06-30";-0,0440480032356676;"BO";"Ensemble8"
"2313";2010-07-31;-0,0378197136548627;"2010-07-31";0,104330534189212;"BO";"Ensemble8"
"2314";2010-08-31;0;"2010-08-31";-0,0479201538099816;"BO";"Ensemble8"
"2315";2010-09-30;0;"2010-09-30";0,132715978279497;"BO";"Ensemble8"
"2316";2010-10-31;0;"2010-10-31";0,0536817533149669;"BO";"Ensemble8"
"2317";2010-11-30;0;"2010-11-30";-0,020162889266006;"BO";"Ensemble8"
"2318";2010-12-31;0;"2010-12-31";0,0922599825568569;"BO";"Ensemble8"
"2319";2011-01-31;0;"2011-01-31";0,0211554193024452;"BO";"Ensemble8"
"2320";2011-02-28;0;"2011-02-28";0,0431521545539959;"BO";"Ensemble8"
"2321";2011-03-31;0;"2011-03-31";-0,00778948095532032;"BO";"Ensemble8"
"2322";2011-04-30;0;"2011-04-30";0,0574089907810461;"BO";"Ensemble8"
"2323";2011-05-31;0;"2011-05-31";-0,0229736278037025;"BO";"Ensemble8"
"2324";2011-06-30;0,0349013821627282;"2011-06-30";-0,0199379206000087;"BO";"Ensemble8"
"2325";2011-07-31;-0,018393812308296;"2011-07-31";-0,0151669199790784;"BO";"Ensemble8"
"2326";2011-08-31;0;"2011-08-31";-0,0893411732226764;"BO";"Ensemble8"
"2327";2011-09-30;0;"2011-09-30";-0,119980875812911;"BO";"Ensemble8"
"2328";2011-10-31;0;"2011-10-31";0,142127010316281;"BO";"Ensemble8"
"2329";2011-11-30;0;"2011-11-30";-0,0286444119514307;"BO";"Ensemble8"
"2330";2011-12-31;0;"2011-12-31";-0,00874201707375354;"BO";"Ensemble8"
"2331";2012-01-31;0;"2012-01-31";0,0727558743384071;"BO";"Ensemble8"
"2332";2012-02-29;0;"2012-02-29";0,0668385343825049;"BO";"Ensemble8"
"2333";2012-03-31;0;"2012-03-31";0,0201261779451274;"BO";"Ensemble8"
"2334";2012-04-30;0;"2012-04-30";-0,00927026181911872;"BO";"Ensemble8"
"2335";2012-05-31;0;"2012-05-31";-0,111679392997975;"BO";"Ensemble8"
"2336";2012-06-30;0;"2012-06-30";0,058924653133977;"BO";"Ensemble8"
"2337";2012-07-31;-0,0260374654858062;"2012-07-31";0,0188103164030038;"BO";"Ensemble8"
"2338";2012-08-31;0;"2012-08-31";0,036080024426695;"BO";"Ensemble8"
"2339";2012-09-30;0;"2012-09-30";0,0341608734833438;"BO";"Ensemble8"
"2340";2012-10-31;0;"2012-10-31";-0,0151323263689335;"BO";"Ensemble8"
"2341";2012-11-30;0;"2012-11-30";0,0239005395605897;"BO";"Ensemble8"
"2342";2012-12-31;0;"2012-12-31";0,0187982554413099;"BO";"Ensemble8"
"2343";2013-01-31;0;"2013-01-31";0,0614641393890077;"BO";"Ensemble8"
"2344";2013-02-28;0;"2013-02-28";0,00637673148478635;"BO";"Ensemble8"
"2345";2013-03-31;0;"2013-03-31";0,0335991135083061;"BO";"Ensemble8"
"2346";2013-04-30;0;"2013-04-30";0,0361367689116791;"BO";"Ensemble8"
"2347";2013-05-31;0;"2013-05-31";0,00213306903021318;"BO";"Ensemble8"
"2348";2013-06-30;0;"2013-06-30";-0,0334262274082925;"BO";"Ensemble8"
"2349";2013-07-31;0;"2013-07-31";0,0700618178645249;"BO";"Ensemble8"
"2350";2013-08-31;0;"2013-08-31";-0,023590711902718;"BO";"Ensemble8"
"2351";2013-09-30;0;"2013-09-30";0,0692383987928939;"BO";"Ensemble8"
"2352";2013-10-31;0;"2013-10-31";0,0480761596096257;"BO";"Ensemble8"
"2353";2013-11-30;0;"2013-11-30";0,0254287886025713;"BO";"Ensemble8"
"2354";2013-12-31;0;"2013-12-31";0,0301212862413307;"BO";"Ensemble8"
"2355";2014-01-31;0;"2014-01-31";-0,0484403266655664;"BO";"Ensemble8"
"2356";2014-02-28;0;"2014-02-28";0,0690798691840955;"BO";"Ensemble8"
"2357";2014-03-31;0;"2014-03-31";-0,00583708318474776;"BO";"Ensemble8"
"2358";2014-04-30;0;"2014-04-30";0,0094593572147635;"BO";"Ensemble8"
"2359";2014-05-31;0;"2014-05-31";0,0323312442460621;"BO";"Ensemble8"
"2360";2014-06-30;0;"2014-06-30";0,023229679390855;"BO";"Ensemble8"
"2361";2014-07-31;-0,0201581717140459;"2014-07-31";-0,0205124050032691;"BO";"Ensemble8"
"2362";2014-08-31;0;"2014-08-31";0,0334207540964854;"BO";"Ensemble8"
"2363";2014-09-30;0;"2014-09-30";-0,0337906843795135;"BO";"Ensemble8"
"2364";2014-10-31;0;"2014-10-31";0,0127628896266557;"BO";"Ensemble8"
"2365";2014-11-30;0;"2014-11-30";0,0331125477956184;"BO";"Ensemble8"
"2366";2014-12-31;0;"2014-12-31";-0,0208622355248128;"BO";"Ensemble8"
"2367";2015-01-31;0;"2015-01-31";-0,0167680191593816;"BO";"Ensemble8"
"2368";2015-02-28;0;"2015-02-28";0,0815255785491031;"BO";"Ensemble8"
"2369";2015-03-31;0;"2015-03-31";-0,0153951873175549;"BO";"Ensemble8"
"2370";2015-04-30;0;"2015-04-30";0,0256916413298705;"BO";"Ensemble8"
"2371";2015-05-31;0;"2015-05-31";0,00899676590429953;"BO";"Ensemble8"
"2372";2015-06-30;0;"2015-06-30";-0,0260656038722135;"BO";"Ensemble8"
"2373";2015-07-31;0;"2015-07-31";0,0315649108950492;"BO";"Ensemble8"
"2374";2015-08-31;0;"2015-08-31";-0,0874745605979643;"BO";"Ensemble8"
"2375";2015-09-30;0;"2015-09-30";-0,0468775115360266;"BO";"Ensemble8"
"2376";2015-10-31;0;"2015-10-31";0,106447171754971;"BO";"Ensemble8"
"2377";2015-11-30;0;"2015-11-30";-0,00294939858056748;"BO";"Ensemble8"
"2378";2015-12-31;0;"2015-12-31";-0,0212605108168082;"BO";"Ensemble8"
"2379";2016-01-31;0;"2016-01-31";-0,0799999537004509;"BO";"Ensemble8"
"2380";2016-02-29;0;"2016-02-29";-0,00975966223552869;"BO";"Ensemble8"
"2381";2016-03-31;0;"2016-03-31";0,089595519896927;"BO";"Ensemble8"
"2382";2016-04-30;0;"2016-04-30";0,0150244361535037;"BO";"Ensemble8"
"2383";2016-05-31;0;"2016-05-31";0,0118927356285926;"BO";"Ensemble8"
"2384";2016-06-30;0;"2016-06-30";-0,0140207669018376;"BO";"Ensemble8"
"2385";2016-07-31;0;"2016-07-31";0,05948433870704;"BO";"Ensemble8"
"2386";2016-08-31;0;"2016-08-31";-0,00469727307725331;"BO";"Ensemble8"
"2387";2016-09-30;0;"2016-09-30";0,00968438833273313;"BO";"Ensemble8"
"2388";2016-10-31;0;"2016-10-31";-0,0344939255564642;"BO";"Ensemble8"
"2389";2016-11-30;0;"2016-11-30";0,00951391100244186;"BO";"Ensemble8"
"2390";2016-12-31;0;"2016-12-31";0,0237335319550574;"BO";"Ensemble8"
"2391";2017-01-31;0;"2017-01-31";0,0410514664395953;"BO";"Ensemble8"
"2392";2017-02-28;0;"2017-02-28";0,040765056703035;"BO";"Ensemble8"
"2393";2017-03-31;0;"2017-03-31";0,0192538754992833;"BO";"Ensemble8"
"2394";2017-04-30;0;"2017-04-30";0,0280231957899296;"BO";"Ensemble8"
"2395";2017-05-31;0;"2017-05-31";0,0388677469298815;"BO";"Ensemble8"
"2396";2017-06-30;0;"2017-06-30";-0,00114107905229178;"BO";"Ensemble8"
"2397";2017-07-31;0;"2017-07-31";0,0337474745258602;"BO";"Ensemble8"
"2398";2017-08-31;0;"2017-08-31";0,0106625667908615;"BO";"Ensemble8"
"2399";2017-09-30;0;"2017-09-30";0,0250260403721589;"BO";"Ensemble8"
"2400";2017-10-31;0;"2017-10-31";0,0325895307139372;"BO";"Ensemble8"
"2401";2017-11-30;0;"2017-11-30";0,0304686710709153;"BO";"Ensemble8"
"2402";2017-12-31;0;"2017-12-31";0,0184326326494314;"BO";"Ensemble8"
"2403";2018-01-31;0;"2018-01-31";0,0785812261559867;"BO";"Ensemble8"
"2404";2018-02-28;0;"2018-02-28";-0,0460075374061757;"BO";"Ensemble8"
"2405";2018-03-31;0;"2018-03-31";-0,026269749331823;"BO";"Ensemble8"
"2406";2018-04-30;0;"2018-04-30";0,0156378759974259;"BO";"Ensemble8"
"2407";2018-05-31;0;"2018-05-31";0,0255488584255613;"BO";"Ensemble8"
"2408";2018-06-30;0,016104866650634;"2018-06-30";0,00206402553019;"BO";"Ensemble8"
"2409";2018-07-31;0;"2018-07-31";0,0385308830780793;"BO";"Ensemble8"
"2410";2018-08-31;0;"2018-08-31";0,0321710345642716;"BO";"Ensemble8"
"2411";2018-09-30;0;"2018-09-30";0,00621921381894243;"BO";"Ensemble8"
"2412";2018-10-31;0;"2018-10-31";-0,109671521587236;"BO";"Ensemble8"
"2413";2018-11-30;0;"2018-11-30";0,0136727897318589;"BO";"Ensemble8"
"2414";2018-12-31;0;"2018-12-31";-0,0961961192389102;"BO";"Ensemble8"
"2415";2019-01-31;0;"2019-01-31";0,109672798443973;"BO";"Ensemble8"
"2416";2019-02-28;0;"2019-02-28";0,0454760372727262;"BO";"Ensemble8"
"2417";2019-03-31;0;"2019-03-31";0,0284203175003001;"BO";"Ensemble8"
"2418";2019-04-30;0;"2019-04-30";0,0543994744167728;"BO";"Ensemble8"
"2419";2019-05-31;0;"2019-05-31";-0,0690260149434172;"BO";"Ensemble8"
"2420";2019-06-30;0;"2019-06-30";0,0912175519104692;"BO";"Ensemble8"
"2421";2019-07-31;0;"2019-07-31";0,0133881809225067;"BO";"Ensemble8"
"2422";2019-08-31;0;"2019-08-31";-0,015944020714095;"BO";"Ensemble8"
"2423";2019-09-30;0;"2019-09-30";0,0167620612378952;"BO";"Ensemble8"
"2424";2019-10-31;0;"2019-10-31";0,0397277680740182;"BO";"Ensemble8"
"2425";2019-11-30;0;"2019-11-30";0,0441422954998088;"BO";"Ensemble8"
"2426";2019-12-31;0;"2019-12-31";0,0406839028596441;"BO";"Ensemble8"
"2427";2020-01-31;0;"2020-01-31";0,0115546037617132;"BO";"Ensemble8"
"2428";2020-02-29;0;"2020-02-29";-0,100205784118353;"BO";"Ensemble8"
"2429";2020-03-31;0;"2020-03-31";-0,143490505390715;"BO";"Ensemble8"
"2430";2020-04-30;0;"2020-04-30";0,159691775381213;"BO";"Ensemble8"
"2431";2020-05-31;0;"2020-05-31";0,0780337238392859;"BO";"Ensemble8"
"2432";2020-06-30;0;"2020-06-30";0,0499491976241738;"BO";"Ensemble8"
"2433";2020-07-31;0;"2020-07-31";0,080457743395111;"BO";"Ensemble8"
"2434";2020-08-31;0;"2020-08-31";0,103368116896881;"BO";"Ensemble8"
"2435";2020-09-30;0;"2020-09-30";-0,0470476784811533;"BO";"Ensemble8"
"2436";2020-10-31;0;"2020-10-31";-0,0417490346330523;"BO";"Ensemble8"
"2437";2020-11-30;0;"2020-11-30";0,152912193587823;"BO";"Ensemble8"
"2438";2020-12-31;0;"2020-12-31";0,0614278210520951;"BO";"Ensemble8"
"2439";2021-01-31;0;"2021-01-31";-0,0124897309816661;"BO";"Ensemble8"
"2440";2021-02-28;0;"2021-02-28";0,0177179133490047;"BO";"Ensemble8"
"2441";2021-03-31;0;"2021-03-31";0,0254814188365219;"BO";"Ensemble8"
"2442";2021-04-30;0;"2021-04-30";0,0734884654344676;"BO";"Ensemble8"
"2443";2021-05-31;0;"2021-05-31";0,00763742669972721;"BO";"Ensemble8"
"2444";2021-06-30;0,0115239470279405;"2021-06-30";0,0426874783833188;"BO";"Ensemble8"
"2445";2021-07-31;0;"2021-07-31";0,0326876259909796;"BO";"Ensemble8"
"2446";2021-08-31;0;"2021-08-31";0,0395361168328266;"BO";"Ensemble8"
"2447";2021-09-30;0;"2021-09-30";-0,0626678161752415;"BO";"Ensemble8"
"2448";2021-10-31;0;"2021-10-31";0,0828511082849511;"BO";"Ensemble8"
"2449";2021-11-30;0;"2021-11-30";-0,0164498733969019;"BO";"Ensemble8"
"2450";2021-12-31;0;"2021-12-31";0,0390429562897551;"BO";"Ensemble8"
"2451";2022-01-31;-0,00594522195379863;"2022-01-31";-0,100724429219568;"BO";"Ensemble8"
"2452";2022-02-28;0;"2022-02-28";-0,0401183879542555;"BO";"Ensemble8"
"2453";2022-03-31;0;"2022-03-31";0,0401854737388743;"BO";"Ensemble8"
"2454";2022-04-30;0;"2022-04-30";-0,135621329145786;"BO";"Ensemble8"
"2455";2022-05-31;0;"2022-05-31";-0,0144876589220213;"BO";"Ensemble8"
"2456";2022-06-30;0,95894778077162;"2022-06-30";-0,112231309510421;"BO";"Ensemble8"
"2457";1996-12-31;0;"1996-12-31";-0,0182273638033976;"BO";"Ensemble9"
"2458";1997-01-31;0;"1997-01-31";0,0313494101849241;"BO";"Ensemble9"
"2459";1997-02-28;0;"1997-02-28";0,0224125469550365;"BO";"Ensemble9"
"2460";1997-03-31;0;"1997-03-31";-0,0247478029835463;"BO";"Ensemble9"
"2461";1997-04-30;0;"1997-04-30";0,0590075106420869;"BO";"Ensemble9"
"2462";1997-05-31;0;"1997-05-31";0,0943020515548381;"BO";"Ensemble9"
"2463";1997-06-30;0;"1997-06-30";0,0795679278630648;"BO";"Ensemble9"
"2464";1997-07-31;0;"1997-07-31";0,0825922419246847;"BO";"Ensemble9"
"2465";1997-08-31;0;"1997-08-31";-0,0954588228932651;"BO";"Ensemble9"
"2466";1997-09-30;0;"1997-09-30";0,0864384163033337;"BO";"Ensemble9"
"2467";1997-10-31;0;"1997-10-31";-0,0781215096323239;"BO";"Ensemble9"
"2468";1997-11-30;0;"1997-11-30";0,0360512775533283;"BO";"Ensemble9"
"2469";1997-12-31;0,351454218633371;"1997-12-31";0,0281555736549864;"BO";"Ensemble9"
"2470";1998-01-31;0;"1998-01-31";0,0471889602610115;"BO";"Ensemble9"
"2471";1998-02-28;0;"1998-02-28";0,104248546764888;"BO";"Ensemble9"
"2472";1998-03-31;0;"1998-03-31";0,0720708351951562;"BO";"Ensemble9"
"2473";1998-04-30;0;"1998-04-30";0,0170333053173437;"BO";"Ensemble9"
"2474";1998-05-31;0;"1998-05-31";-0,0108492562340392;"BO";"Ensemble9"
"2475";1998-06-30;0;"1998-06-30";0,0428559745201603;"BO";"Ensemble9"
"2476";1998-07-31;-0,107627675717633;"1998-07-31";0,00393500591809552;"BO";"Ensemble9"
"2477";1998-08-31;0;"1998-08-31";-0,1983779908165;"BO";"Ensemble9"
"2478";1998-09-30;0;"1998-09-30";0,0273035140848751;"BO";"Ensemble9"
"2479";1998-10-31;0;"1998-10-31";0,133453547108439;"BO";"Ensemble9"
"2480";1998-11-30;0;"1998-11-30";0,0974657650830378;"BO";"Ensemble9"
"2481";1998-12-31;0;"1998-12-31";0,0748565096172436;"BO";"Ensemble9"
"2482";1999-01-31;0;"1999-01-31";0,0422481901008742;"BO";"Ensemble9"
"2483";1999-02-28;0;"1999-02-28";-0,0330811349054161;"BO";"Ensemble9"
"2484";1999-03-31;0;"1999-03-31";0,0694684833814259;"BO";"Ensemble9"
"2485";1999-04-30;0;"1999-04-30";0,0652942904111768;"BO";"Ensemble9"
"2486";1999-05-31;0;"1999-05-31";-0,0505475119651877;"BO";"Ensemble9"
