"X","Type","max.month","MKT","SE.MKT","SE.MKT.indep","Factor","Coef","SE.Coef","SE.Coef.indep","t.MKT","t.Coef","sig","t.MKT.indep","t.Coef.indep","sig.indep","vintage","weighting","nc_tag","nc_label"
491,"VC",300,1.69146531738807,2.88932778188606,1.39654200122006,"EG",-1.1751113863429,2.33921683925093,0.828954865710279,0.585418285869918,-0.50235248251684,FALSE,1.21118112875256,-1.41758186718166,FALSE,2011,"FW","_NC50","50% NAV-discount sample"
489,"VC",300,1.0893547552643,4.40801816605638,2.93655306174898,"IA",-1.97445178706739,3.84963733105759,2.57744267283722,0.247130278103842,-0.512892934391033,FALSE,0.370963756607719,-0.766050709051828,FALSE,2011,"FW","_NC50","50% NAV-discount sample"
488,"VC",300,0.734566413501241,1.00187560585117,0.710610855884358,"ME",-1.36070253423522,1.25709930158079,0.471873372766436,0.73319123572948,-1.08241451771085,FALSE,1.03371121819842,-2.8836179635606,FALSE,2011,"FW","_NC50","50% NAV-discount sample"
487,"VC",300,0.712109375,3.30982616698623,2.33106189115279,"MKT",0.712109375,3.30982616698623,2.33106189115279,0.215150083138177,0.215150083138177,FALSE,0.305487116280657,0.305487116280657,FALSE,2011,"FW","_NC50","50% NAV-discount sample"
490,"VC",300,1.59042111204836,2.20776384445659,1.15816573103816,"ROE",-1.56562843238062,1.83545579738586,0.772959787993092,0.720376464195526,-0.852991629986655,FALSE,1.37322411588084,-2.02549790648956,FALSE,2011,"FW","_NC50","50% NAV-discount sample"
540,"VC",330,2.08999374309702,8.09809984215332,3.3525353956815,"Alpha",-0.00941517906784081,0.048373699774248,0.0181643308081871,0.258084462260875,-0.194634256047809,FALSE,0.623406913403272,-0.518333384657208,FALSE,2011,"FW","_NC50","50% NAV-discount sample"
539,"VC",330,1.69257920955424,2.69303339707178,1.30507786650116,"EG",-1.17814114083885,2.26094170226489,0.799579807813005,0.628502866468212,-0.521084263100924,FALSE,1.29691817860029,-1.47345034145032,FALSE,2011,"FW","_NC50","50% NAV-discount sample"
537,"VC",330,1.08819026099024,4.34226582341225,2.89212096659382,"IA",-1.97913683307229,3.76778150201522,2.5202525140464,0.250604247930431,-0.525279088507053,FALSE,0.376260285638,-0.785293069659389,FALSE,2011,"FW","_NC50","50% NAV-discount sample"
536,"VC",330,0.733396329265613,0.993756412852577,0.705995817865278,"ME",-1.37005288368064,1.254034951823,0.470034165672471,0.738004122318466,-1.09251570834528,FALSE,1.03881115256913,-2.91479425058501,FALSE,2011,"FW","_NC50","50% NAV-discount sample"
535,"VC",330,0.682421875,2.39616408382124,1.57730086596283,"MKT",0.682421875,2.39616408382124,1.57730086596283,0.284797639530478,0.284797639530478,FALSE,0.43265168347158,0.43265168347158,FALSE,2011,"FW","_NC50","50% NAV-discount sample"
538,"VC",330,1.59155403048099,2.20376129010815,1.15506659821611,"ROE",-1.57094074834167,1.81839962610539,0.764413651984332,0.72219892309792,-0.863913919574586,FALSE,1.37788940736317,-2.05509248070555,FALSE,2011,"FW","_NC50","50% NAV-discount sample"
588,"VC",360,2.09344787300192,8.06347870111238,3.33918475493311,"Alpha",-0.00944078343835908,0.0481800969492678,0.0180843158921621,0.259620934164943,-0.195947788322218,FALSE,0.626933825661843,-0.522042608338356,FALSE,2011,"FW","_NC50","50% NAV-discount sample"
587,"VC",360,1.69361021476216,2.68854801694723,1.303335131091,"EG",-1.18213355385815,2.25055710248194,0.795661597960508,0.629934895745402,-0.525262634995788,FALSE,1.29944338517482,-1.48572402751154,FALSE,2011,"FW","_NC50","50% NAV-discount sample"
585,"VC",360,1.08616045039048,4.26555485476458,2.84028963989909,"IA",-1.9841454162126,3.67278506899101,2.45391349470074,0.254635208635812,-0.540229111952278,FALSE,0.382411862203275,-0.808563716894418,FALSE,2011,"FW","_NC50","50% NAV-discount sample"
584,"VC",360,0.730049259166662,0.9803470976014,0.6981053534197,"ME",-1.38032789620611,1.24892654182312,0.467638666934172,0.744684470380809,-1.10521143556704,FALSE,1.04575800141122,-2.95169752590287,FALSE,2011,"FW","_NC50","50% NAV-discount sample"
583,"VC",360,0.65078125,2.24045349957221,1.47295194545566,"MKT",0.65078125,2.24045349957221,1.47295194545566,0.290468536894097,0.290468536894097,FALSE,0.441821100822593,0.441821100822593,FALSE,2011,"FW","_NC50","50% NAV-discount sample"
586,"VC",360,1.59238169627861,2.19956963266846,1.15176988459926,"ROE",-1.57662270054279,1.80078678336627,0.755509230090373,0.723951482430122,-0.875518809392613,FALSE,1.38255194685235,-2.08683446574729,FALSE,2011,"FW","_NC50","50% NAV-discount sample"
12,"VC",0,0.424585034052504,15.4087480329444,5.60434887006815,"Alpha",0.02,0.0946015109124782,0.0343088225156792,0.0275548041375411,0.211413113882539,FALSE,0.0757599221419171,0.582940437284315,FALSE,2012,"EW","","100% NAV as Cashflow"
11,"VC",0,1.1145568096942,0.666161659455792,0.333453991627479,"EG",1.50950193738943,0.389886010945762,0.185397909517314,1.67310260786356,3.87164939241542,FALSE,3.34246054232074,8.1419577023249,TRUE,2012,"EW","","100% NAV as Cashflow"
9,"VC",0,1.88425295780158,0.99142911367914,0.674483888465959,"IA",2.00731304162105,1.24584384483481,0.902983671344613,1.90054228971471,1.61120757624902,FALSE,2.79362189375214,2.22297822798058,TRUE,2012,"EW","","100% NAV as Cashflow"
8,"VC",0,1.91738696790096,1.43154198533694,0.693108387380515,"ME",0.38512484166406,3.22453073394774,1.80717065323766,1.33938577250298,0.119435934540639,FALSE,2.76635949414405,0.213109282719971,FALSE,2012,"EW","","100% NAV as Cashflow"
7,"VC",0,1.90703125,1.65778568098945,1.02644002274038,"MKT",1.90703125,1.65778568098945,1.02644002274038,1.15034848706245,1.15034848706245,FALSE,1.85790811713345,1.85790811713345,FALSE,2012,"EW","","100% NAV as Cashflow"
10,"VC",0,1.37561265859831,0.640603970864308,0.366930839062923,"ROE",1.75283956400644,0.412819415306994,0.288901522503641,2.14736829798654,4.24602017010982,TRUE,3.7489698661235,6.06725623602191,TRUE,2012,"EW","","100% NAV as Cashflow"
60,"VC",1,0.397363120350795,18.3024872144552,6.65564978135358,"Alpha",0.02,0.112958001957196,0.0409757395253688,0.0217108809144235,0.177056956155959,FALSE,0.0597031294320871,0.48809369230829,FALSE,2012,"EW","","100% NAV as Cashflow"
59,"VC",1,1.13544140025704,0.666322285883761,0.332073332292641,"EG",1.43907902328549,0.393983838843374,0.18972544872868,1.70404235954839,3.65263465504124,FALSE,3.41924897256257,7.58506058585461,TRUE,2012,"EW","","100% NAV as Cashflow"
57,"VC",1,1.85634792988715,1.29580988734302,0.98249613134883,"IA",1.66806714514612,1.68745059056455,1.29109437003047,1.43257737729836,0.988513177495795,FALSE,1.88942009098666,1.29197925718377,FALSE,2012,"EW","","100% NAV as Cashflow"
56,"VC",1,1.89062299057841,1.53250233454387,0.731149347516412,"ME",0.45596325956285,3.26157713092293,1.81008716041515,1.233683595752,0.139798398523179,FALSE,2.58582326169138,0.251901272786374,FALSE,2012,"EW","","100% NAV as Cashflow"
55,"VC",1,1.875,1.6412969690924,1.0171700020406,"MKT",1.875,1.6412969690924,1.0171700020406,1.1423892417451,1.1423892417451,FALSE,1.84334968219517,1.84334968219517,FALSE,2012,"EW","","100% NAV as Cashflow"
58,"VC",1,1.38865570027291,0.653177774564638,0.395133305018591,"ROE",1.6140890231222,0.434150345390666,0.323848779090163,2.12599961962651,3.71781121507522,TRUE,3.5143980085596,4.98408247101287,TRUE,2012,"EW","","100% NAV as Cashflow"
108,"VC",30,1.44235405581261,1.78854205423492,1.03125121536347,"Alpha",0.00735955247320874,0.00878888707801815,0.00542772735425471,0.806441230944163,0.837370239016461,FALSE,1.3986447088009,1.35591786264645,FALSE,2012,"EW","","100% NAV as Cashflow"
107,"VC",30,1.3966338701548,0.816353758629678,0.526868953673192,"EG",0.987903735218242,0.477891441873074,0.345470579196347,1.71081942771866,2.06721369888148,FALSE,2.65081831149442,2.85958861537894,TRUE,2012,"EW","","100% NAV as Cashflow"
105,"VC",30,2.09433074228866,1.54261899435027,1.20378807819865,"IA",1.18698333338758,2.04502858511989,1.44210683315831,1.35764615239343,0.580423834671237,FALSE,1.73978358833942,0.823089736554405,FALSE,2012,"EW","","100% NAV as Cashflow"
104,"VC",30,2.18033352990907,1.2065685783677,0.568171182492951,"ME",0.76857493631698,2.97072935796597,1.38591542452459,1.80705313315777,0.258715905660021,FALSE,3.83745884531221,0.554561211107542,FALSE,2012,"EW","","100% NAV as Cashflow"
103,"VC",30,2.017578125,1.7335837912839,1.07024092361298,"MKT",2.017578125,1.7335837912839,1.07024092361298,1.16381921378359,1.16381921378359,FALSE,1.88516256525582,1.88516256525582,FALSE,2012,"EW","","100% NAV as Cashflow"
106,"VC",30,1.6859601590542,0.613435639863523,0.490288615416413,"ROE",1.15669608657362,0.499866555758533,0.423269993199962,2.7483896426841,2.31400975570043,TRUE,3.43870958052386,2.73276184269262,TRUE,2012,"EW","","100% NAV as Cashflow"
156,"VC",60,1.54335174934527,1.86478415444013,1.18261692500143,"Alpha",0.00599150578770004,0.00911738976021556,0.00610160438852632,0.827630235740948,0.657151437557758,FALSE,1.30503100092484,0.981955794932672,FALSE,2012,"EW","","100% NAV as Cashflow"
155,"VC",60,1.46982974581448,0.895952319487483,0.595468279411987,"EG",0.869283661303465,0.535884396861974,0.394175466474902,1.64052228432789,1.62214773632859,FALSE,2.46835943514222,2.20532157690442,TRUE,2012,"EW","","100% NAV as Cashflow"
153,"VC",60,2.11392708648336,2.15157114702835,1.60925201448349,"IA",0.96905883013651,2.72001950184725,1.87177436019015,0.982503920171554,0.356269074349795,FALSE,1.31360847614775,0.517722034635663,FALSE,2012,"EW","","100% NAV as Cashflow"
152,"VC",60,2.18945809360321,1.24599626213589,0.580684041722874,"ME",0.845741456453652,2.91446994918751,1.36361474306588,1.7571947526151,0.290187056720014,FALSE,3.77048090921725,0.620220235043903,FALSE,2012,"EW","","100% NAV as Cashflow"
151,"VC",60,2.06796875,1.77977199121687,1.03694070629966,"MKT",2.06796875,1.77977199121687,1.03694070629966,1.16192903372195,1.16192903372195,FALSE,1.9942979742589,1.9942979742589,TRUE,2012,"EW","","100% NAV as Cashflow"
154,"VC",60,1.84044618760638,1.3547179441762,0.788114077221855,"ROE",0.84060134091385,1.06981212560484,0.630159717624067,1.35854566296865,0.785746694017512,FALSE,2.33525353854109,1.3339496597517,FALSE,2012,"EW","","100% NAV as Cashflow"
204,"VC",120,1.93522628389542,33.1071444435684,15.6405138816062,"Alpha",-0.00160553494382368,0.149550991288246,0.0695829119033534,0.0584534340372979,-0.0107357024516752,FALSE,0.123731630465884,-0.0230736958242517,FALSE,2012,"EW","","100% NAV as Cashflow"
203,"VC",120,1.74508401418804,431.353322752178,263.749401546809,"EG",0.0140271319497572,239.920594403557,146.781640450885,0.00404560234532059,5.84657268986377e-05,FALSE,0.00661644729411199,9.55646217515252e-05,FALSE,2012,"EW","","100% NAV as Cashflow"
201,"VC",120,1.8061777948094,1.95503640929487,1.34992052886429,"IA",-0.33443826709754,1.3179543100365,1.05402117006742,0.923858904224111,-0.253755585114538,FALSE,1.33798824167002,-0.317297485662596,FALSE,2012,"EW","","100% NAV as Cashflow"
200,"VC",120,1.77243185670595,2.17786521257245,1.17622263365748,"ME",0.21103571529984,4.51148597854477,2.87989329656421,0.813839096411476,0.0467774290562933,FALSE,1.50688467130967,0.0732790050074464,FALSE,2012,"EW","","100% NAV as Cashflow"
199,"VC",120,1.75625,1.47215686849025,1.07245015114725,"MKT",1.75625,1.47215686849025,1.07245015114725,1.19297748602097,1.19297748602097,FALSE,1.63760525197489,1.63760525197489,FALSE,2012,"EW","","100% NAV as Cashflow"
202,"VC",120,1.8463394141374,6.76217446967895,3.86045722734087,"ROE",-0.176189211370001,4.7286644030402,2.62596672431267,0.27303930450423,-0.0372598256828553,FALSE,0.478269620774734,-0.0670949900997384,FALSE,2012,"EW","","100% NAV as Cashflow"
252,"VC",150,2.12855022057292,3.34389186370133,1.65178691600489,"Alpha",-0.00463173323498998,0.00902145828077991,0.00352724832367949,0.636548760346826,-0.513412919600573,FALSE,1.28863487169468,-1.31312933197693,FALSE,2012,"EW","","100% NAV as Cashflow"
251,"VC",150,1.81385512002598,5.478791180612,2.92879698036301,"EG",-0.308381088641181,3.07365863450154,1.52368570066795,0.3310684894224,-0.100330298615348,FALSE,0.619317464538345,-0.202391535541742,FALSE,2012,"EW","","100% NAV as Cashflow"
249,"VC",150,1.68778417292124,1.43331214268817,1.21241833748903,"IA",-0.789870954470825,0.891069588746345,0.758947939592916,1.17754125054422,-0.886430155900733,FALSE,1.39208070410475,-1.04074457978566,FALSE,2012,"EW","","100% NAV as Cashflow"
248,"VC",150,1.52924424582161,1.70001304272141,1.6176332886284,"ME",-0.297786521608941,2.97395711719555,2.68695809024206,0.899548537212144,-0.100131410734582,FALSE,0.945359035679999,-0.110826634285954,FALSE,2012,"EW","","100% NAV as Cashflow"
247,"VC",150,1.562109375,1.0098053898285,0.865547196389031,"MKT",1.562109375,1.0098053898285,0.865547196389031,1.54694101530326,1.54694101530326,FALSE,1.804765102951,1.804765102951,FALSE,2012,"EW","","100% NAV as Cashflow"
250,"VC",150,1.84547820778644,3.52699661255725,1.99541936046985,"ROE",-0.519106233539287,2.43600253434365,1.25528425847313,0.523243544157638,-0.213097575318883,FALSE,0.924857322899732,-0.413536798566011,FALSE,2012,"EW","","100% NAV as Cashflow"
300,"VC",180,2.29754995706838,4.42286423277417,2.15159549218663,"Alpha",-0.00671569866273151,0.00729497528853365,0.00296680913690433,0.519471056796894,-0.920592379975206,FALSE,1.06783545764609,-2.26360994348929,FALSE,2012,"EW","","100% NAV as Cashflow"
299,"VC",180,1.89754318390251,4.49989116604594,2.38997262919157,"EG",-0.560003815940218,2.48760217600493,1.14855293011315,0.42168646171278,-0.225117915292862,FALSE,0.793960215579695,-0.487573364063465,FALSE,2012,"EW","","100% NAV as Cashflow"
297,"VC",180,1.63171460651679,1.37048343817071,1.15742902084558,"IA",-1.11820952348335,0.824484811026,0.615013613161643,1.1906124226461,-1.35625242397351,FALSE,1.40977509387549,-1.81818662148776,FALSE,2012,"EW","","100% NAV as Cashflow"
296,"VC",180,1.30441477171581,1.0026972376768,1.02911240195735,"ME",-0.626231922826439,1.29874719640961,1.03628491119891,1.30090591925642,-0.482181539685059,FALSE,1.26751438349673,-0.60430477763295,FALSE,2012,"EW","","100% NAV as Cashflow"
295,"VC",180,1.386328125,0.959685246420974,0.845369895229908,"MKT",1.386328125,0.959685246420974,0.845369895229908,1.44456542410143,1.44456542410143,FALSE,1.63990713748207,1.63990713748207,FALSE,2012,"EW","","100% NAV as Cashflow"
298,"VC",180,1.87354777176515,3.04452683041148,1.71919835736851,"ROE",-0.797608722856967,2.06982089604315,0.992536804419706,0.615382250223734,-0.385351565626642,FALSE,1.08977987544898,-0.803606193045199,FALSE,2012,"EW","","100% NAV as Cashflow"
348,"VC",210,2.39530773191919,5.07376951925361,2.1355394177173,"Alpha",-0.00746659711559867,0.0314277908201792,0.0116352305148025,0.47209628321303,-0.237579445476152,FALSE,1.12164060847894,-0.641723179106728,FALSE,2012,"EW","","100% NAV as Cashflow"
347,"VC",210,1.99407122024491,4.155371413967,2.21729110463397,"EG",-0.681390862219553,2.24316856282839,0.998368512278315,0.479877975177491,-0.30376266568233,FALSE,0.899327659808607,-0.682504359702404,FALSE,2012,"EW","","100% NAV as Cashflow"
345,"VC",210,1.64420347910312,1.35144442488516,1.13817136843391,"IA",-1.2758547013143,0.832332237201991,0.553854723848466,1.21662678007854,-1.5328670983636,FALSE,1.4446009842661,-2.30359089916036,FALSE,2012,"EW","","100% NAV as Cashflow"
344,"VC",210,1.26450402296805,0.834568178996047,0.805248351279267,"ME",-0.972546033031176,1.54827345208612,0.727134475820992,1.51515964158758,-0.628148749641597,FALSE,1.57032798758194,-1.3375050494382,FALSE,2012,"EW","","100% NAV as Cashflow"
343,"VC",210,1.3556640625,0.96180791503883,0.962464126544132,"MKT",1.3556640625,0.96180791503883,0.962464126544132,1.40949563972477,1.40949563972477,FALSE,1.40853464052495,1.40853464052495,FALSE,2012,"EW","","100% NAV as Cashflow"
346,"VC",210,1.94137202919155,2.51983900086965,1.43630839741973,"ROE",-0.937406201273552,1.71566393371191,0.777230273109737,0.770434947836565,-0.546381014867775,FALSE,1.35164010227828,-1.20608554981131,FALSE,2012,"EW","","100% NAV as Cashflow"
396,"VC",240,2.45389213399225,4.64109992684782,1.97628458258355,"Alpha",-0.00799638455668036,0.0297545152795628,0.0109823484362693,0.528730726049871,-0.268745246949889,FALSE,1.24166942130588,-0.728112443625649,FALSE,2012,"EW","","100% NAV as Cashflow"
395,"VC",240,2.06312322937629,3.35449617196954,1.71810607661742,"EG",-0.783034598354425,1.90801890626266,0.782694964200598,0.6150322205212,-0.410391425254898,FALSE,1.20081248617555,-1.00043392914144,FALSE,2012,"EW","","100% NAV as Cashflow"
393,"VC",240,1.62078850087577,1.26881763891203,1.08327343147318,"IA",-1.43513940051503,0.785150400923985,0.378757915878878,1.27740066907136,-1.82785285319363,FALSE,1.49619519300091,-3.78906774049831,FALSE,2012,"EW","","100% NAV as Cashflow"
392,"VC",240,1.24366826266405,0.674360149238519,0.660275223447418,"ME",-1.21783952304286,1.59762025818508,0.605850109491365,1.84421968597698,-0.762283475565303,FALSE,1.88356039799681,-2.01013337121501,FALSE,2012,"EW","","100% NAV as Cashflow"
391,"VC",240,1.31953125,0.950861621591557,0.953685870271674,"MKT",1.31953125,0.950861621591557,0.953685870271674,1.3877216411273,1.3877216411273,FALSE,1.38361203739352,1.38361203739352,FALSE,2012,"EW","","100% NAV as Cashflow"
394,"VC",240,1.99428218538543,1.97562805371078,1.1889923311432,"ROE",-1.06658822628933,1.33318194543237,0.527040010100202,1.00944212734761,-0.800032006091577,FALSE,1.67728767726193,-2.02373293459551,FALSE,2012,"EW","","100% NAV as Cashflow"
444,"VC",270,2.48024504559291,4.43255841730102,1.90022913228326,"Alpha",-0.0082590192342009,0.0290709608152735,0.0107224738744517,0.559551575431493,-0.284098598827931,FALSE,1.30523472325294,-0.770253145953525,FALSE,2012,"EW","","100% NAV as Cashflow"
443,"VC",270,2.09128223157759,2.80122212935087,1.42288678601577,"EG",-0.841462081555437,1.51457085709404,0.587989616559088,0.74656065638829,-0.555577890340452,FALSE,1.46974604875866,-1.43108323320345,FALSE,2012,"EW","","100% NAV as Cashflow"
441,"VC",270,1.5891845823201,1.3070351252469,1.12559060542529,"IA",-1.52504364096429,1.30531348970841,0.779998562794973,1.21586983518894,-1.16833515702421,FALSE,1.41186731184528,-1.9551877576538,FALSE,2012,"EW","","100% NAV as Cashflow"
440,"VC",270,1.22645684683957,0.739525632795414,0.725600240643112,"ME",-1.32639523359976,1.53443353707335,0.570454252863529,1.65843723658848,-0.864420127397382,FALSE,1.69026521511699,-2.32515618376339,FALSE,2012,"EW","","100% NAV as Cashflow"
439,"VC",270,1.2830078125,0.940398928590145,0.945631274579683,"MKT",1.2830078125,0.940398928590145,0.945631274579683,1.36432292029883,1.36432292029883,FALSE,1.35677387898394,1.35677387898394,FALSE,2012,"EW","","100% NAV as Cashflow"
442,"VC",270,2.01391459776514,1.55461431232792,0.991860549157209,"ROE",-1.14144999546188,1.40243206640087,0.55536210261737,1.29544323746091,-0.813907513104174,FALSE,2.03044127470981,-2.05532568765915,TRUE,2012,"EW","","100% NAV as Cashflow"
